y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.1575,0.189,0.17143184648626217,0.5608333333333333,0.39107389675106474,0.1368614417989418,0.4746623055238419,0.9940492076730608,0.9952555555555556,0.31877180330124644,class,all
1,0.0661111111111111,0.09744444444444444,0.1142878976575081,0.6549074074074074,0.261503131760746,0.07352059523036718,0.46352490198453633,0.9907853128281144,0.9945407407407407,0.5134096738796212,class,all
dataset,0.10266666666666667,0.13406666666666667,0.1371454771890097,0.6172777777777777,0.3133314377568735,0.09885693385779702,0.46797986340025854,0.9920908707660931,0.9948266666666666,0.4355545256482713,class,all
0,0.4545996221479437,0.6,0.04761904761904767,0.3333333333333333,0.25217854137704904,0.0,0.4988527561856818,0.9991659716430359,1.0,0.8353026945628654,instance,all
0,0.5311536316083063,0.2,0.11250000000000004,0.8888888888888888,0.25375889011145425,0.0,0.47406155327801336,0.9991659716430359,1.0,0.19093035011227885,instance,all
0,0.32212353127385807,0.4,0.04424778761061943,0.5555555555555556,0.25217089917793695,0.0,0.4711343440744279,0.9974979149291076,1.0,0.9416161732795406,instance,all
0,0.00952380952380949,0.0,0.03125,0.5,0.25213189887086696,0.0,0.43561788108978705,0.9933277731442869,0.96,1.3267412588132061,instance,all
0,0.2554568646071914,0.0,0.14130434782608692,0.6111111111111112,0.25213380330706203,0.0,0.48823432574740167,0.9958298582151793,1.0,0.13994442152930692,instance,all
0,0.3272439990476398,0.0,0.09090909090909094,0.3888888888888889,0.2635031464826163,0.0,0.4664443248576041,0.9899916597164303,1.0,0.7422964148395084,instance,all
0,0.20364010989010994,0.0,0.0,0.2777777777777778,0.27806189451975916,0.0,0.48050130456064377,0.9958298582151793,1.0,-0.26541683528578064,instance,all
0,0.2764699978154467,0.4,0.15094339622641506,0.5555555555555556,0.25215575518234257,0.0,0.49199628882838886,0.9991659716430359,1.0,0.45823270007724193,instance,all
0,0.1697731491858775,0.4,0.15384615384615385,0.5555555555555556,0.29929282738688556,0.5,0.5062396382134118,1.0,1.0,-0.06976182852814912,instance,all
0,0.7574567650050865,0.6,0.15384615384615385,0.5555555555555556,0.6999838779675133,1.0,0.5025842271168344,1.0,1.0,0.04173469251735288,instance,all
0,0.21955942870975553,0.0,0.14130434782608692,0.6111111111111112,0.4034731690084634,0.0,0.4567196921436274,0.9849874895746455,1.0,0.7824855562790592,instance,all
0,0.18737924562524155,0.0,0.04424778761061943,0.6111111111111112,0.2521470562535084,0.0,0.42689056078106047,0.97581317764804,0.9866666666666667,0.0375836052554177,instance,all
0,0.6974567650050865,0.8,0.8602150537634409,0.5555555555555556,0.4346552921409699,1.0,0.5412585344100785,1.0,1.0,-0.092679979963318,instance,all
0,0.4359155363702111,0.2,0.03125,0.5,0.257841341942895,0.0,0.4867190617792915,0.9974979149291076,1.0,0.3999190588750728,instance,all
0,0.2554568646071914,0.2,0.15094339622641506,0.5,0.2670172308843545,0.0,0.47880541512614905,0.9966638865721434,1.0,0.5673968793706551,instance,all
0,0.1697731491858775,0.0,0.06060606060606055,0.5555555555555556,0.2523759344245094,0.0,0.4695705369686607,0.9908256880733946,1.0,0.5430233143136061,instance,all
0,0.39089276204308887,0.2,0.9064327485380117,0.7222222222222222,0.3735428820526169,0.0,0.4596320858291232,0.9974979149291076,1.0,-0.07128882568344297,instance,all
0,0.26351547266579944,0.2,0.23076923076923073,0.3888888888888889,0.8803613642271954,0.0,0.4784564456751237,0.9966638865721434,0.9866666666666667,-0.19777207798479174,instance,all
0,0.18737924562524155,0.0,0.03125,0.5,0.293281210879467,0.0,0.45084375298012147,0.9791492910758965,0.9733333333333334,-0.18247105532254995,instance,all
0,0.7084483175986445,1.0,0.03125,0.5,0.8086302546117335,1.0,0.5291013547829589,1.0,1.0,0.19467299197988022,instance,all
0,0.49147109192576655,0.0,0.3666666666666667,0.7777777777777778,0.4867832435097927,0.0,0.46073315305968854,0.9958298582151793,1.0,0.10466207740963265,instance,all
0,0.16412343167175314,0.2,0.04761904761904767,0.3333333333333333,0.2521318989012293,0.0,0.4805414807166931,0.9983319432860718,1.0,0.8216759747784407,instance,all
0,0.09981060606060599,0.0,0.02564102564102566,0.2777777777777778,0.2521883276682667,0.0,0.42473051041795506,0.9841534612176814,1.0,0.6277617794561304,instance,all
0,0.5728580341353589,0.8,0.11250000000000004,0.5,0.7033000729356579,0.6666666666666666,0.5019585843230343,1.0,1.0,0.0562737089027249,instance,all
0,0.18737924562524155,0.2,0.03125,0.5,0.27684359274840054,0.0,0.47792498832044716,0.9966638865721434,1.0,0.5578703193410223,instance,all
0,0.3875811089265577,0.0,0.0,0.2222222222222222,0.25213190666179663,0.0,0.477768151798748,0.9949958298582152,1.0,0.22693291853886643,instance,all
0,0.2540459122919082,0.4,0.11250000000000004,0.8888888888888888,0.25388519981560476,0.0,0.49451189092639103,0.9991659716430359,1.0,0.3347363340313774,instance,all
