dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset19,all,LogReg,0.728,0.054552726787943435,0.6421848667287666,0.08593272933533634,0.5325,0.12721373091507587,0.8133613445378151,0.049424982511523316
ArtificialDataset19,all,SVM-linear,0.72,0.04816637831516919,0.6373818121668592,0.07948180754324692,0.53875,0.12024353181957208,0.79890756302521,0.045808803055728126
ArtificialDataset19,all,SVM-rbf,0.744,0.023323807579381222,0.43715283737211436,0.09853419931643578,0.18458333333333335,0.058750000000000004,0.9884873949579832,0.01902967106294984
ArtificialDataset19,all,RandomForest,0.702,0.018867962264113188,0.10084683991497286,0.1305860956035522,0.032916666666666664,0.04442729703934533,0.9942857142857143,0.011428571428571432
ArtificialDataset19,all,KNN,0.792,0.05381449618829485,0.6934769016899198,0.10066875054396862,0.5004166666666666,0.12802519825756525,0.9197478991596638,0.045538543184107654
ArtificialDataset19,all,NaiveBayes,0.698,0.05688585061331157,0.5958448426152831,0.08148664274604883,0.46749999999999997,0.09980536614386579,0.7992436974789916,0.06307387476929366
ArtificialDataset19,all,DecisionTree,0.556,0.06858571279792898,0.3785784177668326,0.12437110655678146,0.2783333333333333,0.12060035010083696,0.6780672268907563,0.06667467527162087
ArtificialDataset19,all,XGBoost,0.724,0.05043808085167397,0.38604072474154283,0.24487989705585778,0.20375000000000001,0.15072106779670114,0.95109243697479,0.02899050052732448
ArtificialDataset19,informative,LogReg,0.772,0.04214261501141095,0.7062770531737433,0.05260348990756567,0.5916666666666666,0.07646713164636308,0.850672268907563,0.05534753875196901
ArtificialDataset19,informative,SVM-linear,0.744,0.03666060555964673,0.67881316517664,0.04730906353871938,0.5933333333333334,0.09043106644167022,0.8104201680672268,0.04793335061587113
ArtificialDataset19,informative,SVM-rbf,0.8100000000000002,0.022360679774997873,0.6906750268517582,0.049598383311874536,0.4208333333333334,0.06468406123441678,0.9799159663865546,0.022348675905692044
ArtificialDataset19,informative,RandomForest,0.718,0.018867962264113223,0.21468329292820248,0.16928794212946782,0.07791666666666666,0.06917294148244191,0.9971428571428571,0.008571428571428574
ArtificialDataset19,informative,KNN,0.874,0.03903844259188627,0.8293342805555213,0.057261953196461435,0.6641666666666667,0.08214147686901074,0.9656302521008403,0.027978145758212645
ArtificialDataset19,informative,NaiveBayes,0.732,0.06013318551349164,0.6147112165127775,0.08979923835366073,0.44708333333333333,0.13677904424452034,0.8563025210084033,0.06770523100325729
ArtificialDataset19,informative,DecisionTree,0.596,0.0637495098020369,0.43903882053842713,0.08745816742754452,0.3154166666666667,0.08632243335309774,0.7189915966386554,0.0833418586604926
ArtificialDataset19,informative,XGBoost,0.768,0.03370459909270544,0.5729931857347795,0.15748176132482314,0.33999999999999997,0.14322912878787378,0.9539495798319327,0.03886098088108301
ArtificialDataset19,informative+redundant,LogReg,0.7539999999999999,0.0410365690573664,0.68789539827245,0.06031941686534943,0.60375,0.12346909757326145,0.8190756302521007,0.0559667019952248
ArtificialDataset19,informative+redundant,SVM-linear,0.728,0.05381449618829485,0.6590300524484425,0.06991810625051635,0.5775,0.10611838253154404,0.7932773109243698,0.06507588200520786
ArtificialDataset19,informative+redundant,SVM-rbf,0.79,0.03376388603226826,0.6042042261873768,0.1437033467197323,0.3354166666666667,0.12014531132480091,0.9884873949579832,0.01902967106294984
ArtificialDataset19,informative+redundant,RandomForest,0.712,0.02227105745132009,0.18994181846552932,0.15032919040395937,0.06583333333333333,0.05965176722724427,0.9942857142857143,0.011428571428571432
ArtificialDataset19,informative+redundant,KNN,0.8240000000000001,0.04270831300812524,0.7337388012218348,0.08216057882103196,0.5125,0.11814539065631519,0.9597478991596639,0.03880943030394692
ArtificialDataset19,informative+redundant,NaiveBayes,0.7219999999999999,0.055461698495448186,0.6119774718249105,0.09341614427456059,0.4666666666666667,0.12909944487358055,0.8332773109243699,0.06502181954667066
ArtificialDataset19,informative+redundant,DecisionTree,0.588,0.04214261501141094,0.4412585329382339,0.05874059556540255,0.3291666666666667,0.07932002689527197,0.701764705882353,0.07200111612407667
ArtificialDataset19,informative+redundant,XGBoost,0.7339999999999999,0.04004996878900159,0.5059575598256374,0.12368879508983718,0.275,0.11954775893619532,0.933781512605042,0.038839168882387455
ArtificialDataset19,informative+redundant_nonLinear,LogReg,0.732,0.028565713714171402,0.6547102351508121,0.046717965030536074,0.5529166666666667,0.10017432721677412,0.8104201680672268,0.048237343674431304
ArtificialDataset19,informative+redundant_nonLinear,SVM-linear,0.6699999999999999,0.0286356421265527,0.5896537246264502,0.046210060144477524,0.5195833333333333,0.09431864579416119,0.735546218487395,0.04636043900090936
ArtificialDataset19,informative+redundant_nonLinear,SVM-rbf,0.754,0.03352610922848045,0.4652772367190682,0.13848680208036407,0.21083333333333334,0.09789804787521444,0.9913445378151261,0.013223217112340131
ArtificialDataset19,informative+redundant_nonLinear,RandomForest,0.706,0.01799999999999998,0.13547115985983066,0.14338334485893595,0.04583333333333334,0.05072392597844401,0.9942016806722689,0.011598160903621889
