Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset19,all,0.23,0.2772,0.423168,0.6592,0.3517677133077929,0.22399579831932775,0.49275555715547237,0.9886861079832815,0.9847333333333333,0.9196319622014819,300.0,0.708,0.792,0.06802520541261578,0.4839384053745364,0.6934769016899198,0.19807970023444846,0.34234375,0.53875,0.1924744800518504,0.8678991596638655,0.9942857142857143,0.11250933023610198
ArtificialDataset19,informative,0.126,0.22080000000000005,0.423168,0.6522,0.32326673719502436,0.17602141192141194,0.4883012694498916,0.9849834532511405,0.98428,0.7419764852277497,150.0,0.75175,0.874,0.08005310737254366,0.5933157551839812,0.8293342805555213,0.19022104461059164,0.4313020833333333,0.6641666666666667,0.1901887165208943,0.8916281512605042,0.9971428571428571,0.09827931320125771
ArtificialDataset19,informative+redundant,0.186,0.2368,0.423168,0.6612,0.33174552700998117,0.19805122655122653,0.48939362649849794,0.9851678912914862,0.98448,0.7889029630373595,200.0,0.7314999999999999,0.8240000000000001,0.06924697002138694,0.5542504826480519,0.7337388012218348,0.17513413222428797,0.3957291666666667,0.60375,0.17986336717957493,0.8779621848739496,0.9942857142857143,0.10639087616794243
ArtificialDataset19,informative+redundant_nonLinear,0.22,0.24680000000000002,0.423168,0.6214545454545455,0.3564504770337839,0.208431191031191,0.49022558547916606,0.9868788671107125,0.98459,0.7958251864195917,200.0,0.7132499999999999,0.794,0.04886058885090464,0.508811298916787,0.6885239919382123,0.1705319079084608,0.35317708333333336,0.5529166666666667,0.17432166398563953,0.8707142857142858,0.9942016806722689,0.1066574083600292
ArtificialDataset19,informative+noise,0.208,0.26039999999999996,0.423168,0.6487999999999999,0.33746372420371196,0.2251046208177787,0.4921034647705201,0.9877610931923584,0.98445,0.7786624938739773,200.0,0.722,0.8380000000000001,0.06443601477434809,0.5156881211009408,0.7646122460481946,0.2054649603240998,0.3705729166666667,0.5783333333333334,0.18548225665740167,0.8754306722689076,1.0,0.10923070323955958
ArtificialDataset19,informative+rand_extra,0.128,0.2272,0.423168,0.6522,0.32576163155295584,0.19214329004329003,0.4887250210448986,0.9854605034639388,0.9842222222222223,0.7443372799422905,153.0,0.752,0.8779999999999999,0.07501618872902417,0.5866100038791842,0.8330598795875538,0.1976329988512545,0.42973958333333334,0.67125,0.20341259402440665,0.8926155462184874,0.9912605042016807,0.09234054161751962
ArtificialDataset19,mutual_info_top150,0.232,0.30760000000000004,0.423168,0.6883076923076924,0.3705345225024306,0.27686288711288715,0.4926054782526957,0.9895905490772372,0.98412,1.1755779114522156,150.0,0.6890000000000001,0.764,0.05910764997624493,0.46963193394115466,0.6114238085717029,0.12404791029582919,0.30828125,0.43624999999999997,0.13684411344273664,0.8556722689075631,0.9885714285714287,0.11902203712614767
ArtificialDataset19,f_classif_top150,0.232,0.2856,0.423168,0.4842666666666667,0.3394827841071824,0.25441780967570443,0.4907492383921,0.9886998492280091,0.984,0.9317135209842394,150.0,0.7255,0.784,0.06337868050738464,0.5598866843732845,0.6705515202402007,0.1442941240039514,0.3957291666666667,0.5795833333333333,0.16600534719586307,0.8693802521008404,0.9914285714285714,0.10397239749044174
ArtificialDataset19,rf_top150,0.218,0.2724,0.423168,0.5843529411764706,0.3321735174697165,0.21961272037141602,0.48956432031818636,0.9852706070958261,0.98516,0.8659310391363535,150.0,0.72725,0.78,0.05146913083170758,0.5472377619839988,0.6697433169443442,0.13291565029120153,0.3851041666666667,0.5908333333333333,0.17381226045627685,0.8765651260504201,0.9942857142857143,0.10959577062347604
ArtificialDataset19,relief_top150,0.222,0.2644,0.423168,0.609,0.347450435899469,0.23526242812742815,0.48715059415331474,0.9801394736339867,0.9852266666666667,0.7951222713766911,150.0,0.7255,0.804,0.0533746863490282,0.5353194014353492,0.6643880264243732,0.1497210781537502,0.37302083333333336,0.5383333333333333,0.15706347765125014,0.8793172268907563,0.9971428571428571,0.10141341199544181
ArtificialDataset19,xgb_top150,0.25,0.31320000000000003,0.423168,0.6602,0.3608209266430657,0.27516551912140147,0.4927529056442901,0.9901732923640666,0.9849600000000001,0.817979135400479,150.0,0.7142499999999999,0.756,0.04053129302509004,0.5150464119101977,0.63936657828425,0.14511132500350224,0.355625,0.5391666666666667,0.15186391542932048,0.870735294117647,0.9971428571428571,0.09491717669031999
