Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset19,all,0.23,0.2772,0.423168,0.6592,0.3517677133077929,0.22399579831932775,0.49275555715547237,0.9886861079832815,0.9847333333333333,0.9196319622014819,300.0,KNN,0.792,0.7025652877282181
ArtificialDataset19,informative,0.126,0.22080000000000005,0.423168,0.6522,0.32326673719502436,0.17602141192141194,0.4883012694498916,0.9849834532511405,0.98428,0.7419764852277497,150.0,KNN,0.874,0.8313826366559485
ArtificialDataset19,informative+redundant,0.186,0.2368,0.423168,0.6612,0.33174552700998117,0.19805122655122653,0.48939362649849794,0.9851678912914862,0.98448,0.7889029630373595,200.0,KNN,0.824,0.7418840414625811
ArtificialDataset19,informative+redundant_nonLinear,0.22,0.24680000000000002,0.423168,0.6214545454545455,0.3564504770337839,0.208431191031191,0.49022558547916606,0.9868788671107125,0.98459,0.7958251864195917,200.0,KNN,0.794,0.6936430043079229
ArtificialDataset19,informative+noise,0.208,0.26039999999999996,0.423168,0.6487999999999999,0.33746372420371196,0.2251046208177787,0.4921034647705201,0.9877610931923584,0.98445,0.7786624938739773,200.0,KNN,0.838,0.7744182491309464
ArtificialDataset19,informative+rand_extra,0.128,0.2272,0.423168,0.6522,0.32576163155295584,0.19214329004329003,0.4887250210448986,0.9854605034639388,0.9842222222222223,0.7443372799422905,153.0,KNN,0.878,0.8369867600060872
ArtificialDataset19,mutual_info_top150,0.232,0.30760000000000004,0.423168,0.6883076923076924,0.3705345225024306,0.27686288711288715,0.4926054782526957,0.9895905490772372,0.98412,1.1755779114522156,150.0,KNN,0.764,0.6183234546994073
ArtificialDataset19,f_classif_top150,0.232,0.2856,0.423168,0.4842666666666667,0.3394827841071824,0.25441780967570443,0.4907492383921,0.9886998492280091,0.984,0.9317135209842394,150.0,SVM-linear,0.74,0.6735973507776661
ArtificialDataset19,rf_top150,0.218,0.2724,0.423168,0.5843529411764706,0.3321735174697165,0.21961272037141602,0.48956432031818636,0.9852706070958261,0.98516,0.8659310391363535,150.0,LogReg,0.738,0.6734270600395894
ArtificialDataset19,relief_top150,0.222,0.2644,0.423168,0.609,0.347450435899469,0.23526242812742815,0.48715059415331474,0.9801394736339867,0.9852266666666667,0.7951222713766911,150.0,SVM-rbf,0.804,0.6786623164763458
