y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.20763723150357996,0.2935560859188544,0.33244193825464663,0.5059665871121718,0.41668024314466784,0.26114939599426473,0.48025355203694864,0.9967152101100082,0.9974860779634048,0.3592635857909481,class,informative
1,0.0963855421686747,0.19162363740676994,0.23974728421462468,0.5571637198143222,0.29543558314767693,0.17937946384590103,0.47010933488996126,0.9966459243567678,0.9974756167527251,0.5720719011179131,class,informative
dataset,0.143,0.23433333333333334,0.27858634425739387,0.5357121212121212,0.3462370956864161,0.21364106541606542,0.474359761874549,0.9966749550873756,0.99748,0.48290521699591477,class,informative
0,0.31263913589625003,0.2,0.1460674157303371,0.5454545454545454,0.7056647417635634,0.14285714285714285,0.5120288138613134,1.0,1.0,0.20700938547428602,instance,informative
0,0.4841575172756165,0.8,0.1428571428571429,0.4090909090909091,0.28142806535928394,0.0,0.4966321922583503,0.9992038216560509,1.0,0.8463098235860562,instance,informative
0,0.29163446062212506,0.0,0.1428571428571429,0.5454545454545454,0.22259408736425795,0.0,0.4363114071921992,0.9944267515923567,1.0,0.27084390516685175,instance,informative
0,0.2524028588905234,0.2,0.26595744680851063,0.45454545454545453,0.7878666243723951,0.0,0.4473524330814568,0.9984076433121019,1.0,0.17630141483648423,instance,informative
0,0.27264095412861855,0.2,0.1428571428571429,0.4090909090909091,0.1606241624969872,0.0,0.47105587619308154,0.9992038216560509,1.0,1.6664610381984333,instance,informative
0,0.41055351827386577,0.4,0.16666666666666663,0.2727272727272727,0.8682357619045291,0.0,0.4992132796520965,0.9992038216560509,1.0,0.1136916838547864,instance,informative
0,0.31263913589625003,0.4,0.1460674157303371,0.5909090909090909,0.6883720711800922,0.0,0.4540623041442995,0.9976114649681529,1.0,-0.16187096748628982,instance,informative
0,0.09531927882991709,0.0,0.2093023255813954,0.5,0.2208392331283598,0.0,0.44493076244519736,0.9928343949044586,1.0,0.6649153951150275,instance,informative
0,0.39163446062212504,0.0,0.5892857142857143,0.45454545454545453,0.18433276796235587,0.0,0.45538840947168124,0.9928343949044586,1.0,0.5343166585007081,instance,informative
0,0.332022864787619,0.2,0.13749999999999996,0.5454545454545454,0.1551439483178827,1.0,0.5062930241900819,1.0,0.96,1.1808847473052309,instance,informative
