y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.7085597826086957,0.6448369565217391,0.7056,0.33127641908212563,0.6885178905668292,0.6161660925964695,0.5049938031702729,0.9995515657789732,0.9983016304347826,-1.0011654756904078,class,xgb_top70
1,0.07709750566893424,0.23656462585034013,0.2944,0.4721986016628874,0.2883445913297067,0.2383418079505396,0.48950443272414196,0.9990629462256503,0.9984491415613864,1.5069831050702907,class,xgb_top70
dataset,0.263,0.35676,0.41545728,0.43071111111111116,0.4061556106251156,0.3495732773503013,0.49406450338348296,0.9992067958221486,0.9984057142857143,0.768584162894341,class,xgb_top70
0,0.5384615384615384,0.6,0.7056,0.3611111111111111,0.6810218897664654,0.5,0.5024608625273843,1.0,1.0,-1.3026774579050515,instance,xgb_top70
0,0.625,0.4,0.7056,0.3611111111111111,0.7211007384691533,1.0,0.5067270184497348,1.0,1.0,0.017554287815603465,instance,xgb_top70
0,0.7142857142857143,0.6,0.7056,0.25,0.7482136838344604,1.0,0.5242965943851243,1.0,1.0,-2.412980825465405,instance,xgb_top70
0,0.0,0.4,0.7056,0.2222222222222222,0.6596359304325146,0.0,0.49220796032616976,0.9986403806934059,1.0,-0.4477089357712478,instance,xgb_top70
0,0.7777777777777778,0.8,0.7056,0.2777777777777778,0.685474107083516,1.0,0.5445689341554492,1.0,1.0,-1.4639677362505275,instance,xgb_top70
0,0.7857142857142857,0.6,0.7056,0.2777777777777778,0.6454116442896022,1.0,0.5020938401402202,1.0,1.0,-0.8946900454277252,instance,xgb_top70
0,0.7777777777777778,0.8,0.7056,0.25,0.6850224998996468,1.0,0.5113801633577141,1.0,1.0,-1.204583366711187,instance,xgb_top70
0,0.6666666666666667,0.8,0.7056,0.2222222222222222,0.6990372514882791,0.75,0.5126340876076642,1.0,1.0,-0.9005973009469711,instance,xgb_top70
0,0.8421052631578947,0.8,0.7056,0.3055555555555556,0.7306026881467845,0.0,0.48270069715535224,0.9993201903467029,1.0,-2.260585423863383,instance,xgb_top70
0,0.2857142857142857,0.4,0.7056,0.3611111111111111,0.6159999610353557,0.3333333333333333,0.5116423875900162,1.0,1.0,-0.24156200380400591,instance,xgb_top70
0,0.5,0.8,0.7056,0.3888888888888889,0.6749439746757973,1.0,0.5079932143942629,1.0,1.0,-1.269342354209981,instance,xgb_top70
0,0.375,0.8,0.7056,0.6111111111111112,0.7321356996457841,1.0,0.528225923003792,1.0,1.0,-1.8927505621622005,instance,xgb_top70
0,0.7647058823529411,0.6,0.7056,0.3333333333333333,0.6838985685411497,1.0,0.5060071420475142,1.0,1.0,-1.0935598050422808,instance,xgb_top70
0,0.7777777777777778,0.4,0.7056,0.6666666666666666,0.6769280933093581,0.5,0.5066020408521317,1.0,0.9857142857142858,-1.0950361477797101,instance,xgb_top70
1,0.0,0.8,0.2944,0.25,0.31853149877632553,1.0,0.521709827029774,1.0,1.0,1.4243328888936708,instance,xgb_top70
0,0.5333333333333333,0.4,0.7056,0.3055555555555556,0.6762406763996784,0.0,0.4996752470339041,0.9993201903467029,1.0,-0.9395303248089673,instance,xgb_top70
0,0.6363636363636364,0.6,0.7056,0.3333333333333333,0.6795379698140023,0.3333333333333333,0.5143027938584642,1.0,1.0,-0.6919642257939389,instance,xgb_top70
0,0.0,0.4,0.7056,0.2222222222222222,0.7230781502358289,0.0,0.4872747821687937,0.9986403806934059,1.0,-1.04509665178166,instance,xgb_top70
0,0.5,1.0,0.7056,0.3055555555555556,0.6628731009969319,1.0,0.5191040277484931,1.0,1.0,-0.45127127076117735,instance,xgb_top70
0,0.7647058823529411,0.4,0.7056,0.3888888888888889,0.6178775333072254,0.0,0.49094779527517995,0.9993201903467029,1.0,-0.47845495631739865,instance,xgb_top70
0,0.6666666666666667,0.4,0.7056,0.4722222222222222,0.6524948108464561,0.5,0.490711318540498,0.9979605710401088,1.0,-1.4597353565101867,instance,xgb_top70
0,0.0,0.4,0.7056,0.25,0.6342889125519459,1.0,0.5041823711271568,1.0,1.0,0.734953932939355,instance,xgb_top70
