y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.0044,0.00748,0.03605021121435287,0.5785428571428571,0.03368258966739084,0.0047666666666666664,0.26599684039653054,0.8911368673734748,0.985375,1.4444522745520638,class,informative
1,0.0022,0.00152,0.03605021121435284,0.7730571428571429,0.03362769216664012,0.0028566666666666666,0.2713567023885418,0.958206921384277,0.99265,0.5474868855117156,class,informative
dataset,0.0033,0.0045,0.036050211214352854,0.6758,0.033655140917015484,0.0038116666666666668,0.26867677139253615,0.9246718943788758,0.9890125,0.9959695800318897,class,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00015211731037023668,0.0,0.18871049335376955,0.7353470694138828,0.875,2.5237794194895913,instance,informative
0,0.0,0.0,0.028037383177570097,0.5714285714285714,0.00264740406286601,0.0,0.3610831240057353,0.9945989197839568,1.0,0.8176005038512254,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00015366545424866374,0.0,0.3006689041603561,0.908381676335267,1.0,1.8656956717341802,instance,informative
0,0.0,0.0,0.01345755693581785,0.42857142857142855,0.0001573854249704576,0.0,0.22820599486726212,0.8981796359271854,1.0,1.628409665712777,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0001522050942129871,0.0,0.23160121086196417,0.7421484296859372,1.0,2.5943689221088704,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0018156120253949304,0.0,0.365203386066719,0.9777955591118224,0.875,1.5059281754233889,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0002391798800996381,0.0,0.2704033515206168,0.9107821564312862,1.0,1.4592780936866472,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00024154679439358784,0.0,0.26634129597277023,0.879375875175035,1.0,1.4848630152277726,instance,informative
0,0.0,0.0,0.01345755693581785,0.42857142857142855,0.0002648715424365955,0.0,0.26469701285719727,0.9289857971594319,1.0,1.3648660715180634,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00018978385859974578,0.0,0.24149719416849624,0.913382676535307,1.0,1.556017591423572,instance,informative
0,0.0,0.0,0.01345755693581785,0.5,0.0018046430642798539,0.0,0.3406962680815213,0.9881976395279056,1.0,1.0667199372714744,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0001586723276834623,0.0,0.16946294764073533,0.6957391478295659,1.0,1.8542048469682708,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00015632539068854978,0.0,0.27736266258649,0.9211842368473695,1.0,2.079225044121876,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00017253904796560304,0.0,0.2326416005676364,0.874374874974995,1.0,1.4468268133516387,instance,informative
0,0.0,0.0,0.006211180124223614,0.5714285714285714,0.000223777159535532,0.0,0.23721440619290868,0.8677735547109422,1.0,1.5224015161250393,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0013027069053995755,0.0,0.3023752552251867,0.9793958791758351,1.0,1.1623858200830972,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.000163460986597197,0.0,0.25667897919330285,0.8741748349669933,1.0,1.6329252550991804,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00015752294029913738,0.0,0.21288795024045115,0.8819763952790558,1.0,1.6958137185931672,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00016013042994122983,0.0,0.21621308161493147,0.7285457091418284,1.0,2.086532557334238,instance,informative
0,0.0,0.0,0.01345755693581785,0.42857142857142855,0.00021391991570396396,0.0,0.2775470011677036,0.9317863572714543,1.0,1.6389686994486319,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.000171050200368561,0.0,0.2540320254790396,0.8921784356871374,1.0,1.961460032253447,instance,informative
0,0.0,0.0,0.01345755693581785,0.5,0.000244378953874802,0.0,0.24146194183578107,0.955991198239648,1.0,1.4643211238609597,instance,informative
0,0.0,0.0,0.028037383177570097,0.5714285714285714,0.012130044237308013,0.0,0.2558350536176861,0.986997399479896,1.0,0.8321840695592868,instance,informative
0,0.0,0.0,0.4666666666666667,0.42857142857142855,0.00015243949048604488,0.0,0.3824429579973848,0.98499699939988,0.75,1.7386646741485436,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00021900269600483302,0.0,0.22645937187586274,0.9493898779755952,1.0,1.5272663401439237,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00016596787419054237,0.0,0.2367844174874616,0.8809761952390478,1.0,1.9507121352344854,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0011195353826405352,0.0,0.22884172458087593,0.9477895579115823,1.0,1.0406275807109537,instance,informative
0,0.0,0.0,0.01345755693581785,0.42857142857142855,0.00023008517674372175,0.0,0.25598401529935155,0.9453890778155631,1.0,1.4312925004908206,instance,informative
0,0.0,0.0,0.04347826086956519,0.5714285714285714,0.05885666769703135,0.0,0.33584413259443235,0.9953990798159632,1.0,1.0249752601802617,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0001893944571836892,0.0,0.21682889750926337,0.9331866373274655,1.0,1.4876725427387887,instance,informative
0,0.0,0.0,0.01345755693581785,0.5,0.0007180603956550846,0.0,0.31620506810232984,0.9871974394878976,1.0,1.2520506237785423,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.000272765570018596,0.0,0.27933050007812144,0.9543908781756352,1.0,1.465558382641076,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00015257666165252592,0.0,0.23844411542170085,0.6999399879975996,1.0,2.1287865672517188,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0002458368446411896,0.0,0.17486361716952625,0.880376075215043,1.0,1.2204838422360456,instance,informative
0,0.0,0.0,0.01345755693581785,0.42857142857142855,0.0004944572396109459,0.0,0.31228495448131877,0.9541908381676335,1.0,0.9996137166755118,instance,informative
0,0.0,0.0,0.01345755693581785,0.42857142857142855,0.00016074963696743882,0.0,0.22739580918509206,0.8705741148229647,1.0,1.7331838400759052,instance,informative
0,0.0,0.0,0.01345755693581785,0.42857142857142855,0.00029346359856641246,0.0,0.2817967854228781,0.9573914782956592,1.0,0.9553851587011645,instance,informative
0,0.0,0.0,0.009433962264150941,0.35714285714285715,0.00015562067862290307,0.0,0.29097002324214494,0.9355871174234847,1.0,1.7508933654375274,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00016360586779473607,0.0,0.16960351500823734,0.7869573914782957,1.0,1.6711414155589952,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00016732777738104332,0.0,0.24829736974925987,0.9167833566713343,1.0,1.5038553468511797,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00036054911052801897,0.0,0.2922232624683362,0.9429885977195439,1.0,1.5493897988788845,instance,informative
0,0.0,0.0,0.01345755693581785,0.42857142857142855,0.00042585579668985574,0.0,0.27388106196640005,0.9621924384876975,1.0,1.5607892395276624,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00024366027315814165,0.0,0.2401862579623203,0.8897779555911183,1.0,1.2201615049781798,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00015279517201377546,0.0,0.22731642732555424,0.869373874774955,0.875,1.9423553670841336,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.009704086881707374,0.0,0.29422877795178104,0.9901980396079216,1.0,0.6238801331605441,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00015288577690630856,0.0,0.19925256530551982,0.628125625125025,1.0,2.2774880247934393,instance,informative
0,0.0,0.0,0.004881223560039061,0.7142857142857143,0.0007420349125881742,0.0,0.37869179967048927,0.9985997199439888,1.0,0.8247571235441414,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00015613710926631885,0.0,0.22784883697404557,0.863372674534907,1.0,1.7199300677223262,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0001526563361758937,0.0,0.17729664747220275,0.6157231446289257,1.0,2.3339099430731016,instance,informative
0,0.0,0.0,0.028037383177570097,0.5714285714285714,0.014491862742343486,0.0,0.3888729079804115,0.9921984396879376,1.0,1.0605062163462977,instance,informative
0,0.0,0.0,0.01345755693581785,0.42857142857142855,0.0021284645808232194,0.0,0.2914883105245867,0.9897979595919184,1.0,0.8836022229036115,instance,informative
0,0.0,0.0,0.01345755693581785,0.42857142857142855,0.000850344842912576,0.0,0.34410146159710175,0.9885977195439087,1.0,1.1765325897666752,instance,informative
0,0.0,0.0,0.01345755693581785,0.5,0.0004958001067535411,0.0,0.3108927759932749,0.9957991598319664,1.0,0.916459834003616,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00017807369991346134,0.0,0.24876654099368323,0.874374874974995,1.0,1.6796130176999926,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.0005055960679264393,0.0,0.25346101454805203,0.9489897979595919,1.0,1.6124141260078697,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00015205925187311564,0.0,0.23972304608437012,0.8837767553510703,0.875,2.3330605853958253,instance,informative
0,0.0,0.0,0.01345755693581785,0.42857142857142855,0.0011055293481151973,0.0,0.2821392040473567,0.9531906381276255,1.0,1.1159827783181693,instance,informative
0,0.0,0.0,0.028037383177570097,0.5714285714285714,0.8800810261464933,0.0,0.33929188011352773,0.9817963592718544,1.0,0.5552727415527482,instance,informative
0,0.0,0.0,0.028037383177570097,0.5714285714285714,0.12431828624300029,0.0,0.32049896925167554,0.963992798559712,1.0,0.8187447328930231,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00016995169411898603,0.0,0.2652262486200687,0.890378075615123,1.0,1.887026576109601,instance,informative
0,0.0,0.0,0.01345755693581785,0.42857142857142855,0.0002498632404129286,0.0,0.2719256944144547,0.881376275255051,1.0,1.3236451739949127,instance,informative
0,0.0,0.0,0.04347826086956519,0.5714285714285714,0.0004400388072612338,0.0,0.350121369964822,0.9819963992798559,1.0,1.1244478650176584,instance,informative
0,0.0,0.0,0.004881223560039061,0.6428571428571429,0.00016847279555198824,0.0,0.18009469538639555,0.74874974994999,1.0,1.6702776158097605,instance,informative
0,0.0,0.0,0.004881223560039061,0.5714285714285714,0.002386952969736289,0.0,0.34922218941560157,0.9971994398879775,1.0,0.8277765125370261,instance,informative
