Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset9,all,0.10266666666666667,0.12106666666666667,0.10838260447688754,0.6275111111111111,0.3140659446484657,0.09539568117068116,0.4585853578055419,0.986819212808539,0.9919619047619047,0.48669607179948243,70.0,0.8942916666666667,0.9630000000000001,0.06236437666000101,0.8942395778637895,0.9629950426882246,0.06242352640860588,0.89425,0.96,0.0567108371267701,0.8943333333333333,0.9713333333333333,0.06843743522139431
ArtificialDataset9,informative,0.043333333333333335,0.0686,0.07080564863749401,0.5364166666666667,0.2478677966085527,0.0570111111111111,0.38362749925241646,0.9708307760729374,0.9887000000000001,0.49236843593263385,10.0,0.9100833333333332,0.9776666666666666,0.062204922481684514,0.9100284616148842,0.9776651829429559,0.06226767756262587,0.91425,0.974,0.05723018129268551,0.9059166666666667,0.9813333333333333,0.06904834974982824
ArtificialDataset9,informative+redundant,0.06933333333333333,0.08486666666666667,0.06483771425579823,0.6491333333333333,0.3190229250836987,0.06353968253968253,0.40913700751976795,0.9801271959083834,0.9889666666666669,0.6686325322033397,30.0,0.8983333333333333,0.9676666666666666,0.06845459623744589,0.8982775208231923,0.9676634611656068,0.06852878504425164,0.89975,0.9673333333333332,0.061918469178402775,0.8969166666666667,0.9773333333333334,0.07572627188742521
ArtificialDataset9,informative+redundant_nonLinear,0.08433333333333333,0.08753333333333334,0.12191653589965522,0.6337142857142858,0.28139365463228083,0.06806150793650793,0.4094021291783703,0.9798092061374251,0.9899777777777778,0.47340265189515085,30.0,0.9005,0.9640000000000001,0.05889026653075606,0.9004394117733915,0.9639943052964017,0.0589542872573111,0.90025,0.9593333333333334,0.05606565029371495,0.90075,0.9706666666666667,0.06247227956690642
ArtificialDataset9,informative+noise,0.18266666666666667,0.23666666666666666,0.06392571190946074,0.535156862745098,0.24720876778914483,0.20159406149406148,0.4812591363125154,0.9964956637758505,0.9947666666666667,0.4617202196343802,30.0,0.8842916666666667,0.9569999999999999,0.051396200681027425,0.8842139878888411,0.9569897852683216,0.051456102027979025,0.8903333333333334,0.9513333333333334,0.041947813383048316,0.87825,0.9626666666666667,0.06331071024515547
ArtificialDataset9,informative+rand_extra,0.06433333333333334,0.07993333333333334,0.06941221404937582,0.48189473684210526,0.28484662694035245,0.06316190476190475,0.39522320404221545,0.9777129197242606,0.9898717948717949,0.4620222100747804,13.0,0.9019583333333333,0.9690000000000001,0.0664440180880306,0.9019149502097357,0.9689949787553844,0.06649422572901752,0.8985833333333334,0.9653333333333334,0.06689621196004425,0.9053333333333333,0.9786666666666667,0.06666761904081644
ArtificialDataset9,mutual_info_top10,0.131,0.16373333333333334,0.12203992808759467,0.5575294117647058,0.26882453653958466,0.1461472222222222,0.4060108996102173,0.9793062041360907,0.9796,0.8014516894548029,10.0,0.8477916666666666,0.8883333333333333,0.03851074370811841,0.8476398676154062,0.8882077096274419,0.03859204002637339,0.8586666666666667,0.9006666666666666,0.04078904303542838,0.8369166666666666,0.8780000000000001,0.043026662092168516
ArtificialDataset9,f_classif_top10,0.12566666666666668,0.1642,0.11577714327362755,0.5026851851851852,0.34114658687289884,0.15032936507936506,0.4096450995410887,0.983070491438737,0.9887000000000001,0.7322397250887386,10.0,0.844875,0.898,0.051995401963989316,0.8446310771793708,0.8979335945912741,0.05227271667379647,0.8665,0.9120000000000001,0.042032111684977454,0.82325,0.8859999999999999,0.06504644250487247
ArtificialDataset9,rf_top10,0.123,0.14179999999999998,0.09636672829216923,0.5125000000000001,0.23554249954579426,0.13524126984126983,0.3969766165556224,0.9768114298421169,0.9785999999999999,0.6852790662307915,10.0,0.8642916666666667,0.9166666666666667,0.043636462654709704,0.864148430594674,0.9166229175139053,0.04373314503833314,0.8819166666666667,0.9299999999999999,0.03929285649362457,0.8466666666666667,0.9033333333333333,0.05037888194503477
ArtificialDataset9,relief_top10,0.122,0.1324,0.1051879869858817,0.48507017543859654,0.2487682724574757,0.12462182539682541,0.39690407271280137,0.9752826328663553,0.9822666666666667,0.450645175031085,10.0,0.8741666666666666,0.93,0.04639786530393298,0.8740601940496815,0.9299808605813901,0.04649204289189313,0.88375,0.9266666666666667,0.03751306650662084,0.8645833333333334,0.9333333333333333,0.05700730947285035
ArtificialDataset9,xgb_top10,0.11666666666666667,0.1358,0.09139354589885298,0.5798541666666667,0.26993513019172244,0.12455634920634923,0.4050701578258714,0.9813468979319547,0.9858,0.5590316385164278,10.0,0.8618333333333333,0.9259999999999999,0.06085658394556678,0.8616963788645093,0.9259527744864554,0.06098959892106342,0.8655833333333334,0.9146666666666666,0.04717941103274633,0.8580833333333333,0.9446666666666665,0.07556385925425477
