Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset9,all,0.09533333333333334,0.12106666666666667,0.10838260447688754,0.6275111111111111,0.3140659446484657,0.09539568117068116,0.4585853578055419,0.986819212808539,0.9919619047619047,0.48669607179948243,70.0,XGBoost,0.963,0.9629996542023757
ArtificialDataset9,informative,0.043333333333333335,0.0686,0.07080564863749401,0.5364166666666667,0.2478677966085527,0.0570111111111111,0.38362749925241646,0.9708307760729374,0.9887000000000001,0.49236843593263385,10.0,SVM-rbf,0.9776666666666667,0.9776663595442101
ArtificialDataset9,informative+redundant,0.06933333333333333,0.08486666666666667,0.06483771425579823,0.6491333333333333,0.3190229250836987,0.06353968253968253,0.40913700751976795,0.9801271959083834,0.9889666666666669,0.6686325322033397,30.0,XGBoost,0.9676666666666667,0.9676666629540317
ArtificialDataset9,informative+redundant_nonLinear,0.08433333333333333,0.08753333333333334,0.12191653589965522,0.6337142857142858,0.28139365463228083,0.06806150793650793,0.4094021291783703,0.9798092061374251,0.9899777777777778,0.47340265189515085,30.0,XGBoost,0.964,0.9639991867036185
ArtificialDataset9,informative+noise,0.18266666666666667,0.23666666666666666,0.06392571190946074,0.535156862745098,0.24720876778914483,0.20159406149406148,0.4812591363125154,0.9964956637758505,0.9947666666666667,0.4617202196343802,30.0,XGBoost,0.957,0.9569985571325915
ArtificialDataset9,informative+rand_extra,0.06433333333333334,0.07993333333333334,0.06941221404937582,0.48189473684210526,0.28484662694035245,0.06316190476190475,0.39522320404221545,0.9777129197242606,0.9898717948717949,0.4620222100747804,13.0,SVM-rbf,0.969,0.9689970102609367
ArtificialDataset9,mutual_info_top10,0.131,0.16373333333333334,0.12203992808759467,0.5575294117647058,0.26882453653958466,0.1461472222222222,0.4060108996102173,0.9793062041360907,0.9796,0.8014516894548029,10.0,SVM-rbf,0.8883333333333333,0.8883142091497593
ArtificialDataset9,f_classif_top10,0.12566666666666668,0.1642,0.11577714327362755,0.5026851851851852,0.34114658687289884,0.15032936507936506,0.4096450995410887,0.983070491438737,0.9887000000000001,0.7322397250887386,10.0,SVM-rbf,0.898,0.8979777323335605
ArtificialDataset9,rf_top10,0.123,0.14179999999999998,0.09636672829216923,0.5125000000000001,0.23554249954579426,0.13524126984126983,0.3969766165556224,0.9768114298421169,0.9785999999999999,0.6852790662307915,10.0,SVM-rbf,0.9166666666666666,0.9166505019155229
ArtificialDataset9,relief_top10,0.122,0.1324,0.1051879869858817,0.48507017543859654,0.2487682724574757,0.12462182539682541,0.39690407271280137,0.9752826328663553,0.9822666666666667,0.450645175031085,10.0,SVM-rbf,0.93,0.9299991636698168
