y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.25141015310233683,0.3381144238517325,0.35335296361642815,0.5055179904004484,0.5674720559770923,0.29693630525620857,0.4855809111912034,0.9977515531179331,0.9981393304519816,0.0725712333021566,class,informative+redundant_nonLinear
1,0.13303013075611142,0.24366117111995453,0.24929563834450674,0.508539931285068,0.3996972838295968,0.21119007011559598,0.47706191503472034,0.9976105334438005,0.9976846348648509,0.4819309659728502,class,informative+redundant_nonLinear
dataset,0.182,0.28273333333333334,0.2923406852319916,0.5072898550724637,0.4691001145746107,0.2466604293854294,0.48058593977811886,0.9976688685823334,0.9978727272727272,0.31259248989140664,class,informative+redundant_nonLinear
1,0.46838407494145207,0.6,0.6865671641791045,0.4782608695652174,0.46632687912898696,1.0,0.5223183954438445,1.0,1.0,-0.6431800046949573,instance,informative+redundant_nonLinear
0,0.4459016393442623,0.2,0.1707317073170732,0.9130434782608695,0.5364964155482698,0.0,0.4746093690076644,0.9967741935483871,1.0,0.05350761493918322,instance,informative+redundant_nonLinear
0,0.531615925058548,0.4,0.09999999999999998,0.30434782608695654,0.5606481159435003,0.2,0.4999161241364434,0.9991935483870967,1.0,-0.13051624650356675,instance,informative+redundant_nonLinear
0,0.3819672131147541,0.4,0.31343283582089554,0.43478260869565216,0.5374268922354853,1.0,0.5344609357275254,1.0,1.0,0.023547420577298504,instance,informative+redundant_nonLinear
0,0.0,0.0,0.375,0.2608695652173913,0.5310055944950811,0.0,0.4591002255558482,0.9943548387096774,0.9636363636363636,0.19857628729565283,instance,informative+redundant_nonLinear
0,0.16666666666666674,0.0,0.1707317073170732,0.9130434782608695,0.5317088745707458,0.5,0.4071887293452302,0.9935483870967742,1.0,0.553084386537131,instance,informative+redundant_nonLinear
0,0.24590163934426235,0.0,0.3448275862068966,0.391304347826087,0.5925438551519983,0.0,0.466098733468438,0.9951612903225806,1.0,0.06744424572165746,instance,informative+redundant_nonLinear
0,0.26832151300236406,0.0,0.23188405797101452,0.4782608695652174,0.537085019508179,0.0,0.4528022450106839,0.9879032258064516,1.0,-0.044454184826600414,instance,informative+redundant_nonLinear
1,0.16399999999999992,0.4,0.11111111111111116,0.34782608695652173,0.40697710397505393,1.0,0.5176513002590981,1.0,1.0,-0.7078236658417107,instance,informative+redundant_nonLinear
0,0.312568306010929,0.4,0.45679012345679015,0.6086956521739131,0.5414496382744325,1.0,0.5178318644819992,1.0,1.0,-0.38581869876195624,instance,informative+redundant_nonLinear
0,0.30952380952380953,0.4,0.8993288590604027,0.2608695652173913,0.5741291334967675,0.5,0.47322835203883573,0.9983870967741936,1.0,0.2989404245237051,instance,informative+redundant_nonLinear
0,0.6467817896389325,0.6,0.45679012345679015,0.6086956521739131,0.5444240575403926,0.0,0.4927133714041452,0.9991935483870967,1.0,-0.3932527468045047,instance,informative+redundant_nonLinear
0,0.3474747474747475,0.4,0.23188405797101452,0.4782608695652174,0.5671625403340244,0.0,0.47578043327481667,0.9991935483870967,1.0,-1.1685266688177347,instance,informative+redundant_nonLinear
0,0.3474747474747475,0.2,0.7818181818181819,0.30434782608695654,0.5384460137812495,0.2,0.479753355538991,0.9975806451612903,1.0,0.3199847641573308,instance,informative+redundant_nonLinear
