y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.475684740078256,0.4936836221352711,0.5418253248783134,0.3975777901993665,0.5967110996873531,0.4646186572262592,0.4981541168675852,0.9991334066123702,0.9984348798211291,-0.17242402787346958,class,f_classif_top40
1,0.1233260666459047,0.2525070071628776,0.30187652015176036,0.48226928267414093,0.3160349546197799,0.24198009160637624,0.48159515137308023,0.9989171762564626,0.9988087823108066,0.5455126654611121,class,f_classif_top40
dataset,0.2494,0.3388,0.387730202482921,0.4519666666666667,0.41646087932495757,0.3216401703851704,0.48751994922701414,0.9989945434778063,0.998675,0.28863491658599877,class,f_classif_top40
0,0.25,0.6,0.5244755244755245,0.4666666666666667,0.4676160305032293,0.5,0.5357840005831291,1.0,1.0,-0.17612111352724544,instance,f_classif_top40
1,0.8,0.8,0.6666666666666667,0.4,0.32429528906434346,0.5,0.4980924116388509,0.9996884735202493,1.0,0.1591318377226079,instance,f_classif_top40
0,0.9230769230769231,0.4,0.15555555555555556,0.4,0.6806163876513134,1.0,0.5138410762494414,1.0,1.0,-0.1774183451232099,instance,f_classif_top40
0,0.8571428571428572,0.8,0.7905604719764012,0.6,0.5311953279146664,1.0,0.5122215560904277,1.0,1.0,0.12268856225120685,instance,f_classif_top40
0,0.25,0.4,0.6217228464419475,0.4666666666666667,0.7359479161593788,0.0,0.4938611370064523,0.9988814317673378,1.0,-0.3555718878516501,instance,f_classif_top40
0,0.7,1.0,0.5025380710659899,0.4,0.5895559209699943,1.0,0.540466233379816,1.0,1.0,-0.004948379019015214,instance,f_classif_top40
0,0.41666666666666663,0.6,0.7717520858164482,0.36666666666666664,0.7140804554820409,0.5,0.5093577696227682,1.0,1.0,-0.21849418949507513,instance,f_classif_top40
0,0.9,0.2,0.21656050955414008,0.26666666666666666,0.5303670234109629,1.0,0.5290685836968949,1.0,1.0,-0.10499897146145074,instance,f_classif_top40
1,0.2857142857142857,0.6,0.6666666666666667,0.3333333333333333,0.5313525271101267,0.6666666666666666,0.491734153320889,0.9996884735202493,1.0,-0.17353309856694088,instance,f_classif_top40
0,0.8,0.4,0.5025380710659899,0.43333333333333335,0.7983193854885421,0.0,0.49391391558609876,0.9994407158836689,1.0,-0.8998556045314767,instance,f_classif_top40
0,0.5,0.4,0.6217228464419475,0.4,0.8026501659076386,0.3333333333333333,0.4961344326722854,0.9994407158836689,1.0,-1.1833763073697394,instance,f_classif_top40
0,0.0,0.0,0.21656050955414008,0.26666666666666666,0.40641943509298795,0.0,0.42902858737907934,0.9972035794183445,1.0,0.2659299454430893,instance,f_classif_top40
0,0.19999999999999996,0.8,0.5025380710659899,0.43333333333333335,0.5997918896891327,1.0,0.5010964968873355,1.0,1.0,-0.0997502418295135,instance,f_classif_top40
0,0.0,0.8,0.7717520858164482,0.43333333333333335,0.4042656736303528,1.0,0.5104678765352544,1.0,1.0,0.7144929313330899,instance,f_classif_top40
0,0.5384615384615384,0.6,0.8200589970501475,0.36666666666666664,0.5879846174142491,0.5,0.491815211453289,0.9994407158836689,1.0,0.030067331740844392,instance,f_classif_top40
0,0.0,0.2,0.3941176470588236,0.3333333333333333,0.4458432000790076,0.0,0.497976792847879,0.9988814317673378,1.0,0.22501809391580285,instance,f_classif_top40
1,0.5,1.0,0.42288557213930345,0.3333333333333333,0.6116071793205158,1.0,0.5329299301313716,1.0,1.0,-0.0817376704447523,instance,f_classif_top40
0,0.0,0.0,0.3214285714285714,0.26666666666666666,0.38427149718675435,0.0,0.4580895400111864,0.9960850111856824,1.0,0.41935543960468274,instance,f_classif_top40
0,0.2857142857142857,0.2,0.30434782608695654,0.26666666666666666,0.4006948853453548,0.25,0.4811095794996181,0.9988814317673378,1.0,0.07046533863449254,instance,f_classif_top40
0,0.08333333333333337,0.0,0.21656050955414008,0.26666666666666666,0.4393740372347652,0.0,0.38739979311494954,0.9955257270693513,1.0,0.17091560330329536,instance,f_classif_top40
0,0.2857142857142857,0.4,0.6971428571428571,0.43333333333333335,0.7944834670407326,0.3333333333333333,0.4772366214581344,0.9994407158836689,1.0,-0.7056625496233281,instance,f_classif_top40
0,0.8,0.6,0.5025380710659899,0.4,0.7292166950700564,1.0,0.5155091504833569,1.0,1.0,-0.5220992237803076,instance,f_classif_top40
1,0.6666666666666667,0.8,0.41052631578947374,0.43333333333333335,0.4770794609597593,0.6666666666666666,0.5003741734009957,1.0,1.0,-0.36898965263473144,instance,f_classif_top40
0,0.4,0.4,0.7905604719764012,0.3333333333333333,0.7582506306114657,0.0,0.4814592800285713,0.9988814317673378,1.0,-0.4524736994536553,instance,f_classif_top40
0,0.6153846153846154,0.2,0.33333333333333337,0.4,0.5039191652530376,0.5,0.5032032787266272,1.0,1.0,0.3641923976919439,instance,f_classif_top40
0,0.5,0.6,0.5244755244755245,0.4666666666666667,0.6000770159588689,0.5,0.496010459511278,0.9994407158836689,1.0,-0.3525843367094064,instance,f_classif_top40
0,0.0,0.4,0.8200589970501475,0.36666666666666664,0.49620060979631886,0.0,0.43673000906554216,0.9983221476510067,1.0,0.6596399471653034,instance,f_classif_top40
0,0.0,0.0,0.3941176470588236,0.36666666666666664,0.4099513355672155,0.0,0.4625886323491337,0.9960850111856824,1.0,0.7864305432355173,instance,f_classif_top40
0,0.0,0.4,0.5244755244755245,0.4666666666666667,0.3977328576649003,1.0,0.5175103814159432,1.0,1.0,0.433755545860358,instance,f_classif_top40
1,0.8333333333333334,1.0,0.8087431693989071,0.26666666666666666,0.5715154168012017,1.0,0.5251469229034234,1.0,1.0,-0.5441836087370195,instance,f_classif_top40
0,0.5,0.6,0.7717520858164482,0.43333333333333335,0.486543807597756,1.0,0.5201381999885352,1.0,1.0,0.2843149967323883,instance,f_classif_top40
0,0.0,0.2,0.30434782608695654,0.26666666666666666,0.3842415256122166,0.0,0.4703901207756662,0.9983221476510067,0.975,0.059938660148819926,instance,f_classif_top40
