y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.084,0.1264,0.10201428041688076,0.7203333333333334,0.2460159625331015,0.10159285714285714,0.42346197812042463,0.9752344689378757,0.9913333333333334,0.5151468226890707,class,all
1,0.108,0.1352,0.10201428041688074,0.6231666666666666,0.24932942162830263,0.10057142857142858,0.424392279843834,0.9785571142284569,0.977111111111111,0.4523162540055511,class,all
dataset,0.096,0.1308,0.10201428041688074,0.67175,0.24767269208070208,0.10108214285714286,0.4239271289821293,0.9768957915831663,0.9842222222222223,0.4837315383473109,class,all
0,0.125,0.4,0.2666666666666667,0.4166666666666667,0.16869587404279834,1.0,0.5018212853936462,1.0,1.0,0.07799779929259378,instance,all
0,0.33333333333333337,0.2,0.375,0.6666666666666666,0.21282628001569953,0.25,0.4834378399811935,0.9939879759519038,1.0,0.3658712801933176,instance,all
0,0.0,0.2,0.020000000000000018,0.3333333333333333,0.5928979522835301,0.0,0.480231426007533,0.9959919839679359,1.0,0.37850927859401884,instance,all
0,0.0,0.0,0.050000000000000044,0.9166666666666666,0.08414646901854439,0.0,0.3976720642528142,0.9639278557114228,1.0,0.937757500272387,instance,all
0,0.0,0.0,0.05405405405405406,0.6666666666666666,0.08045840789151049,0.0,0.4466505686627361,0.9859719438877755,1.0,0.8535641880343543,instance,all
0,0.0,0.2,0.03260869565217395,0.8333333333333334,0.2691300530113091,0.0,0.4282035776486546,0.9939879759519038,1.0,0.30800741090976863,instance,all
0,0.125,0.0,0.375,0.6666666666666666,0.10360466686207648,0.0,0.4067192254312647,0.9839679358717435,1.0,-0.013530760091423748,instance,all
0,0.8181818181818181,0.6,0.03260869565217395,0.8333333333333334,0.33361342369356006,0.5,0.40747652249267474,0.9979959919839679,1.0,-0.3053392284560869,instance,all
0,0.0,0.0,0.03260869565217395,0.8333333333333334,0.06823297649573595,0.0,0.3033749587048221,0.9298597194388778,1.0,0.21110219566276445,instance,all
0,0.0,0.2,0.050000000000000044,0.9166666666666666,0.1843627456587229,0.0,0.26746147718991875,0.9939879759519038,1.0,0.46274230810176226,instance,all
0,0.0,0.0,0.03260869565217395,0.8333333333333334,0.32263271333288124,0.0,0.4340044858084897,0.9899799599198397,1.0,1.158058294150321,instance,all
0,0.6,0.4,0.05405405405405406,0.6666666666666666,0.7227576654787137,0.0,0.4663854875299809,0.9959919839679359,1.0,0.04777186189073577,instance,all
0,0.0,0.8,0.020000000000000018,0.3333333333333333,0.6642785267588134,0.5,0.5334016743580492,1.0,1.0,0.19626408656856073,instance,all
0,0.09999999999999998,0.0,0.16666666666666663,0.6666666666666666,0.1477353039292738,0.0,0.4452750477720778,0.9899799599198397,1.0,0.26109852132507466,instance,all
0,0.0,0.0,0.2666666666666667,0.4166666666666667,0.19530997982712417,0.0,0.4587977250637564,0.9779559118236473,1.0,-0.34486849263938124,instance,all
0,0.0,0.0,0.050000000000000044,0.9166666666666666,0.1121346178368447,0.0,0.4299292463130041,0.9659318637274549,1.0,0.9102388087304853,instance,all
0,0.0,0.0,0.03260869565217395,0.8333333333333334,0.06970824390522656,0.0,0.4145264173950697,0.9739478957915831,1.0,1.4012084892025187,instance,all
0,0.0,0.0,0.050000000000000044,0.9166666666666666,0.38830350237123135,0.0,0.4293186535407859,0.9639278557114228,1.0,-0.009655560599401466,instance,all
0,0.0,0.4,0.03260869565217395,0.9166666666666666,0.16023637169466198,0.3333333333333333,0.4543971810337305,0.9959919839679359,1.0,1.1514956326866868,instance,all
0,0.0,0.0,0.03260869565217395,0.8333333333333334,0.07254609549555047,0.0,0.3060732354562521,0.8877755511022044,0.9444444444444444,0.7344981348842275,instance,all
0,0.0,0.2,0.03260869565217395,0.8333333333333334,0.10627058498921504,0.0,0.4510785761587509,0.9939879759519038,1.0,0.9313379413323231,instance,all
0,0.4375,0.6,0.12,0.8333333333333334,0.6428184793507032,0.6666666666666666,0.5738112577812894,1.0,1.0,0.18968793326238323,instance,all
0,0.0,0.0,0.03260869565217395,0.8333333333333334,0.07901213191651502,0.0,0.3632345305768786,0.8817635270541082,0.8333333333333334,0.49819208876146936,instance,all
0,0.5,0.4,0.0,0.5,0.24245641594404876,0.6666666666666666,0.5136443455462854,1.0,1.0,0.3088958592632347,instance,all
