y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.0216,0.032560000000000006,0.07150432254931421,0.599275,0.11780676418856308,0.02210095238095238,0.39289553391273446,0.9708968387354941,0.9907368421052631,0.8786340548086348,class,informative+redundant
1,0.0236,0.02808,0.07150432254931421,0.7054,0.1176317822965354,0.021140952380952382,0.3842324277357794,0.9533957583033212,0.996778947368421,1.4178750661233621,class,informative+redundant
dataset,0.0226,0.030320000000000003,0.07150432254931421,0.6523375,0.11771927324254926,0.02162095238095238,0.3885639808242569,0.9621462985194077,0.993757894736842,1.1482545604659984,class,informative+redundant
0,0.032467532467532534,0.0,0.0494505494505495,0.6875,0.0428058800678503,0.0,0.37721925104971854,0.98359343737495,1.0,0.9389575307618129,instance,informative+redundant
0,0.032467532467532534,0.0,0.0494505494505495,0.6875,0.042395813740056076,0.0,0.3678919620379022,0.9851940776310524,1.0,1.1351712643870124,instance,informative+redundant
0,0.0,0.0,0.1428571428571429,0.5,0.042448037007648876,0.0,0.34558039899234305,0.9815926370548219,1.0,0.8262686884545193,instance,informative+redundant
0,0.0,0.0,0.03038194444444442,0.8125,0.0424622418496261,0.0,0.3950570307351329,0.9543817527010804,1.0,0.7411752353581252,instance,informative+redundant
0,0.0,0.0,0.0,0.375,0.041294968418177036,0.0,0.4517549613820797,0.9979991996798719,0.9473684210526315,1.370198646417052,instance,informative+redundant
0,0.0,0.0,0.8333333333333334,0.5,0.05956189626149877,0.0,0.4358255753647575,0.9939975990396158,1.0,1.056411215903909,instance,informative+redundant
0,0.0,0.0,0.0494505494505495,0.6875,0.04133328031047723,0.0,0.3986671838365151,0.9799919967987195,1.0,1.2392578452192904,instance,informative+redundant
0,0.032467532467532534,0.0,0.019230769230769273,0.4375,0.056486188415283245,0.0,0.3844356853048678,0.9871948779511804,1.0,1.116774285457543,instance,informative+redundant
0,0.0,0.0,0.03038194444444442,0.625,0.04132728384462625,0.0,0.3915410484177986,0.954781912765106,1.0,1.8062506929600888,instance,informative+redundant
0,0.0,0.0,0.03038194444444442,0.625,0.041296065971928086,0.0,0.3553232266605394,0.8687474989995998,0.8947368421052632,1.4351053135686667,instance,informative+redundant
0,0.05208333333333326,0.0,0.16129032258064513,0.375,0.08575057588695811,0.0,0.3852355265565789,0.9923969587835134,1.0,0.6364368115438124,instance,informative+redundant
0,0.008474576271186418,0.0,0.03038194444444442,0.625,0.041430074259664995,0.0,0.3443408288273804,0.9203681472589036,1.0,0.9476186124204337,instance,informative+redundant
0,0.0,0.0,0.019607843137254943,0.375,0.0440434965633858,0.0,0.3662071444778482,0.9919967987194878,1.0,0.8177255170286315,instance,informative+redundant
0,0.0,0.0,0.02849740932642486,0.6875,0.06130137647921724,0.0,0.4280782402668615,0.9915966386554622,1.0,0.28325025192861847,instance,informative+redundant
0,0.0,0.0,0.03038194444444442,0.625,0.041538852740941656,0.0,0.3476038443591004,0.9583833533413365,1.0,0.8942227440262097,instance,informative+redundant
0,0.22437137330754353,0.2,0.03038194444444442,0.6875,0.0442742865545207,0.0,0.43729698780484416,0.9987995198079231,1.0,1.316287254321482,instance,informative+redundant
0,0.0,0.0,0.03038194444444442,0.625,0.041402738396285665,0.0,0.38804279802067787,0.98359343737495,1.0,1.2881444488353153,instance,informative+redundant
