Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset2,all,0.119,0.1246,0.017584068701057148,0.5864615384615385,0.22355329419575404,0.09539047619047619,0.42299826824633285,0.9757414829659318,0.9820555555555557,0.5140701368726885,18.0,SVM-rbf,0.967,0.9669991468238578
ArtificialDataset2,informative,0.078,0.10740000000000001,0.08808779419550414,0.5933333333333334,0.24964847302405502,0.06775238095238095,0.40290397863161004,0.9713527054108215,0.9836,0.4227211437596574,10.0,SVM-rbf,0.977,0.9769988464109253
ArtificialDataset2,informative+redundant,0.083,0.11480000000000001,0.07101971932468758,0.5828461538461538,0.26372568474631886,0.09322619047619048,0.40258945214263847,0.9716773547094189,0.982,0.5030901700314645,14.0,SVM-rbf,0.967,0.966999692861671
ArtificialDataset2,informative+redundant_nonLinear,0.066,0.10919999999999999,0.06052281185607193,0.6235833333333333,0.22409875053873907,0.08355,0.4034292254572847,0.9737094188376753,0.9811666666666667,0.43157641605100194,12.0,SVM-rbf,0.97,0.9699939369192124
ArtificialDataset2,informative+noise,0.101,0.13740000000000002,0.08808779419550414,0.5975,0.24547781538699143,0.0903547619047619,0.42986038572425106,0.9797795591182364,0.9855833333333333,0.4502628909250075,12.0,SVM-rbf,0.965,0.9649982227076814
ArtificialDataset2,informative+rand_extra,0.091,0.126,0.07637398649810184,0.5981538461538461,0.25414861337249717,0.09216904761904762,0.4175474486874971,0.9756012024048095,0.9820769230769231,0.5016900183156179,13.0,SVM-rbf,0.962,0.9619943109987358
ArtificialDataset2,mutual_info_top10,0.111,0.1474,0.1466882604822687,0.483,0.23397026661877543,0.137,0.39673492411881306,0.970561122244489,0.9747,0.10949980504693539,10.0,RandomForest,0.919,0.9189928600888654
ArtificialDataset2,f_classif_top10,0.165,0.1884,0.15439764038040407,0.460625,0.2784964696766962,0.1703,0.41907625641894863,0.9778837675350701,0.9786000000000001,0.5658456471276148,10.0,SVM-rbf,0.895,0.8949379018436596
ArtificialDataset2,rf_top10,0.085,0.1134,0.10367260137322198,0.5946666666666668,0.2293429912600675,0.10453333333333333,0.3841354135647224,0.9583547094188376,0.9737,0.06892972845244047,10.0,SVM-rbf,0.946,0.9459997716692248
ArtificialDataset2,relief_top10,0.073,0.11760000000000001,0.10972625770681145,0.6015,0.2275304267200384,0.09568333333333334,0.3903003154292893,0.9675450901803606,0.9744,0.6190362511777534,10.0,SVM-rbf,0.939,0.9389968166602942
