Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset2,all,0.096,0.1308,0.10201428041688074,0.67175,0.24767269208070208,0.10108214285714286,0.4239271289821293,0.9768957915831663,0.9842222222222223,0.4837315383473109,18.0,SVM-rbf,0.959,0.9589989311504471
ArtificialDataset2,informative,0.078,0.10740000000000001,0.08808779419550414,0.5933333333333334,0.24964847302405502,0.06775238095238095,0.40290397863161004,0.9713527054108215,0.9836,0.4227211437596574,10.0,SVM-rbf,0.976,0.9759991147214445
ArtificialDataset2,informative+redundant,0.087,0.1152,0.10504066384890992,0.6475,0.2643102561735992,0.09480952380952382,0.40250390105081096,0.9715711422845691,0.982,0.470010222636858,14.0,SVM-rbf,0.966,0.9659994368436744
ArtificialDataset2,informative+redundant_nonLinear,0.069,0.11120000000000001,0.023132549045812762,0.6501818181818181,0.24599759455287967,0.08466666666666665,0.40412748594803155,0.9744509018036072,0.9844166666666666,0.4284638406288479,12.0,SVM-rbf,0.97,0.9699995051464765
ArtificialDataset2,informative+noise,0.101,0.13740000000000002,0.08808779419550414,0.5975,0.24547781538699143,0.0903547619047619,0.42986038572425106,0.9797795591182364,0.9855833333333333,0.4502628909250075,12.0,SVM-rbf,0.968,0.9679978841576302
ArtificialDataset2,informative+rand_extra,0.09,0.1264,0.13765366852038152,0.5989230769230769,0.26584807038043434,0.09677380952380951,0.41838080092490737,0.9761102204408818,0.9831538461538462,0.4700982696943589,13.0,SVM-rbf,0.965,0.9649970619295506
ArtificialDataset2,mutual_info_top10,0.114,0.1792,0.14430743476087743,0.3992857142857143,0.2773734809225274,0.1641,0.41118793759547734,0.9810621242484969,0.9783000000000001,0.14143544615465628,10.0,SVM-rbf,0.899,0.8989054276581316
ArtificialDataset2,f_classif_top10,0.131,0.19140000000000001,0.1955965750979041,0.574923076923077,0.2829358316689654,0.17861666666666667,0.4226526443915183,0.9789218436873748,0.9805,0.5085995906694272,10.0,SVM-rbf,0.899,0.8988288305353106
ArtificialDataset2,rf_top10,0.096,0.128,0.06599065481398816,0.6343333333333333,0.25863336067256015,0.11078333333333333,0.3906313510680183,0.9618436873747496,0.9783,0.05753670100510358,10.0,SVM-rbf,0.929,0.9289870816111866
ArtificialDataset2,relief_top10,0.096,0.128,0.11277792796618563,0.6343333333333333,0.25863336067256015,0.11078333333333333,0.3906313510680183,0.9618436873747496,0.9783,0.05753670109476626,10.0,SVM-rbf,0.929,0.9289870816111866
