Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset11,all,0.10266666666666667,0.13406666666666667,0.1371454771890097,0.6172777777777777,0.3133314377568735,0.09885693385779702,0.46797986340025854,0.9920908707660931,0.9948266666666666,0.4355545256482713,75.0,SVM-rbf,0.9696666666666667,0.9681482617863729
ArtificialDataset11,informative,0.057666666666666665,0.0966,0.17436367808178677,0.5498333333333333,0.2743230688948773,0.06193340455840455,0.4426673856701899,0.9890202937628063,0.9943500000000001,0.5715141361933636,20.0,SVM-rbf,0.9856666666666667,0.9850498090823312
ArtificialDataset11,informative+redundant,0.07733333333333334,0.09793333333333332,0.08230594530706087,0.6325740740740741,0.29413212550976825,0.062466269841269836,0.4404101691496584,0.988053297610896,0.9932749999999999,1.0273210422476928,40.0,SVM-rbf,0.984,0.9833125745479075
ArtificialDataset11,informative+redundant_nonLinear,0.09066666666666667,0.11413333333333335,0.16289040710563057,0.6010784313725491,0.3239256507297428,0.08916904761904762,0.44695721342709854,0.9908258783066551,0.9946857142857143,0.48281258997496246,35.0,SVM-rbf,0.9633333333333334,0.9614791987673342
ArtificialDataset11,informative+noise,0.15233333333333332,0.2168,0.17436367808178677,0.5839814814814814,0.274573460078523,0.18182133435144943,0.48177441759850215,0.9965064684717346,0.9960249999999999,0.5741452598602603,40.0,SVM-rbf,0.9506666666666667,0.9481370698260309
ArtificialDataset11,informative+rand_extra,0.074,0.09493333333333336,0.17103873348829657,0.5474444444444445,0.2841600468805574,0.06634303751803751,0.4420095344437049,0.9884455055885465,0.9941159420289855,0.5360029972028477,23.0,SVM-rbf,0.9766666666666667,0.9755996002664891
ArtificialDataset11,mutual_info_top20,0.14666666666666667,0.17586666666666667,0.20000852847001693,0.5387333333333334,0.33215842806271983,0.1439179894179894,0.4479653023575788,0.9917726851617902,0.9911833333333332,0.7637265008018518,20.0,SVM-rbf,0.9366666666666666,0.9330366997515622
ArtificialDataset11,f_classif_top20,0.14366666666666666,0.17926666666666666,0.10785230407631842,0.5603888888888889,0.33574922039451843,0.1577515873015873,0.449300496681644,0.9925439864577408,0.9913833333333334,0.5709058601195329,20.0,SVM-rbf,0.9406666666666667,0.9373653328970784
ArtificialDataset11,rf_top20,0.117,0.15366666666666667,0.10042065496252743,0.48695,0.2840497666011149,0.1376685666185666,0.4431387769957975,0.9904793222936229,0.99125,0.3835354542591167,20.0,SVM-rbf,0.9413333333333334,0.9380301470646907
ArtificialDataset11,relief_top20,0.136,0.16113333333333335,0.10337463457600544,0.5979019607843138,0.32182846412729127,0.13099140211640212,0.44135595044776893,0.9908551173597047,0.9922999999999998,0.5284749375511357,20.0,SVM-rbf,0.9386666666666666,0.9354586691539313
