y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.625,0.55,0.696,0.6914473684210526,0.5883657962705048,0.4846828609986505,0.4994228122719495,0.9941617288253747,0.9842982456140351,0.4080488920648249,class,xgb_top150
1,0.08620689655172414,0.20977011494252873,0.30400000000000005,0.646551724137931,0.26143351232303486,0.1836521973819134,0.4898396130942779,0.9884312166683229,0.985249042145594,0.997029126742489,class,xgb_top150
dataset,0.25,0.31320000000000003,0.423168,0.6602,0.3608209266430657,0.27516551912140147,0.4927529056442901,0.9901732923640666,0.9849600000000001,0.817979135400479,class,xgb_top150
1,0.6,0.4,0.30400000000000005,0.5,0.3407001728567244,0.6666666666666666,0.5039235641222239,1.0,1.0,0.8722725975940347,instance,xgb_top150
0,0.65,0.6,0.696,0.5,0.6175395859553853,0.0,0.49512851708822525,0.9867549668874173,0.9933333333333333,1.0549136065103861,instance,xgb_top150
0,0.5,0.6,0.696,0.7,0.7778741690222885,1.0,0.5157313772131864,1.0,0.9933333333333333,-0.41334434938890957,instance,xgb_top150
0,0.9047619047619048,0.6,0.696,0.8,0.6050604877248243,0.0,0.4996697070913594,0.9933774834437086,0.9933333333333333,0.710124856215936,instance,xgb_top150
0,0.6,0.4,0.696,0.8,0.6543832508349907,0.75,0.5084157245692409,1.0,1.0,0.4702178453353323,instance,xgb_top150
1,0.23076923076923073,1.0,0.30400000000000005,0.9,0.3510657684402876,1.0,0.5081082487067772,1.0,1.0,0.7891960555188334,instance,xgb_top150
1,0.4545454545454546,0.8,0.30400000000000005,0.5,0.5127278078508328,0.6666666666666666,0.5245465686611592,1.0,0.9733333333333334,-0.7325858429221468,instance,xgb_top150
0,0.625,0.4,0.696,0.8,0.5933251312393314,0.0,0.48419656948860934,0.9867549668874173,0.98,0.026770058938895763,instance,xgb_top150
0,0.8,0.8,0.696,0.7,0.5986470605775912,1.0,0.5180838360472086,1.0,0.98,1.4554974800683143,instance,xgb_top150
0,0.7142857142857143,0.6,0.696,0.8,0.6160306013429705,0.4,0.49779353713401464,0.9933774834437086,1.0,0.6941761818624792,instance,xgb_top150
0,0.5652173913043479,0.4,0.696,0.6,0.6289794856562734,1.0,0.5011518265688419,1.0,0.98,0.40702651734583156,instance,xgb_top150
0,0.5454545454545454,0.6,0.696,0.7,0.6238455165237583,1.0,0.5161152690839955,1.0,1.0,0.07609231453559336,instance,xgb_top150
0,0.0,0.6,0.696,0.7,0.5238130285249641,0.0,0.495886267648209,0.9933774834437086,0.9733333333333334,-0.25219976989086856,instance,xgb_top150
0,0.7142857142857143,0.4,0.696,0.7,0.4979235876066542,1.0,0.5134469334418548,1.0,0.9733333333333334,1.555627950935395,instance,xgb_top150
0,0.4,0.6,0.696,0.8,0.5189498012922773,1.0,0.5043359079454302,1.0,0.9866666666666667,1.1450084591414607,instance,xgb_top150
0,0.7692307692307692,0.2,0.696,0.7,0.48167630935349504,0.0,0.4725672649639153,0.9867549668874173,0.9733333333333334,0.7457050005586715,instance,xgb_top150
0,0.5,0.6,0.696,0.8,0.7443976272743489,0.5,0.5039064808589645,1.0,1.0,-0.5248695037929328,instance,xgb_top150
0,0.375,0.6,0.696,0.8,0.5212308766751682,0.0,0.4900414187335085,0.9867549668874173,0.9933333333333333,1.0101757884756029,instance,xgb_top150
0,0.5,0.4,0.696,0.5,0.6668418372257549,0.0,0.4833301936344394,0.9801324503311258,0.9866666666666667,0.003957767150091058,instance,xgb_top150
0,0.5,0.2,0.696,0.7,0.48258804855330817,1.0,0.5005980362095861,1.0,0.9733333333333334,1.5127228057499498,instance,xgb_top150
0,0.0,0.6,0.696,0.8,0.4952298399942795,0.0,0.4799944892974236,0.9867549668874173,0.9466666666666667,0.23345291783881084,instance,xgb_top150
0,0.0,0.4,0.696,0.8,0.47792455680058454,0.0,0.47296852827443014,0.9801324503311258,0.9933333333333333,1.4326848961511893,instance,xgb_top150
0,0.0,0.4,0.696,0.6,0.477724489698397,0.0,0.49515667385880335,0.9933774834437086,0.9866666666666667,0.618972827899318,instance,xgb_top150
0,0.0,0.8,0.696,0.8,0.4856289461810016,0.3333333333333333,0.49792977670979444,0.9933774834437086,0.9866666666666667,0.7420124746485268,instance,xgb_top150
0,0.19999999999999996,0.4,0.696,0.7,0.6203250740523879,0.0,0.4794424415813865,0.9933774834437086,0.9733333333333334,-0.25973449680622523,instance,xgb_top150
0,0.0,0.8,0.696,0.5,0.5199005107297973,1.0,0.508160435337166,1.0,0.96,0.40616325742559206,instance,xgb_top150
0,0.8,0.8,0.696,0.5,0.7958146991809942,1.0,0.5127969874928828,1.0,0.9866666666666667,-0.9757883320148044,instance,xgb_top150
0,0.8,0.8,0.696,0.8,0.7605054189485635,0.0,0.4961472162752506,0.9933774834437086,0.98,0.5995777782025996,instance,xgb_top150
0,0.0,0.8,0.696,0.8,0.4777079653341586,1.0,0.5073189761604273,1.0,0.9666666666666667,0.9019741858564932,instance,xgb_top150
0,0.19999999999999996,0.4,0.696,0.8,0.5480500992667767,0.6666666666666666,0.4988160097959792,0.9933774834437086,0.9933333333333333,0.6350460954112537,instance,xgb_top150
0,0.2857142857142857,0.6,0.696,0.8,0.47923263258195176,1.0,0.5068824597741898,1.0,0.9666666666666667,0.7703334413987748,instance,xgb_top150
0,0.5454545454545454,0.8,0.696,0.8,0.5234329420474375,1.0,0.5093267146300308,1.0,0.9866666666666667,0.4173270381693676,instance,xgb_top150
0,0.5,0.4,0.696,0.5,0.5533400106602452,0.3333333333333333,0.4951473758569107,0.9933774834437086,0.9933333333333333,0.09023692682601797,instance,xgb_top150
0,0.5454545454545454,0.4,0.696,0.7,0.525461744219435,0.5,0.5010236310141756,1.0,0.9933333333333333,1.8584786925005843,instance,xgb_top150
0,0.65,0.8,0.696,0.5,0.5828897042921817,1.0,0.5043133146250632,1.0,0.98,1.0207844794939342,instance,xgb_top150
0,0.875,0.6,0.696,0.8,0.4831784820189269,0.5,0.5086894005838462,1.0,0.98,1.8948068377307792,instance,xgb_top150
0,0.5454545454545454,0.4,0.696,0.7,0.5214661987503587,0.0,0.4648328465012974,0.9933774834437086,0.9733333333333334,0.8039532927126174,instance,xgb_top150
0,0.19999999999999996,0.4,0.696,0.7,0.6208720509442027,0.5,0.5032655205089651,1.0,0.9933333333333333,0.39800805113913984,instance,xgb_top150
0,0.25,0.6,0.696,0.7,0.6904432508538408,0.5,0.5051692871647937,1.0,1.0,-0.37480885348444926,instance,xgb_top150
0,0.8,0.6,0.696,0.5,0.794093702168375,0.5,0.5086381386251339,1.0,1.0,-1.2368521863789343,instance,xgb_top150
