Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset7,all,0.036,0.05380000000000001,0.057823783057735174,0.7082727272727273,0.1174574575528106,0.03138333333333333,0.44542430506946096,0.9597114228456913,0.9861,1.3389368006486297,50.0,SVM-rbf,0.996,0.9959999839356785
ArtificialDataset7,informative,0.008,0.027200000000000002,0.047884890947396765,0.7407000000000001,0.06730750469066282,0.01827857142857143,0.4114888346967498,0.9310180360721444,0.9816499999999999,1.0090908125446783,20.0,SVM-rbf,0.999,0.998999998998998
ArtificialDataset7,informative+redundant,0.032,0.0342,0.04097436717447957,0.7004545454545453,0.0966469618318577,0.017242857142857143,0.41354522097441576,0.9404208416833667,0.9832333333333334,1.0951143628200353,30.0,SVM-rbf,1.0,1.0
ArtificialDataset7,informative+redundant_nonLinear,0.047,0.0322,0.04624715770496526,0.6832727272727273,0.0979915420404132,0.016926190476190477,0.4162166656033555,0.9413386773547094,0.9831666666666667,1.0904413405963946,30.0,SVM-rbf,0.997,0.9969999969909701
ArtificialDataset7,informative+noise,0.049,0.062200000000000005,0.051220566226694575,0.6581538461538462,0.06927953597563033,0.04851944444444444,0.4538987765864002,0.9683827655310622,0.9859666666666667,1.0133536706025243,30.0,SVM-rbf,0.997,0.9969999729185118
ArtificialDataset7,informative+rand_extra,0.01,0.0314,0.056567850962506695,0.7137272727272727,0.07346927402809064,0.025265476190476192,0.419687840968881,0.9410060120240481,0.9824782608695652,1.0416311667386031,23.0,SVM-rbf,0.999,0.998999998998998
ArtificialDataset7,mutual_info_top20,0.04,0.046200000000000005,0.042030575187180515,0.7117272727272728,0.1002092600677903,0.03943333333333333,0.39843676446312076,0.9309619238476953,0.9763,1.1142140264956384,20.0,SVM-rbf,0.992,0.991999483837667
ArtificialDataset7,f_classif_top20,0.032,0.0412,0.04162006215101566,0.7341,0.08897558709956524,0.030241666666666667,0.3946127861992844,0.9294308617234469,0.9758999999999999,0.7892922629177166,20.0,SVM-rbf,0.988,0.9879995627371038
ArtificialDataset7,rf_top20,0.032,0.0344,0.04189247994908528,0.7631000000000001,0.09551591020029855,0.026109523809523808,0.39349191220678414,0.9329879759519039,0.9767499999999999,0.8547601959178243,20.0,SVM-rbf,0.992,0.9919998709656608
ArtificialDataset7,relief_top20,0.016,0.034,0.04175815738911089,0.7371000000000001,0.08643601123103227,0.02680119047619048,0.3936398949445761,0.9269659318637276,0.97665,0.773967179741786,20.0,SVM-rbf,0.992,0.9919997096668831
