y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.47177193963107883,0.5265511458915595,0.531596672181299,0.47509083286752374,0.5771961019690988,0.48245504357918195,0.4998586563612879,0.9993234819297147,0.9986305198434879,-0.12304415825589095,class,informative+noise
1,0.11367175334786671,0.24995328558081595,0.29617765385622674,0.5196979134226097,0.30702981955086894,0.23409829614915098,0.49171618674530526,0.9989626779440999,0.9985518530052943,0.6761040418442426,class,informative+noise
dataset,0.2418,0.34892,0.38041057861293764,0.5037375,0.40369531540011155,0.322960340379616,0.4946295623739039,0.9990917736101528,0.9985800000000001,0.3901688158484148,class,informative+noise
0,0.30434782608695654,0.6,0.5763546798029557,0.5625,0.6522587183014176,0.5,0.5116667682884883,1.0,1.0,0.04176174239866935,instance,informative+noise
1,0.7142857142857143,0.8,0.2329749103942652,0.40625,0.26469078797408896,1.0,0.5177478145891639,1.0,1.0,0.6385982491287097,instance,informative+noise
0,0.6470588235294117,0.6,0.4285714285714286,0.375,0.5890981556530543,0.0,0.49192791184024054,0.9994407158836689,1.0,-0.7234442423360641,instance,informative+noise
0,0.33333333333333337,0.6,0.6363636363636364,0.3125,0.7580341775954768,0.0,0.48749843653509517,0.9988814317673378,1.0,-0.13582516575025944,instance,informative+noise
0,0.48,0.4,0.24637681159420288,0.625,0.5843621818105242,0.0,0.47975049741831377,0.9988814317673378,1.0,-1.1291997590041387,instance,informative+noise
0,0.5833333333333333,1.0,0.5111111111111111,0.5,0.39845227178072473,1.0,0.5232089686569918,1.0,1.0,0.1276749183194359,instance,informative+noise
0,0.5,0.2,0.7329545454545454,0.40625,0.6316591334388278,0.0,0.4964234782409178,0.9988814317673378,1.0,-0.41674679296975586,instance,informative+noise
0,0.05555555555555558,0.6,0.24637681159420288,0.625,0.3818653338161916,0.0,0.4912426888498438,0.9988814317673378,1.0,-0.2949377946693963,instance,informative+noise
1,0.2857142857142857,0.6,0.18727272727272726,0.40625,0.5513408903142425,0.6666666666666666,0.4932727091937411,0.9993769470404984,1.0,-0.450020244257443,instance,informative+noise
