dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset9,all,LogReg,0.8576666666666666,0.01909333798882625,0.8576380413355877,0.019120720285870432,0.86,0.023285665595430625,0.8553333333333333,0.02191904296369813
ArtificialDataset9,all,SVM-linear,0.8560000000000001,0.01965253729731156,0.8559414567999479,0.019678813085831075,0.8653333333333333,0.026465910988372268,0.8466666666666665,0.023664319132398453
ArtificialDataset9,all,SVM-rbf,0.9583333333333334,0.009219544457292886,0.9583234189823848,0.009215100417233661,0.9453333333333334,0.009333333333333338,0.9713333333333333,0.017139946842909926
ArtificialDataset9,all,RandomForest,0.9393333333333335,0.01806162291219209,0.9393118205690101,0.018064182718588017,0.932,0.019731531449265,0.9466666666666667,0.02905932629027115
ArtificialDataset9,all,KNN,0.93,0.010954451150103309,0.9299750068959458,0.010958804461637,0.9339999999999999,0.023180451534284944,0.9259999999999999,0.01799999999999999
ArtificialDataset9,all,NaiveBayes,0.7883333333333333,0.02315407331574969,0.7881067829714102,0.023177428085568195,0.7973333333333333,0.04322550687319287,0.7793333333333333,0.02707192067232928
ArtificialDataset9,all,DecisionTree,0.8616666666666667,0.01784189825476352,0.8616250526678046,0.017858536094403032,0.86,0.021499353995462805,0.8633333333333333,0.025862886321694444
ArtificialDataset9,all,XGBoost,0.9630000000000001,0.013203534880225557,0.9629950426882246,0.013202714416641512,0.96,0.01520233900132184,0.966,0.01965253729731156
ArtificialDataset9,informative,LogReg,0.8489999999999999,0.01556705923844749,0.8489526587493126,0.015592130590469318,0.8486666666666667,0.018390818965511646,0.8493333333333333,0.025508168626278645
ArtificialDataset9,informative,SVM-linear,0.8466666666666667,0.019888578520235078,0.8466125523992,0.01991282650965363,0.8460000000000001,0.019652537297311583,0.8473333333333333,0.03119116684077224
ArtificialDataset9,informative,SVM-rbf,0.9776666666666666,0.007895146188217989,0.9776651829429559,0.007894485779373663,0.974,0.005537749241945382,0.9813333333333333,0.015434449203720302
ArtificialDataset9,informative,RandomForest,0.9536666666666667,0.014487542541400503,0.9536518097517591,0.014493303057500068,0.9506666666666668,0.018184242262647803,0.9566666666666667,0.02620432534271139
ArtificialDataset9,informative,KNN,0.9653333333333333,0.01002219758558194,0.9653295103062149,0.010025216461028637,0.9720000000000001,0.009333333333333348,0.9586666666666668,0.014236104336041756
ArtificialDataset9,informative,NaiveBayes,0.833,0.013860415257527865,0.832723164915168,0.013857162966383486,0.8666666666666666,0.021705094128132933,0.7993333333333335,0.020752509888364495
ArtificialDataset9,informative,DecisionTree,0.8873333333333333,0.020154955277107964,0.8872967291525331,0.02016926036422899,0.8886666666666667,0.021302060411560596,0.8859999999999999,0.030029615012147213
ArtificialDataset9,informative,XGBoost,0.9679999999999997,0.010022197585581918,0.9679960847019293,0.0100226112437993,0.9673333333333332,0.010934146311237814,0.9686666666666668,0.018390818965511632
ArtificialDataset9,informative+redundant,LogReg,0.8493333333333334,0.013888444437333097,0.8492959022740898,0.013908946249544125,0.8506666666666668,0.01611072796479276,0.8480000000000001,0.02286190426597634
ArtificialDataset9,informative+redundant,SVM-linear,0.8496666666666668,0.015666666666666672,0.8495983462794013,0.0157119423947807,0.8553333333333335,0.01978776277287444,0.8440000000000001,0.027519689920733736
ArtificialDataset9,informative+redundant,SVM-rbf,0.9676666666666666,0.009073771725877462,0.9676624198044712,0.009073045049947579,0.9580000000000002,0.009451631252505232,0.9773333333333334,0.013727506854649334
