y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.34004834810636586,0.43045930701047547,0.43434581932437094,0.6529232697645269,0.531137772252265,0.43614212808411035,0.49329781305163,0.9986626289932676,0.9975503626107978,-0.011499492860542566,class,f_classif_top25
1,0.17055144968732233,0.3220011370096646,0.3064372721896216,0.6416524540458595,0.3716580311457999,0.30810863856628495,0.48272129741954894,0.9983271470435484,0.9974985787379193,1.199328495393449,class,f_classif_top25
dataset,0.24066666666666667,0.36686666666666673,0.35934877452102953,0.6463148148148149,0.43762948405017427,0.3610718253968254,0.4870964493860198,0.9984659247434156,0.9975200000000002,0.6984493175857145,class,f_classif_top25
1,0.8214285714285714,1.0,0.6966019417475728,0.6111111111111112,0.6227642906778117,1.0,0.6259016370834758,1.0,1.0,-0.6433689396147154,instance,f_classif_top25
0,0.41109422492401215,0.2,0.30339805825242716,0.7777777777777778,0.37812740191334016,0.3333333333333333,0.5034061500345877,1.0,1.0,0.30937761353842924,instance,f_classif_top25
0,0.6931818181818181,0.4,0.8048780487804879,0.8888888888888888,0.5487446566802378,0.25,0.47957760491406354,0.9975806451612903,1.0,-0.7080926344183004,instance,f_classif_top25
0,0.3468085106382979,0.2,0.4035087719298246,0.6111111111111112,0.4730092424084744,0.0,0.47802286638013225,0.9967741935483871,1.0,-0.14717079802676655,instance,f_classif_top25
0,0.375,0.2,0.7934782608695652,0.2777777777777778,0.3682514327143237,1.0,0.5406799881806733,1.0,1.0,0.6526711594312644,instance,f_classif_top25
0,0.23611111111111116,0.4,0.30339805825242716,0.7777777777777778,0.38671366465535917,0.3333333333333333,0.5242840354944995,1.0,1.0,1.8210789638746008,instance,f_classif_top25
0,0.6766381766381766,0.6,0.8181818181818181,0.3888888888888889,0.686422282963418,1.0,0.5037161539844746,1.0,1.0,-2.174832605608126,instance,f_classif_top25
0,0.41129032258064513,0.4,0.2315789473684211,0.6666666666666666,0.5003414969224914,0.0,0.4941401583691546,0.9991935483870967,1.0,-0.9640770410565161,instance,f_classif_top25
