y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.41217798594847777,0.46604215456674475,0.573,0.4313817330210773,0.46066144530250086,0.3936968727890705,0.4987698074655579,0.9967015205990039,0.9936299765807962,0.8735062787785467,class,f_classif_top500
1,0.19546247818499127,0.2509598603839442,0.42700000000000005,0.5428446771378709,0.34316879399551997,0.24275212078184055,0.4958603502365543,0.9945843859456425,0.994087260034904,1.2254288194297034,class,f_classif_top500
dataset,0.288,0.34280000000000005,0.48934199999999994,0.49525,0.39333815610360084,0.3072055298889277,0.49710268847333877,0.9954884024426278,0.9938919999999999,1.0751578945716593,class,f_classif_top500
0,0.0,1.0,0.573,0.25,0.37579452166548777,1.0,0.5053050697647071,1.0,0.994,1.817655269279599,instance,f_classif_top500
1,0.4545454545454546,0.6,0.42700000000000005,0.55,0.3572572111944291,0.0,0.49678453187835314,0.9965034965034965,0.998,-0.607151588598722,instance,f_classif_top500
0,0.0,0.2,0.573,0.5,0.3746137061585866,0.0,0.4945977399604047,0.9929577464788732,0.994,3.8908780225327875,instance,f_classif_top500
0,0.0,0.6,0.573,0.3,0.3845721429495076,0.0,0.4997718295978203,0.9976525821596244,0.99,1.4121516484180452,instance,f_classif_top500
0,0.2222222222222222,0.2,0.573,0.25,0.3780611547380016,0.0,0.49384705394124806,0.9976525821596244,0.992,1.2606120410026243,instance,f_classif_top500
0,0.25,0.6,0.573,1.0,0.5590459827444749,0.2,0.49928029724977885,0.9976525821596244,0.996,-0.17875504845613938,instance,f_classif_top500
0,0.46153846153846156,0.2,0.573,0.25,0.49574775457003906,0.0,0.4898323702938546,0.9929577464788732,0.996,0.2622687389603003,instance,f_classif_top500
0,0.5454545454545454,0.8,0.573,0.25,0.6618647083206818,0.6666666666666666,0.5140808441557383,1.0,0.992,-0.38716211254968974,instance,f_classif_top500
0,0.5714285714285714,0.6,0.573,0.25,0.4290249446272788,0.3333333333333333,0.5012036076672756,1.0,0.998,0.1857305441824893,instance,f_classif_top500
0,0.0,0.6,0.573,0.55,0.49052994391445803,1.0,0.5039588096997041,1.0,0.988,0.45038429541120245,instance,f_classif_top500
0,0.33333333333333337,0.6,0.573,0.25,0.595705082164068,1.0,0.5000865920366973,1.0,0.998,-0.142134024392441,instance,f_classif_top500
0,0.25,0.4,0.573,0.25,0.37461370615863865,0.0,0.49444285551221234,0.9976525821596244,0.986,1.2716411045901432,instance,f_classif_top500
0,0.0,0.2,0.573,0.45,0.49838381401197374,1.0,0.505920551514895,1.0,0.996,1.650803641600464,instance,f_classif_top500
0,0.25,0.4,0.573,0.25,0.37903374857593597,0.0,0.49160425069995495,0.9976525821596244,0.988,1.1521522395906567,instance,f_classif_top500
0,0.17391304347826086,0.4,0.573,0.4,0.546879813463729,0.3333333333333333,0.4973939789901264,0.9953051643192489,0.994,0.3305098501213503,instance,f_classif_top500
0,0.5555555555555556,0.6,0.573,0.4,0.7126531461023755,1.0,0.5018332963686649,1.0,1.0,0.14979961510049467,instance,f_classif_top500
0,0.33333333333333337,0.4,0.573,0.4,0.6035241866102501,0.0,0.4996443469396671,0.9976525821596244,0.998,-0.3832110315357208,instance,f_classif_top500
0,0.0,0.4,0.573,0.4,0.48940668902493967,0.0,0.4928432353678952,0.9953051643192489,0.99,2.8055980553743898,instance,f_classif_top500
0,0.46153846153846156,0.2,0.573,0.7,0.4736576942851831,0.0,0.4977302203689328,0.9929577464788732,0.992,0.7878094362527832,instance,f_classif_top500
0,0.4,0.4,0.573,0.25,0.6134888799588704,0.3333333333333333,0.4948215306896051,0.9953051643192489,0.994,0.04638464024545524,instance,f_classif_top500
0,0.33333333333333337,0.2,0.573,0.25,0.3752589442672102,0.0,0.49175464916263023,0.9953051643192489,0.994,1.6249940269955032,instance,f_classif_top500
0,0.5714285714285714,0.6,0.573,0.45,0.47005515934756803,0.0,0.4996265853798394,0.9976525821596244,0.992,2.1205073156948187,instance,f_classif_top500
0,0.33333333333333337,0.4,0.573,0.5,0.44030728886242165,0.0,0.4908824702823593,0.9953051643192489,0.994,1.331776679581599,instance,f_classif_top500
0,0.2222222222222222,0.2,0.573,0.65,0.39032667613721717,0.4,0.49818700241646874,0.9976525821596244,0.992,2.0285390271832417,instance,f_classif_top500
0,0.30000000000000004,0.6,0.573,0.25,0.37751863398241714,0.0,0.49942945689225815,0.9976525821596244,0.994,1.4774144743909325,instance,f_classif_top500
0,0.5714285714285714,0.2,0.573,0.55,0.47757367275571516,0.5,0.5012642781816135,1.0,0.996,1.400117099292623,instance,f_classif_top500
0,0.33333333333333337,0.6,0.573,0.4,0.37511241135415724,1.0,0.5039018166535706,1.0,0.99,1.7699426014289725,instance,f_classif_top500
0,0.44999999999999996,0.4,0.573,0.3,0.4235712884095596,0.0,0.49640876410185386,0.9953051643192489,0.99,0.6768978877067447,instance,f_classif_top500
0,0.46153846153846156,0.2,0.573,0.5,0.37814193411316743,0.0,0.49952619840064116,0.9976525821596244,0.998,1.592143219581514,instance,f_classif_top500
0,0.5714285714285714,0.6,0.573,0.4,0.6570718446994744,0.0,0.4988649136775811,0.9976525821596244,0.992,-0.1478320532590167,instance,f_classif_top500
0,0.625,0.6,0.573,0.55,0.6390105536807233,1.0,0.5056553514952118,1.0,1.0,0.2930544442577305,instance,f_classif_top500
0,0.75,0.6,0.573,0.3,0.4019740766572798,1.0,0.5042271106928172,1.0,0.984,2.0058332977316518,instance,f_classif_top500
0,0.44999999999999996,0.4,0.573,0.25,0.3889725580068797,0.0,0.4971823441624138,0.9953051643192489,1.0,0.6596476842569853,instance,f_classif_top500
0,0.4285714285714286,0.6,0.573,0.25,0.3802063028324477,0.0,0.4995592400312463,0.9976525821596244,0.992,1.7032024647238084,instance,f_classif_top500
1,0.7,1.0,0.42700000000000005,0.55,0.39040732720510174,1.0,0.5085257660874904,1.0,0.994,0.6307167343395195,instance,f_classif_top500
0,0.18181818181818177,0.6,0.573,0.45,0.6469323177404015,0.0,0.49846431399825,0.9976525821596244,0.988,0.23419044099554082,instance,f_classif_top500
0,0.44999999999999996,0.4,0.573,0.5,0.37465848688655823,0.5,0.5033235881758799,1.0,1.0,1.9870665682714628,instance,f_classif_top500
0,0.7272727272727273,0.2,0.573,0.5,0.4592896264736045,1.0,0.5057800067062657,1.0,0.988,0.5576873762044469,instance,f_classif_top500
0,0.25,0.2,0.573,0.65,0.38659930261099285,0.14285714285714285,0.4992633403887883,0.9976525821596244,0.996,2.0681141018780913,instance,f_classif_top500
0,0.6363636363636364,0.6,0.573,0.3,0.3760371563160527,1.0,0.500089701118092,1.0,0.994,1.593222314185281,instance,f_classif_top500
0,0.33333333333333337,0.4,0.573,0.25,0.3795969047297507,1.0,0.500060025692068,1.0,0.996,-0.14251552735599754,instance,f_classif_top500
1,0.25,0.4,0.42700000000000005,0.5,0.26241723322180377,0.0,0.4987197717491161,0.9965034965034965,1.0,1.218013131051439,instance,f_classif_top500
0,0.6428571428571428,0.4,0.573,0.6,0.5923871258730086,1.0,0.5049913768411441,1.0,0.994,0.32441199763907663,instance,f_classif_top500
0,0.2857142857142857,0.4,0.573,0.3,0.37465654917806757,0.3333333333333333,0.4977585667978963,0.9953051643192489,0.994,2.025810321731914,instance,f_classif_top500
