dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset5,all,LogReg,0.9671999999999998,0.006462197768561411,0.9671978208979437,0.006464202846416115,0.9667999999999999,0.011034491379306987,0.9676,0.008475848040166843
ArtificialDataset5,all,SVM-linear,0.9669999999999999,0.006708203932499375,0.9669981263221972,0.006708626849357029,0.9640000000000001,0.009959919678390996,0.97,0.008988882021697701
ArtificialDataset5,all,SVM-rbf,0.9968,0.0018330302779823377,0.9967999662221023,0.0018330678671767302,0.9968,0.0029933259094191557,0.9968,0.0034871191548325416
ArtificialDataset5,all,RandomForest,0.9854,0.004737087712930808,0.9853991341253605,0.0047373216242510416,0.9864,0.00803990049689672,0.9843999999999999,0.009372299611087993
ArtificialDataset5,all,KNN,0.9798,0.00517300686255103,0.9797984762833222,0.005174065581087037,0.9856,0.0057131427428342854,0.974,0.009165151389911688
ArtificialDataset5,all,NaiveBayes,0.908,0.016685322891691383,0.9078954490902307,0.016719381145064872,0.9324,0.024751565607047946,0.8836,0.02674023186137325
ArtificialDataset5,all,DecisionTree,0.8897999999999999,0.011504781614615735,0.8897626186168033,0.011513596557868563,0.8928,0.021226398658274578,0.8868,0.019681463360228087
ArtificialDataset5,all,XGBoost,0.9884000000000001,0.006248199740725329,0.9883993807114703,0.006248847256994375,0.9875999999999999,0.0065604877867426956,0.9892,0.01074057726567805
ArtificialDataset5,informative,LogReg,0.969,0.006526867548832294,0.9689977206897703,0.006528520161198537,0.9672000000000001,0.011285388783732718,0.9707999999999999,0.008772684879784531
ArtificialDataset5,informative,SVM-linear,0.9676,0.006858571279792905,0.9675967745432053,0.006861184541534145,0.9648,0.012237646832622694,0.9704,0.009830564581955616
ArtificialDataset5,informative,SVM-rbf,0.998,0.0015491933384829684,0.9979999839419623,0.0015492099299455578,0.9972000000000001,0.0031240998703626647,0.9988000000000001,0.0018330302779823377
ArtificialDataset5,informative,RandomForest,0.9894000000000001,0.0043863424398922655,0.9893996132543998,0.004386935531215222,0.9907999999999999,0.005946427498927407,0.9879999999999999,0.007155417527999333
ArtificialDataset5,informative,KNN,0.9945999999999999,0.0023748684174075855,0.9945999717949462,0.0023748905151056913,0.994,0.00268328157299975,0.9952000000000002,0.003487119154832542
ArtificialDataset5,informative,NaiveBayes,0.9294,0.01359558751948584,0.9293445167084725,0.0136524260127142,0.9475999999999999,0.017292773056973798,0.9112,0.025786818338057925
ArtificialDataset5,informative,DecisionTree,0.8952,0.007858753081755406,0.8951843105799876,0.007854907028535627,0.8948,0.015393505123915099,0.8956000000000002,0.012705904139414883
ArtificialDataset5,informative,XGBoost,0.9904000000000002,0.005043808085167401,0.9903996359164818,0.0050442374082789575,0.99,0.0048166378315169225,0.9907999999999999,0.009303762679690413
ArtificialDataset5,informative+redundant,LogReg,0.9683999999999999,0.007144228439796708,0.9683977671471267,0.007146299535987452,0.9667999999999999,0.01160000000000001,0.97,0.008809086218218104
ArtificialDataset5,informative+redundant,SVM-linear,0.9672000000000001,0.007222188034107122,0.9671971250423969,0.007224320310041975,0.9648,0.012106196760337256,0.9696000000000001,0.009830564581955616
ArtificialDataset5,informative+redundant,SVM-rbf,0.9976,0.001959591794226544,0.9975999887548781,0.0019596009857784057,0.9984,0.002653299832284322,0.9968,0.002400000000000002
ArtificialDataset5,informative+redundant,RandomForest,0.9865999999999999,0.005936328831862337,0.986598695558022,0.0059383746638434235,0.9916,0.004543126676640224,0.9815999999999999,0.010910545357588694
ArtificialDataset5,informative+redundant,KNN,0.9906,0.004476605857119883,0.9905997807058291,0.004476700905459502,0.9932000000000001,0.007166589146867573,0.9879999999999999,0.004381780460041332
ArtificialDataset5,informative+redundant,NaiveBayes,0.9168,0.013919770113044265,0.9167031791980076,0.013993013460540498,0.9436,0.013908270920570934,0.89,0.026122786987609135
ArtificialDataset5,informative+redundant,DecisionTree,0.8966,0.008901685233707162,0.8965874266106224,0.008901071005088497,0.892,0.009465727652959393,0.9012,0.01570222914111243
ArtificialDataset5,informative+redundant,XGBoost,0.991,0.004123105625617664,0.9909996777104088,0.004123533615047956,0.9924,0.003322649545167233,0.9896,0.008428523002282199
ArtificialDataset5,informative+redundant_nonLinear,LogReg,0.9673999999999999,0.007158212067269318,0.9673970055447777,0.007161278424541066,0.9672000000000001,0.011565465835840777,0.9676,0.01080000000000001
ArtificialDataset5,informative+redundant_nonLinear,SVM-linear,0.9673999999999999,0.00759210115844093,0.9673963906066986,0.007595355531891057,0.9652,0.011178550889985706,0.9696,0.012800000000000011
ArtificialDataset5,informative+redundant_nonLinear,SVM-rbf,0.9964000000000001,0.0021540659228538035,0.9963999178219721,0.002154194977882171,0.9956000000000002,0.004543126676640223,0.9972,0.0036000000000000034
ArtificialDataset5,informative+redundant_nonLinear,RandomForest,0.9874,0.0049839743177508495,0.9873994824910749,0.004984239853238159,0.9907999999999999,0.005670978751503135,0.984,0.008197560612767687
ArtificialDataset5,informative+redundant_nonLinear,KNN,0.9924,0.001959591794226544,0.9923997754904093,0.0019597913824579054,0.9907999999999999,0.004400000000000004,0.994,0.005727128425310546
ArtificialDataset5,informative+redundant_nonLinear,NaiveBayes,0.9112,0.013332666649999178,0.9111627183283056,0.01334370273230616,0.9248000000000001,0.019082976707002472,0.8976000000000001,0.019200000000000016
ArtificialDataset5,informative+redundant_nonLinear,DecisionTree,0.8926000000000001,0.012619033243477896,0.8925789985599891,0.012605046644534148,0.8952,0.018400000000000017,0.8900000000000002,0.01878297101099825
ArtificialDataset5,informative+redundant_nonLinear,XGBoost,0.9892,0.005528109984434106,0.9891996848110374,0.005528354161503265,0.9887999999999998,0.005600000000000004,0.9896,0.008616263691415214
ArtificialDataset5,informative+noise,LogReg,0.967,0.006587867636800248,0.9669977203441433,0.006588852386852174,0.9648,0.010400000000000008,0.9692000000000001,0.00980612053770502
ArtificialDataset5,informative+noise,SVM-linear,0.9666,0.005936328831862337,0.9665971374986727,0.005938892361841816,0.9644,0.01192644121270047,0.9688000000000001,0.007959899496852966
ArtificialDataset5,informative+noise,SVM-rbf,0.9959999999999999,0.0023664319132398483,0.9959999517057782,0.002366474139611207,0.9960000000000001,0.0035777087639996667,0.9960000000000001,0.0040000000000000036
ArtificialDataset5,informative+noise,RandomForest,0.9879999999999999,0.0040000000000000036,0.9879993602504819,0.004000800257287085,0.9924,0.003322649545167233,0.9835999999999998,0.007889233169326415
ArtificialDataset5,informative+noise,KNN,0.9772000000000001,0.004308131845707607,0.9771985634095802,0.004308241262308585,0.9831999999999999,0.006645299090334466,0.9712,0.006881860213634107
ArtificialDataset5,informative+noise,NaiveBayes,0.9278000000000001,0.013370115930686594,0.9277518977402458,0.013416567972843728,0.9456,0.014221111067704913,0.9099999999999999,0.024608941464435246
ArtificialDataset5,informative+noise,DecisionTree,0.889,0.012173742234826573,0.8889836927883412,0.012179834440084839,0.892,0.016876018487783206,0.8860000000000001,0.01572259520562685
ArtificialDataset5,informative+noise,XGBoost,0.9905999999999999,0.00390384425918863,0.9905995432602905,0.0039043567480018374,0.992,0.005059644256269411,0.9892000000000001,0.008588364221433562
ArtificialDataset5,informative+rand_extra,LogReg,0.9677999999999999,0.007291090453423281,0.967797370853887,0.0072936074783156645,0.9667999999999999,0.01160000000000001,0.9688000000000001,0.010087616170334802
ArtificialDataset5,informative+rand_extra,SVM-linear,0.9682000000000001,0.007068238818828922,0.9681969364432307,0.0070718218861499215,0.9667999999999999,0.01278123624693635,0.9696000000000001,0.009156418513807685
ArtificialDataset5,informative+rand_extra,SVM-rbf,0.9978,0.0018867962264113225,0.997799968636599,0.00188684578368128,0.998,0.0036878177829171585,0.9975999999999999,0.002653299832284322
ArtificialDataset5,informative+rand_extra,RandomForest,0.9888000000000001,0.005455272678794347,0.9887990738832272,0.005456513398630999,0.9932000000000001,0.0040199502484483595,0.9843999999999999,0.010346013725102061
ArtificialDataset5,informative+rand_extra,KNN,0.9940000000000001,0.003224903099319423,0.9939999693606241,0.003224920211698949,0.994,0.003687817782917158,0.994,0.0040987803063838426
ArtificialDataset5,informative+rand_extra,NaiveBayes,0.9305999999999999,0.012134249049693976,0.9305432121975729,0.012177587134413751,0.9532,0.012006664815842887,0.908,0.02234278407003031
ArtificialDataset5,informative+rand_extra,DecisionTree,0.8948,0.012496399481450659,0.8947780183765441,0.012502604554783808,0.8964000000000001,0.01783928249678222,0.8932,0.018850994668717102
ArtificialDataset5,informative+rand_extra,XGBoost,0.9888,0.006462197768561411,0.9887995486629899,0.006462418168751787,0.99,0.007641989269817126,0.9875999999999999,0.009541488353501259
ArtificialDataset5,mutual_info_top25,LogReg,0.9603999999999999,0.008380930735902792,0.9603921943685994,0.008389824069008763,0.9611999999999998,0.01771327186038761,0.9596,0.01179152237838695
ArtificialDataset5,mutual_info_top25,SVM-linear,0.9603999999999999,0.007683749084919426,0.9603935140747974,0.0076909331529626795,0.9611999999999998,0.016399999999999988,0.9596,0.010650821564555489
ArtificialDataset5,mutual_info_top25,SVM-rbf,0.9912000000000001,0.005153639490690055,0.9911998347615647,0.005153751573536341,0.992,0.005656854249492385,0.9904,0.007200000000000006
ArtificialDataset5,mutual_info_top25,RandomForest,0.9766,0.009297311439335576,0.9765983314030973,0.009297803050406887,0.9783999999999999,0.009666436778875666,0.9748000000000001,0.014756693396557387
ArtificialDataset5,mutual_info_top25,KNN,0.9762000000000001,0.007972452571197906,0.9761976199321868,0.007973329171567017,0.9823999999999999,0.010150862032359625,0.97,0.011764352935882204
