dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset5,all,LogReg,0.9668,0.9667998626390676,0,0.9648,0.9688
ArtificialDataset5,all,SVM-linear,0.9642,0.9641999866334736,0,0.9636,0.9648
ArtificialDataset5,all,SVM-rbf,0.5308,0.23035606213435547,0,0.986,0.0756
ArtificialDataset5,all,RandomForest,0.9848,0.984799841947991,0,0.988,0.9816
ArtificialDataset5,all,KNN,0.942,0.942,0,0.942,0.942
ArtificialDataset5,all,NaiveBayes,0.8752,0.8737923579462417,0,0.974,0.7764
ArtificialDataset5,all,DecisionTree,0.8868,0.8867999795759998,0,0.8872,0.8864
ArtificialDataset5,all,XGBoost,0.9894,0.9893999961431156,1,0.99,0.9888
ArtificialDataset5,informative,LogReg,0.9686,0.9685999364607427,0,0.9672,0.97
ArtificialDataset5,informative,SVM-linear,0.9662,0.9661998306843103,0,0.964,0.9684
ArtificialDataset5,informative,SVM-rbf,0.9978,0.9977999992062534,1,0.9972,0.9984
ArtificialDataset5,informative,RandomForest,0.9894,0.9893999790013733,0,0.9908,0.988
ArtificialDataset5,informative,KNN,0.9956,0.9955999992928886,0,0.9952,0.996
ArtificialDataset5,informative,NaiveBayes,0.9294,0.9293748290492514,0,0.9476,0.9112
ArtificialDataset5,informative,DecisionTree,0.8952,0.8951999812689869,0,0.8948,0.8956
ArtificialDataset5,informative,XGBoost,0.9904,0.9903999984491112,0,0.99,0.9908
ArtificialDataset5,informative+redundant,LogReg,0.9684,0.9683999530110825,0,0.9672,0.9696
ArtificialDataset5,informative+redundant,SVM-linear,0.9664,0.9663997997339058,0,0.964,0.9688
ArtificialDataset5,informative+redundant,SVM-rbf,0.9976,0.9975999984603037,1,0.9984,0.9968
ArtificialDataset5,informative+redundant,RandomForest,0.9866,0.9865996604414262,0,0.9916,0.9816
ArtificialDataset5,informative+redundant,KNN,0.991,0.9909998688578269,0,0.9948,0.9872
ArtificialDataset5,informative+redundant,NaiveBayes,0.9176,0.9175315375152764,0,0.9452,0.89
ArtificialDataset5,informative+redundant,DecisionTree,0.8954,0.8953983131021233,0,0.8916,0.8992
ArtificialDataset5,informative+redundant,XGBoost,0.9908,0.9907999940573234,0,0.9916,0.99
ArtificialDataset5,informative+redundant_nonLinear,LogReg,0.9682,0.9681999881759924,0,0.9676,0.9688
ArtificialDataset5,informative+redundant_nonLinear,SVM-linear,0.9662,0.9661999650175586,0,0.9672,0.9652
ArtificialDataset5,informative+redundant_nonLinear,SVM-rbf,0.5296,0.22463559181502687,0,0.986,0.0732
ArtificialDataset5,informative+redundant_nonLinear,RandomForest,0.9866,0.986599908185059,0,0.9892,0.984
ArtificialDataset5,informative+redundant_nonLinear,KNN,0.9408,0.9407982984544964,0,0.9356,0.946
ArtificialDataset5,informative+redundant_nonLinear,NaiveBayes,0.8758,0.8742890049390641,0,0.9784,0.7732
ArtificialDataset5,informative+redundant_nonLinear,DecisionTree,0.894,0.8939993170425796,0,0.8964,0.8916
ArtificialDataset5,informative+redundant_nonLinear,XGBoost,0.99,0.9899999935353493,1,0.9908,0.9892
ArtificialDataset5,informative+noise,LogReg,0.9678,0.967799892200507,0,0.966,0.9696
ArtificialDataset5,informative+noise,SVM-linear,0.9672,0.9671996527341232,0,0.964,0.9704
ArtificialDataset5,informative+noise,SVM-rbf,0.9978,0.9977999992062534,1,0.9972,0.9984
ArtificialDataset5,informative+noise,RandomForest,0.988,0.9879997648536919,0,0.9924,0.9836
ArtificialDataset5,informative+noise,KNN,0.9944,0.994399977473763,0,0.9964,0.9924
ArtificialDataset5,informative+noise,NaiveBayes,0.9278,0.9277753355651223,0,0.9456,0.91
ArtificialDataset5,informative+noise,DecisionTree,0.889,0.8889988762540902,0,0.892,0.886
ArtificialDataset5,informative+noise,XGBoost,0.9906,0.9905999814011343,0,0.992,0.9892
ArtificialDataset5,informative+rand_extra,LogReg,0.9682,0.9681999356247406,0,0.9668,0.9696
ArtificialDataset5,informative+rand_extra,SVM-linear,0.9658,0.9657996812975064,0,0.9628,0.9688
ArtificialDataset5,informative+rand_extra,SVM-rbf,0.9978,0.9977999992062534,1,0.9972,0.9984
ArtificialDataset5,informative+rand_extra,RandomForest,0.9882,0.9881997473250895,0,0.9928,0.9836
ArtificialDataset5,informative+rand_extra,KNN,0.9948,0.9947999991636509,0,0.9952,0.9944
ArtificialDataset5,informative+rand_extra,NaiveBayes,0.929,0.9289623140870555,0,0.9512,0.9068
ArtificialDataset5,informative+rand_extra,DecisionTree,0.8934,0.8933999952272217,0,0.8936,0.8932
ArtificialDataset5,informative+rand_extra,XGBoost,0.989,0.9889999995551062,0,0.9892,0.9888
ArtificialDataset5,mutual_info_top25,LogReg,0.9576,0.9575999929156211,0,0.958,0.9572
ArtificialDataset5,mutual_info_top25,SVM-linear,0.9558,0.9557999981502405,0,0.956,0.9556
ArtificialDataset5,mutual_info_top25,SVM-rbf,0.6446,0.5737125025985783,0,0.972,0.3172
ArtificialDataset5,mutual_info_top25,RandomForest,0.9736,0.9735988892877006,0,0.98,0.9672
ArtificialDataset5,mutual_info_top25,KNN,0.966,0.9659996395821007,0,0.9628,0.9692
ArtificialDataset5,mutual_info_top25,NaiveBayes,0.8786,0.8772416437179145,0,0.9772,0.78
ArtificialDataset5,mutual_info_top25,DecisionTree,0.8846,0.8845997443087258,0,0.8832,0.886
ArtificialDataset5,mutual_info_top25,XGBoost,0.9808,0.9807998872424047,1,0.9832,0.9784
ArtificialDataset5,f_classif_top25,LogReg,0.958,0.958,0,0.958,0.958
ArtificialDataset5,f_classif_top25,SVM-linear,0.9568,0.9567999711036597,0,0.956,0.9576
ArtificialDataset5,f_classif_top25,SVM-rbf,0.6448,0.5740824713556822,0,0.972,0.3176
ArtificialDataset5,f_classif_top25,RandomForest,0.9726,0.9725995030384882,0,0.9768,0.9684
ArtificialDataset5,f_classif_top25,KNN,0.9674,0.9673995133853353,0,0.9636,0.9712
ArtificialDataset5,f_classif_top25,NaiveBayes,0.8794,0.8780296210445575,0,0.9788,0.78
ArtificialDataset5,f_classif_top25,DecisionTree,0.883,0.8829991042740033,0,0.8804,0.8856
ArtificialDataset5,f_classif_top25,XGBoost,0.9806,0.980599904245907,1,0.9828,0.9784
ArtificialDataset5,rf_top25,LogReg,0.964,0.9639999940248953,0,0.9636,0.9644
ArtificialDataset5,rf_top25,SVM-linear,0.9638,0.9637998783062935,0,0.962,0.9656
ArtificialDataset5,rf_top25,SVM-rbf,0.6442,0.5729714527041,0,0.972,0.3164
ArtificialDataset5,rf_top25,RandomForest,0.98,0.9799999477549656,0,0.9816,0.9784
ArtificialDataset5,rf_top25,KNN,0.974,0.9739996540405713,0,0.9704,0.9776
ArtificialDataset5,rf_top25,NaiveBayes,0.8782,0.8768253302917208,0,0.9772,0.7792
ArtificialDataset5,rf_top25,DecisionTree,0.8944,0.8943998299818373,0,0.8956,0.8932
ArtificialDataset5,rf_top25,XGBoost,0.9854,0.9853999709599585,1,0.9868,0.984
ArtificialDataset5,relief_top25,LogReg,0.9644,0.9644,0,0.9644,0.9644
ArtificialDataset5,relief_top25,SVM-linear,0.964,0.9639999043980864,0,0.9624,0.9656
ArtificialDataset5,relief_top25,SVM-rbf,0.9964,0.9964,1,0.9964,0.9964
ArtificialDataset5,relief_top25,RandomForest,0.9812,0.9811999233588397,0,0.9832,0.9792
ArtificialDataset5,relief_top25,KNN,0.9896,0.9895999983185123,0,0.99,0.9892
ArtificialDataset5,relief_top25,NaiveBayes,0.9122,0.9121607082387521,0,0.9324,0.892
ArtificialDataset5,relief_top25,DecisionTree,0.9008,0.9007993656797806,0,0.9032,0.8984
ArtificialDataset5,relief_top25,XGBoost,0.9862,0.9861999994402759,0,0.986,0.9864
