Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset3,all,0.075,0.09380000000000001,0.06788896420314283,0.6512307692307693,0.14658547041294556,0.05851825396825396,0.4576016510910926,0.9768877755511021,0.9888222222222223,1.3113656031443561,45.0,0.933375,0.9800000000000001,0.04366409934292215,0.933301540824965,0.9799832006365895,0.043751681427443595,0.94475,0.99,0.0405665238484006,0.9219999999999999,0.97,0.047316563092189366
ArtificialDataset3,informative,0.056,0.07680000000000001,0.004889013873265841,0.6529230769230769,0.14009611503111435,0.037495995670995666,0.44537944563184045,0.9689418837675351,0.98672,0.8181551140161052,25.0,0.9424999999999999,0.993,0.04673634254288317,0.9424350645629506,0.9929988802792236,0.046823174463627215,0.95,0.994,0.03979949748426478,0.9349999999999999,0.992,0.054468863976194146
ArtificialDataset3,informative+redundant,0.041,0.076,0.11691571829388371,0.6606923076923077,0.12888511070148992,0.050115656565656565,0.4454119438230665,0.9697434869739479,0.9878125,1.1361419894779055,32.0,0.94025,0.9890000000000001,0.046939931219135214,0.9401612828615904,0.9889961952093419,0.047065087851803855,0.9507499999999999,0.99,0.03968356982789868,0.92975,0.9880000000000001,0.05507851538615451
ArtificialDataset3,informative+redundant_nonLinear,0.095,0.0858,0.06344414623461246,0.6383846153846154,0.17106764992077994,0.049038492063492055,0.4475549161087596,0.9740941883767534,0.9876363636363638,0.85213236178909,33.0,0.9322499999999999,0.978,0.04928850923752052,0.9321871178193277,0.9779713597622794,0.0493534878834298,0.941,0.99,0.04914119598521325,0.9235,0.966,0.05007137762377678
ArtificialDataset3,informative+noise,0.07,0.10039999999999999,0.06746831771530568,0.6533076923076924,0.14111817978993543,0.07213684371184372,0.45996550941363934,0.9774088176352705,0.9877,0.8159936213329526,30.0,0.9375,0.9870000000000001,0.04965883607174057,0.937436643083049,0.9869949744682603,0.049755937885492256,0.94325,0.992,0.04529191034674009,0.93175,0.982,0.05436845198668588
ArtificialDataset3,informative+rand_extra,0.073,0.07919999999999999,0.09254863758296732,0.6592307692307693,0.15127526220727822,0.04923982683982684,0.4493592273937227,0.9728096192384769,0.9865357142857142,0.8451182102379938,28.0,0.9368749999999999,0.99,0.050243514151437595,0.9367938525522171,0.9899977543091243,0.05035301136939347,0.9442499999999999,0.994,0.04454772721475241,0.9295,0.986,0.05695863160475077
ArtificialDataset3,mutual_info_top25,0.078,0.09359999999999999,0.1007394297439622,0.6426923076923078,0.15011370683239833,0.06798015873015874,0.4404105363057459,0.9681583166332665,0.98584,1.1939701261533313,25.0,0.932125,0.976,0.0396680421930371,0.9320382969234293,0.9759717660915974,0.03975062142432907,0.94175,0.992,0.039227359257101545,0.9225,0.96,0.04177148719948982
ArtificialDataset3,f_classif_top25,0.103,0.1204,0.1131513705348012,0.6445384615384615,0.16166759103531614,0.09940396825396826,0.4440320513877301,0.9731983967935871,0.98624,1.2163555548140235,25.0,0.9179999999999999,0.9480000000000001,0.03812011092773545,0.917899369340344,0.9479564132285312,0.03821757262563878,0.92825,0.958,0.037697101063230716,0.90775,0.9439999999999997,0.03908141684812794
ArtificialDataset3,rf_top25,0.069,0.09540000000000001,0.10638528243250159,0.6459230769230769,0.15072535320494126,0.07316309523809524,0.43688481701940673,0.9662665330661323,0.98588,1.2506747016454374,25.0,0.931875,0.97,0.037226862421029794,0.9317678804132704,0.9699631112732151,0.03735541434193155,0.944,0.984,0.030817434768557295,0.91975,0.9559999999999998,0.04441926866317611
ArtificialDataset3,relief_top25,0.074,0.0896,0.10087865760845954,0.6437692307692308,0.15027366860321,0.06795753968253967,0.44037615018970244,0.9692064128256512,0.9864400000000001,1.2091349675158614,25.0,0.934375,0.977,0.04254724265029236,0.9342837312080408,0.9769780581489147,0.042633831825789975,0.9475,0.9899999999999999,0.0401105614876823,0.92125,0.9639999999999999,0.04558116779046855
ArtificialDataset3,xgb_top25,0.072,0.086,0.11292995276451369,0.6344615384615384,0.13411714383407888,0.06982380952380952,0.44006204560541273,0.9669859719438878,0.9860800000000002,1.2359348763506577,25.0,0.9273750000000001,0.966,0.042788307815503565,0.9272881866201355,0.9659883482209863,0.04290381864664955,0.93475,0.97,0.03805165661871465,0.92,0.9620000000000001,0.04796427241782606
