Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset3,all,0.075,0.09380000000000001,0.06788896420314283,0.6512307692307693,0.14658547041294556,0.05851825396825396,0.4576016510910926,0.9768877755511021,0.9888222222222223,1.3113656031443561,45.0,SVM-rbf,0.98,0.9799979589754056
ArtificialDataset3,informative,0.056,0.07680000000000001,0.004889013873265841,0.6529230769230769,0.14009611503111435,0.037495995670995666,0.44537944563184045,0.9689418837675351,0.98672,0.8181551140161052,25.0,SVM-rbf,0.993,0.9929999929506476
ArtificialDataset3,informative+redundant,0.041,0.076,0.11691571829388371,0.6606923076923077,0.12888511070148992,0.050115656565656565,0.4454119438230665,0.9697434869739479,0.9878125,1.1361419894779055,32.0,SVM-rbf,0.989,0.9889999888776431
ArtificialDataset3,informative+redundant_nonLinear,0.095,0.0858,0.06344414623461246,0.6383846153846154,0.17106764992077994,0.049038492063492055,0.4475549161087596,0.9740941883767534,0.9876363636363638,0.85213236178909,33.0,SVM-rbf,0.978,0.9779967602591793
ArtificialDataset3,informative+noise,0.07,0.10039999999999999,0.06746831771530568,0.6533076923076924,0.14111817978993543,0.07213684371184372,0.45996550941363934,0.9774088176352705,0.9877,0.8159936213329526,30.0,SVM-rbf,0.987,0.9869996707110109
ArtificialDataset3,informative+rand_extra,0.073,0.07919999999999999,0.09254863758296732,0.6592307692307693,0.15127526220727822,0.04923982683982684,0.4493592273937227,0.9728096192384769,0.9865357142857142,0.8451182102379938,28.0,SVM-rbf,0.99,0.9899998383812264
ArtificialDataset3,mutual_info_top25,0.078,0.09359999999999999,0.1007394297439622,0.6426923076923078,0.15011370683239833,0.06798015873015874,0.4404105363057459,0.9681583166332665,0.98584,1.1939701261533313,25.0,SVM-rbf,0.976,0.9759937032664306
ArtificialDataset3,f_classif_top25,0.103,0.1204,0.1131513705348012,0.6445384615384615,0.16166759103531614,0.09940396825396826,0.4440320513877301,0.9731983967935871,0.98624,1.2163555548140235,25.0,SVM-rbf,0.948,0.9479945141892604
ArtificialDataset3,rf_top25,0.069,0.09540000000000001,0.10638528243250159,0.6459230769230769,0.15072535320494126,0.07316309523809524,0.43688481701940673,0.9662665330661323,0.98588,1.2506747016454374,25.0,SVM-rbf,0.97,0.9699939369192124
ArtificialDataset3,relief_top25,0.074,0.0896,0.10087865760845954,0.6437692307692308,0.15027366860321,0.06795753968253967,0.44037615018970244,0.9692064128256512,0.9864400000000001,1.2091349675158614,25.0,SVM-rbf,0.977,0.9769960208060554
