Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset3,all,0.05,0.095,0.12817414801985658,0.649,0.16181842966160476,0.06300847763347762,0.45869701622382897,0.9779719438877755,0.9891333333333334,1.1328093786274105,45.0,RandomForest,0.954,0.9539969138390835
ArtificialDataset3,informative,0.056,0.07680000000000001,0.004889013873265841,0.6529230769230769,0.14009611503111435,0.037495995670995666,0.44537944563184045,0.9689418837675351,0.98672,0.8181551140161052,25.0,SVM-rbf,0.991,0.9909999909182553
ArtificialDataset3,informative+redundant,0.043,0.07659999999999999,0.007771428571428576,0.6620769230769231,0.12940535623434765,0.050861111111111114,0.44528478618584216,0.969741482965932,0.9876875,1.0339830707639839,32.0,SVM-rbf,0.989,0.9889998998979768
ArtificialDataset3,informative+redundant_nonLinear,0.042,0.0846,0.06588346923045718,0.6438461538461538,0.17825305615563186,0.04911940559440559,0.44917626631811075,0.9744849699398798,0.9881818181818182,0.8386729884545885,33.0,RandomForest,0.954,0.954
ArtificialDataset3,informative+noise,0.07,0.10039999999999999,0.06746831771530568,0.6533076923076924,0.14111817978993543,0.07213684371184372,0.45996550941363934,0.9774088176352705,0.9877,0.8159936213329526,30.0,SVM-rbf,0.991,0.9909999909182553
ArtificialDataset3,informative+rand_extra,0.049,0.08120000000000001,0.08737201420634395,0.6304615384615383,0.14996722009137148,0.051503751803751795,0.4499290134599737,0.9735430861723448,0.9874642857142857,0.8354891525461595,28.0,SVM-rbf,0.972,0.9719926235716404
ArtificialDataset3,mutual_info_top25,0.071,0.105,0.08688223911407951,0.6283846153846153,0.17657198347877848,0.08872261904761905,0.44300450748327524,0.9697895791583167,0.9866400000000001,1.020301201168206,25.0,RandomForest,0.951,0.9509974751590775
ArtificialDataset3,f_classif_top25,0.101,0.13440000000000002,0.10407804149147218,0.6073846153846155,0.18662581656014954,0.09730555555555555,0.44758692568404196,0.9755210420841683,0.98648,1.1788105982347132,25.0,XGBoost,0.938,0.9379933894871522
ArtificialDataset3,rf_top25,0.057,0.0932,0.08850026328715985,0.6403076923076924,0.1488277298120744,0.07849458874458874,0.43612551941220806,0.9678957915831663,0.98584,0.9939466304027862,25.0,SVM-linear,0.952,0.9519927383974047
ArtificialDataset3,relief_top25,0.046,0.08280000000000001,0.09345974032983638,0.6382307692307693,0.14091273748080138,0.0678524531024531,0.4418530540444698,0.9688176352705411,0.9865600000000001,1.024522150745288,25.0,SVM-rbf,0.984,0.9839989592819046
