y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.4276315789473684,0.4789473684210526,0.696,0.555622009569378,0.5732057147665147,0.3966322055137845,0.4975691002597581,0.9915911467410248,0.9838157894736842,0.49462506790768745,class,informative+redundant_nonLinear
1,0.12931034482758622,0.1454022988505747,0.30400000000000005,0.650208986415883,0.2617757754953498,0.12622844907327666,0.48701807327614893,0.9848206300308059,0.9849281609195402,0.9273838588730671,class,informative+redundant_nonLinear
dataset,0.22,0.24680000000000002,0.423168,0.6214545454545455,0.3564504770337839,0.208431191031191,0.49022558547916606,0.9868788671107125,0.98459,0.7958251864195917,class,informative+redundant_nonLinear
1,0.5,0.4,0.30400000000000005,0.45454545454545453,0.2698194336076294,0.0,0.4947485538256138,0.9942363112391931,0.995,1.6542284582686135,instance,informative+redundant_nonLinear
0,0.0,0.6,0.696,0.36363636363636365,0.5520321218019052,1.0,0.5014994367689962,1.0,1.0,0.7597742563492721,instance,informative+redundant_nonLinear
0,0.6923076923076923,0.8,0.696,0.6363636363636364,0.7738967731148418,0.6666666666666666,0.507090643465459,1.0,0.985,-1.0591313808701668,instance,informative+redundant_nonLinear
0,0.75,0.6,0.696,0.5454545454545454,0.5563841265275252,0.0,0.49326864926861047,0.9867549668874173,0.99,1.6316646209233079,instance,informative+redundant_nonLinear
0,0.5,0.4,0.696,0.5454545454545454,0.6589729445066403,0.42857142857142855,0.5000224064580177,1.0,1.0,0.21310215048359174,instance,informative+redundant_nonLinear
1,0.5384615384615384,1.0,0.30400000000000005,0.8181818181818182,0.3437319646974616,1.0,0.5278279602671629,1.0,1.0,0.7571815862612828,instance,informative+redundant_nonLinear
1,0.5263157894736843,0.4,0.30400000000000005,0.36363636363636365,0.48744345834641145,0.6,0.493149752373076,0.9942363112391931,0.99,-0.403796582979079,instance,informative+redundant_nonLinear
0,0.5789473684210527,0.2,0.696,0.5454545454545454,0.4742801499967344,0.0,0.4881927379749944,0.9735099337748344,0.98,0.6481005770187248,instance,informative+redundant_nonLinear
0,0.8823529411764706,0.6,0.696,0.6363636363636364,0.5630445556862087,0.0,0.4975915369376931,0.9933774834437086,0.99,0.9208455116104978,instance,informative+redundant_nonLinear
0,0.2857142857142857,0.6,0.696,0.5454545454545454,0.6187866814125768,0.0,0.4900882811934629,0.9867549668874173,0.99,0.7144795572466792,instance,informative+redundant_nonLinear
0,0.4444444444444444,0.4,0.696,0.5454545454545454,0.7815278711252944,1.0,0.5185188415874377,1.0,0.965,-0.24712015803967427,instance,informative+redundant_nonLinear
0,0.5,0.6,0.696,0.6363636363636364,0.68244231347525,1.0,0.5095106883967223,1.0,0.99,0.21163606379062602,instance,informative+redundant_nonLinear
0,0.0,0.8,0.696,0.6363636363636364,0.5580089209675948,1.0,0.5082051062271018,1.0,0.975,0.5257960669119734,instance,informative+redundant_nonLinear
0,0.7857142857142857,0.2,0.696,0.6363636363636364,0.4722113725044783,0.0,0.4860767524116655,0.9801324503311258,0.98,1.852396974233406,instance,informative+redundant_nonLinear
0,0.7307692307692308,0.4,0.696,0.5454545454545454,0.4752943605734622,0.0,0.4774184209443344,0.9867549668874173,0.98,1.0103793069751434,instance,informative+redundant_nonLinear
0,0.0,0.2,0.696,0.6363636363636364,0.47366086215106895,0.0,0.48293994158106535,0.9735099337748344,0.96,0.7920641933068694,instance,informative+redundant_nonLinear
0,0.3846153846153846,0.6,0.696,0.5454545454545454,0.7662274042401828,0.2,0.4943388591871539,0.9933774834437086,0.995,-0.24779864469362178,instance,informative+redundant_nonLinear
0,0.2857142857142857,0.6,0.696,0.7272727272727273,0.5548428299389362,1.0,0.5104642754718312,1.0,0.99,1.043883949585829,instance,informative+redundant_nonLinear
0,0.0,0.2,0.696,0.36363636363636365,0.5231307235963877,0.0,0.4856816155584184,0.9735099337748344,0.98,0.49884077365993934,instance,informative+redundant_nonLinear
0,0.375,0.4,0.696,0.6363636363636364,0.4716408084290018,0.0,0.4966304335713281,0.9801324503311258,0.98,1.3394182800055638,instance,informative+redundant_nonLinear
0,0.0,0.2,0.696,0.5454545454545454,0.47410759336810815,0.0,0.4778427254828347,0.9735099337748344,0.935,0.4106113730058182,instance,informative+redundant_nonLinear
0,0.19999999999999996,0.2,0.696,0.45454545454545453,0.46990663022836265,0.0,0.46996803850751745,0.9867549668874173,0.975,0.8520472208413326,instance,informative+redundant_nonLinear
0,0.0,0.4,0.696,0.45454545454545453,0.4696969453580002,0.0,0.47833229877589756,0.9801324503311258,0.975,1.26032617824914,instance,informative+redundant_nonLinear
0,0.8823529411764706,0.8,0.696,0.5454545454545454,0.576232005929535,1.0,0.5108221892818362,1.0,0.975,0.9253802567001275,instance,informative+redundant_nonLinear
0,0.5789473684210527,0.0,0.696,0.6363636363636364,0.6130172954832146,0.0,0.4835061710239382,0.9668874172185431,0.985,-0.6558321887498325,instance,informative+redundant_nonLinear
