Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset18,all,0.342,0.42640000000000006,0.4549999999999999,0.7063636363636363,0.45630191934505104,0.4171597402597403,0.4975623222624922,0.9947481907194551,0.9861789473684212,1.0093801053617066,190.0,LogReg,0.602,0.5286920395622033
ArtificialDataset18,informative,0.344,0.414,0.4549999999999999,0.6142666666666666,0.44683622349270175,0.3922328664799253,0.4958203879634263,0.9939919114516815,0.9860285714285715,0.5775916882820603,70.0,LogReg,0.65,0.5341894692012219
ArtificialDataset18,informative+redundant,0.334,0.4304,0.4549999999999999,0.6236923076923078,0.45633949485076425,0.40297412620059675,0.49538265354603667,0.9941687952320136,0.9856727272727274,0.7973102915782782,110.0,LogReg,0.63,0.5381268278764534
ArtificialDataset18,informative+redundant_nonLinear,0.302,0.414,0.4549999999999999,0.6587272727272727,0.4547402289539242,0.39142743367743366,0.49643246899717663,0.9940672626649638,0.9865272727272727,0.8990167875377956,110.0,LogReg,0.632,0.534386111022134
ArtificialDataset18,informative+noise,0.302,0.41320000000000007,0.4549999999999999,0.6717333333333333,0.4435827688796419,0.38219365079365075,0.4970631905294637,0.9940832269050659,0.9861454545454544,0.5901384073872701,110.0,NaiveBayes,0.618,0.5288242760999209
ArtificialDataset18,informative+rand_extra,0.298,0.40920000000000006,0.4549999999999999,0.6815384615384615,0.4509179147886863,0.37877117604617605,0.49546698430655806,0.9937590464027246,0.986082191780822,0.6855962359884481,73.0,LogReg,0.658,0.5495640477505825
ArtificialDataset18,mutual_info_top70,0.306,0.4504,0.4549999999999999,0.6816666666666666,0.4439024836201588,0.4363521263050675,0.4976113006695724,0.9952286079182631,0.9856857142857143,0.8471059641298903,70.0,KNN,0.662,0.5408023378947454
ArtificialDataset18,f_classif_top70,0.292,0.42640000000000006,0.4549999999999999,0.517,0.41352883602791657,0.43360848595848595,0.49713686599008516,0.9940785440613026,0.9846,0.933126506993138,70.0,LogReg,0.684,0.5994366197183099
ArtificialDataset18,rf_top70,0.324,0.3928000000000001,0.4549999999999999,0.505,0.4241075813175666,0.40280562770562767,0.4947910232102784,0.9927498935717326,0.9859142857142857,0.8586619112500412,70.0,LogReg,0.656,0.5689354809132309
ArtificialDataset18,relief_top70,0.346,0.38720000000000004,0.4549999999999999,0.6801818181818181,0.43565602817136007,0.3897081232492997,0.49387572713341416,0.9914989357173265,0.9870571428571429,0.8481052938134,70.0,SVM-linear,0.672,0.5936283185840708
