Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset18,all,0.342,0.42640000000000006,0.4549999999999999,0.7063636363636363,0.45630191934505104,0.4171597402597403,0.4975623222624922,0.9947481907194551,0.9861789473684212,1.0093801053617066,190.0,0.6214999999999999,0.668,0.03911521443121591,0.43195522586757323,0.5246396238196924,0.12531618893969154,0.2963643790849673,0.43431372549019603,0.14218271843813005,0.7963186553030304,0.9755681818181818,0.1304014107402659
ArtificialDataset18,informative,0.344,0.414,0.4549999999999999,0.6142666666666666,0.44683622349270175,0.3922328664799253,0.4958203879634263,0.9939919114516815,0.9860285714285715,0.5775916882820603,70.0,0.6287499999999999,0.6799999999999999,0.0430672232014755,0.44477257061613434,0.5252209711785041,0.08879280157011653,0.28394607843137254,0.38169934640522873,0.1028481991593778,0.8140151515151515,0.9571022727272727,0.10934249835678765
ArtificialDataset18,informative+redundant,0.334,0.4304,0.4549999999999999,0.6236923076923078,0.45633949485076425,0.40297412620059675,0.49538265354603667,0.9941687952320136,0.9856727272727274,0.7973102915782782,110.0,0.61975,0.67,0.036605034782507276,0.43840572030235603,0.5308755832242362,0.09049325327792804,0.28737745098039214,0.39346405228758174,0.11260650455335548,0.7986860795454546,0.9631628787878789,0.10809118144414619
ArtificialDataset18,informative+redundant_nonLinear,0.302,0.414,0.4549999999999999,0.6587272727272727,0.4547402289539242,0.39142743367743366,0.49643246899717663,0.9940672626649638,0.9865272727272727,0.8990167875377956,110.0,0.62825,0.6719999999999999,0.03711661160643379,0.4389687038159714,0.5233084799542445,0.09900335022005255,0.28709150326797384,0.3888888888888889,0.11217755909153825,0.8117660984848485,0.9725378787878789,0.10690403840094875
ArtificialDataset18,informative+noise,0.302,0.41320000000000007,0.4549999999999999,0.6717333333333333,0.4435827688796419,0.38219365079365075,0.4970631905294637,0.9940832269050659,0.9861454545454544,0.5901384073872701,110.0,0.619,0.6639999999999999,0.0334493220089308,0.40722780894545585,0.5185369415260893,0.15602840191603237,0.27818627450980393,0.3944444444444445,0.14053707070076804,0.8020241477272727,0.9631628787878789,0.11418095220421356
ArtificialDataset18,informative+rand_extra,0.298,0.40920000000000006,0.4549999999999999,0.6815384615384615,0.4509179147886863,0.37877117604617605,0.49546698430655806,0.9937590464027246,0.986082191780822,0.6855962359884481,73.0,0.631,0.6779999999999999,0.04383084367363754,0.4435640341476464,0.5405967456988369,0.09405028110753086,0.28194444444444444,0.37058823529411766,0.10255247259865773,0.818560606060606,0.9598484848484847,0.10381884323780399
ArtificialDataset18,mutual_info_top70,0.306,0.4504,0.4549999999999999,0.6816666666666666,0.4439024836201588,0.4363521263050675,0.4976113006695724,0.9952286079182631,0.9856857142857143,0.8471059641298903,70.0,0.63875,0.674,0.03351652044674602,0.43919357554927574,0.5300858185339273,0.1012573543896052,0.27736928104575165,0.38169934640522873,0.11058930998985568,0.8330729166666667,0.9783143939393939,0.09511063262228649
ArtificialDataset18,f_classif_top70,0.292,0.42640000000000006,0.4549999999999999,0.517,0.41352883602791657,0.43360848595848595,0.49713686599008516,0.9940785440613026,0.9846,0.933126506993138,70.0,0.64225,0.6839999999999999,0.04799330310425755,0.48795845476866934,0.5963932853184326,0.0849864465512986,0.32283496732026146,0.44379084967320265,0.10650063249001314,0.8133877840909092,0.9353219696969697,0.0951231607724497
ArtificialDataset18,rf_top70,0.324,0.3928000000000001,0.4549999999999999,0.505,0.4241075813175666,0.40280562770562767,0.4947910232102784,0.9927498935717326,0.9859142857142857,0.8586619112500412,70.0,0.64,0.6900000000000001,0.04309458036856668,0.48220187404381043,0.567038293749874,0.07274475467412071,0.32148692810457513,0.42745098039215684,0.10570017381680483,0.8113162878787878,0.9632575757575758,0.1095208953208107
ArtificialDataset18,relief_top70,0.346,0.38720000000000004,0.4549999999999999,0.6801818181818181,0.43565602817136007,0.3897081232492997,0.49387572713341416,0.9914989357173265,0.9870571428571429,0.8481052938134,70.0,0.6502499999999999,0.6739999999999999,0.027180612838670765,0.47059127673300627,0.5899334226287748,0.10024224571218385,0.3026143790849673,0.44575163398692813,0.12941058577776485,0.8373224431818183,0.9569128787878789,0.09166250803233367
ArtificialDataset18,xgb_top70,0.286,0.446,0.4549999999999999,0.6081666666666667,0.4489052737254111,0.43264534632034635,0.4982389136848293,0.9952579821200511,0.9860285714285715,0.8162122661963279,70.0,0.63725,0.688,0.03096426511780495,0.4521112658476685,0.5277369727143111,0.12055910583707306,0.30339052287581697,0.4045751633986928,0.12933510465334663,0.8167021780303031,0.984659090909091,0.11073282512139741
