Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset6,all,0.026,0.04154,0.021839042302558353,0.5015235294117648,0.07211463271289069,0.036948644688644686,0.4365391003485298,0.9876010602120424,0.990165625,1.1964096971341562,32.0,SVM-linear,0.9984,0.9983999976923043
ArtificialDataset6,informative,0.0033,0.0045,0.036050211214352854,0.6758,0.033655140917015484,0.0038116666666666668,0.26867677139253615,0.9246718943788758,0.9890125,0.9959695800318897,8.0,SVM-rbf,0.9989,0.9988999986675328
ArtificialDataset6,informative+redundant,0.0033,0.00704,0.02401986979999601,0.6261714285714285,0.08718872684021801,0.006209999999999999,0.2820668848974331,0.9502303660732146,0.9865583333333332,1.1045001494790654,12.0,SVM-rbf,0.9988,0.9987999982699214
ArtificialDataset6,informative+redundant_nonLinear,0.0036,0.00592,0.02355488103500492,0.6067307692307692,0.07713197174480692,0.0058649999999999996,0.27294627710723374,0.9239569113822765,0.982123076923077,1.0654719802460986,13.0,SVM-rbf,0.9986,0.9985999972521475
ArtificialDataset6,informative+noise,0.0463,0.06558,0.036050211214352854,0.6178,0.033539506812013634,0.05396196090459248,0.4542405832560173,0.9957708941788358,0.995791304347826,1.0083244650694159,23.0,SVM-linear,0.9985,0.9984999974611873
ArtificialDataset6,informative+rand_extra,0.0065,0.009520000000000002,0.035588398586425804,0.6776928571428572,0.049165926520630655,0.008868333333333332,0.33145421959168003,0.9559366673334667,0.9917454545454544,1.018105501261053,11.0,SVM-rbf,0.999,0.998999998998998
ArtificialDataset6,mutual_info_top8,0.0037,0.00934,0.02231041788415802,0.5173857142857143,0.0881603916143567,0.00817,0.23700864802796845,0.931346149229846,0.96635,1.15170166189983,8.0,SVM-linear,0.9976,0.9975999922052674
ArtificialDataset6,f_classif_top8,0.0053,0.01196,0.029644092109803604,0.5168733333333334,0.09104387037288668,0.010636666666666664,0.24184262359171557,0.9462266253250651,0.9802125,1.1535020422042135,8.0,SVM-linear,0.9973,0.9972999880607112
ArtificialDataset6,rf_top8,0.0047,0.00702,0.024682462392461996,0.5777846153846155,0.04638391912362367,0.007183333333333333,0.22354915715734852,0.8928695739147829,0.9644625,1.1241005761250964,8.0,SVM-rbf,0.9982,0.9981999941574644
ArtificialDataset6,relief_top8,0.0053,0.01196,0.029644092109803604,0.5168733333333334,0.0910438703728867,0.010636666666666664,0.24184262359171557,0.9462266253250651,0.9802125,1.1535020422042124,8.0,SVM-linear,0.9973,0.9972999880607112
