Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset6,all,0.026,0.04154,0.021839042302558353,0.5015235294117648,0.07211463271289069,0.036948644688644686,0.4365391003485298,0.9876010602120424,0.990165625,1.1964096971341562,32.0,0.9883,0.9984,0.01560823958225729,0.9882966954880215,0.9983999945867312,0.015615667109497983,0.98285,0.9972,0.02243231088025866,0.99375,1.0,0.009633720539260588
ArtificialDataset6,informative,0.0033,0.0045,0.036050211214352854,0.6758,0.033655140917015484,0.0038116666666666668,0.26867677139253615,0.9246718943788758,0.9890125,0.9959695800318897,8.0,0.99205,0.9989000000000001,0.011267652816802668,0.9920471296869366,0.9988999952882376,0.011274291912093415,0.987525,0.9978,0.01861119094984066,0.996575,1.0,0.0067090024806758285
ArtificialDataset6,informative+redundant,0.0033,0.00704,0.02401986979999601,0.6261714285714285,0.08718872684021801,0.006209999999999999,0.2820668848974331,0.9502303660732146,0.9865583333333332,1.1045001494790654,12.0,0.9883375,0.9987999999999999,0.020106852954012523,0.9883310548840414,0.998799990973847,0.02012436881839122,0.9829249999999999,0.9975999999999999,0.028723099215986925,0.9937499999999999,1.0,0.011851823247320006
ArtificialDataset6,informative+redundant_nonLinear,0.0036,0.00592,0.02355488103500492,0.6067307692307692,0.07713197174480692,0.0058649999999999996,0.27294627710723374,0.9239569113822765,0.982123076923077,1.0654719802460986,13.0,0.9899499999999999,0.9986,0.01690460630377758,0.9899496925704538,0.9985999913750527,0.01690527634049365,0.9881,0.9972,0.01725837270925131,0.9918,1.0,0.016607399383579486
ArtificialDataset6,informative+noise,0.0463,0.06558,0.036050211214352854,0.6178,0.033539506812013634,0.05396196090459248,0.4542405832560173,0.9957708941788358,0.995791304347826,1.0083244650694159,23.0,0.9884375000000001,0.9984999999999999,0.012235538110648961,0.9884341069178029,0.9984999956916673,0.012240750321194734,0.982,0.9972,0.019357981004521876,0.9948750000000001,0.9998000000000001,0.008602947999710068
ArtificialDataset6,informative+rand_extra,0.0065,0.009520000000000002,0.035588398586425804,0.6776928571428572,0.049165926520630655,0.008868333333333332,0.33145421959168003,0.9559366673334667,0.9917454545454544,1.018105501261053,11.0,0.990525,0.999,0.013710137021301274,0.9905205715774674,0.9989999953883378,0.013721015486028302,0.98535,0.998,0.022173794056433924,0.9957,1.0,0.007278147330978433
ArtificialDataset6,mutual_info_top8,0.0037,0.00934,0.02231041788415802,0.5173857142857143,0.0881603916143567,0.00817,0.23700864802796845,0.931346149229846,0.96635,1.15170166189983,8.0,0.9884875,0.9976,0.018744099071441166,0.9884830598457374,0.9975999835341784,0.018756191917838373,0.98335,0.9957999999999998,0.025794960748177127,0.993625,1.0,0.01193958003568683
ArtificialDataset6,f_classif_top8,0.0053,0.01196,0.029644092109803604,0.5168733333333334,0.09104387037288668,0.010636666666666664,0.24184262359171557,0.9462266253250651,0.9802125,1.1535020422042135,8.0,0.9863,0.9972999999999999,0.020171054225583417,0.9862947280643797,0.9972999772084725,0.0201850818970458,0.9805250000000001,0.9952,0.027293732927960886,0.9920749999999999,0.9997999999999999,0.013476725969505483
ArtificialDataset6,rf_top8,0.0047,0.00702,0.024682462392461996,0.5777846153846155,0.04638391912362367,0.007183333333333333,0.22354915715734852,0.8928695739147829,0.9644625,1.1241005761250964,8.0,0.9920375,0.9982000000000001,0.00954836373416934,0.9920365903630408,0.9981999807302836,0.009550538513670838,0.988,0.9964000000000001,0.013556232093447996,0.9960749999999999,1.0,0.006100058547728442
ArtificialDataset6,relief_top8,0.0053,0.01196,0.029644092109803604,0.5168733333333334,0.0910438703728867,0.010636666666666664,0.24184262359171557,0.9462266253250651,0.9802125,1.1535020422042124,8.0,0.9863875000000001,0.9972999999999999,0.02018715556981712,0.9863822271146528,0.9972999772084725,0.02020119463071594,0.98055,0.9952,0.027304787649264504,0.992225,0.9997999999999999,0.013479481761975484
ArtificialDataset6,xgb_top8,0.0033,0.00514,0.02160023402329052,0.5508785714285714,0.03956502108991249,0.0058583333333333334,0.2173234574672992,0.8922025005001,0.9677125,1.1125592450304969,8.0,0.9926499999999999,0.9981,0.00841529220271903,0.9926489074079257,0.9980999800287773,0.008417892527241783,0.98845,0.9962,0.013288770769767554,0.99685,1.0,0.005016259277874016
