y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.6571428571428571,0.5942857142857143,0.65,0.4674285714285714,0.6319881467186066,0.5560919398062255,0.5022514583947253,0.99559934318555,0.9867012987012987,0.10601952728529124,class,informative+noise
1,0.11076923076923077,0.3156923076923077,0.35,0.7817435897435897,0.34213371927404557,0.2885561105561106,0.4942695078327843,0.9932668566001899,0.9858461538461539,0.8508178043652584,class,informative+noise
dataset,0.302,0.41320000000000007,0.4549999999999999,0.6717333333333333,0.4435827688796419,0.38219365079365075,0.4970631905294637,0.9940832269050659,0.9861454545454544,0.5901384073872701,class,informative+noise
1,0.5,0.4,0.35,0.26666666666666666,0.3532171759918604,1.0,0.5063528978616345,1.0,0.990909090909091,0.15730720361376757,instance,informative+noise
0,0.8,0.4,0.65,0.4,0.6122942298526449,0.0,0.4916224929711217,0.9942528735632183,0.990909090909091,1.9880350558235187,instance,informative+noise
0,0.5263157894736843,0.6,0.65,0.6666666666666666,0.6135874264370491,0.0,0.4947117139075413,0.9942528735632183,0.990909090909091,1.1333648813778452,instance,informative+noise
0,0.7647058823529411,0.6,0.65,0.4666666666666667,0.645647576329838,0.0,0.4894678346339748,0.9942528735632183,0.990909090909091,-0.2756343862847033,instance,informative+noise
0,0.0,0.4,0.65,0.6666666666666666,0.6529294033039181,1.0,0.5093933786548992,1.0,0.990909090909091,0.08499437627856743,instance,informative+noise
0,0.0,0.4,0.65,0.6666666666666666,0.631466474741592,0.5,0.49421806083891007,0.9885057471264368,0.990909090909091,-0.2709255876962409,instance,informative+noise
0,0.6363636363636364,0.4,0.65,0.4,0.6137453502050167,0.0,0.48691746139628855,0.9885057471264368,0.9727272727272728,0.6402507292903566,instance,informative+noise
0,0.625,0.8,0.65,0.5333333333333333,0.6771513973051194,1.0,0.5114029685298973,1.0,0.990909090909091,-0.9610067276885836,instance,informative+noise
1,0.36363636363636365,0.4,0.35,0.8666666666666667,0.339334043713558,0.16666666666666666,0.4937058154791998,0.9938271604938271,1.0,1.0599531740601744,instance,informative+noise
0,0.0,0.6,0.65,0.26666666666666666,0.6310068495053079,1.0,0.5027165120091167,1.0,0.9818181818181818,-0.08223935946467528,instance,informative+noise
0,0.3571428571428571,0.4,0.65,0.26666666666666666,0.6697085469122902,0.0,0.4912776730451587,0.9885057471264368,1.0,-0.6649406394332626,instance,informative+noise
0,0.5909090909090908,0.2,0.65,0.4666666666666667,0.6210171660829619,0.3333333333333333,0.4982993160417861,0.9942528735632183,0.9818181818181818,0.5717267322374147,instance,informative+noise
0,0.36363636363636365,0.8,0.65,0.6666666666666666,0.6857137755562408,1.0,0.5009006110746004,1.0,1.0,-1.241345423471045,instance,informative+noise
1,0.5555555555555556,0.6,0.35,0.6666666666666666,0.35428723235597737,0.8571428571428571,0.5062683393954037,1.0,0.990909090909091,-0.1693794143289838,instance,informative+noise
0,0.0,1.0,0.65,0.4,0.6306440848163924,1.0,0.5061761179990887,1.0,0.9818181818181818,1.2866857843225943,instance,informative+noise
0,0.7,0.8,0.65,0.4,0.6768016192565213,1.0,0.508220880334133,1.0,0.990909090909091,0.6239987781644202,instance,informative+noise
0,0.8571428571428572,0.6,0.65,0.4,0.6599636690966619,0.0,0.49538760522049574,0.9942528735632183,0.9636363636363636,-1.4172346036986148,instance,informative+noise
0,0.0,0.6,0.65,0.4,0.6118204456803193,1.0,0.5110842290434192,1.0,0.9454545454545454,1.2687167921688216,instance,informative+noise
0,0.4,0.4,0.65,0.26666666666666666,0.6390417366426466,0.0,0.49867757544254976,0.9885057471264368,0.990909090909091,-0.3649643627585433,instance,informative+noise
1,0.33333333333333337,0.4,0.35,0.6666666666666666,0.358979223940754,0.3333333333333333,0.4787066964852734,0.9938271604938271,0.990909090909091,0.5968857744956321,instance,informative+noise
0,0.5,0.6,0.65,0.4,0.6228769319404988,1.0,0.5169147082912557,1.0,0.990909090909091,-0.1568407939989863,instance,informative+noise
0,0.5909090909090908,0.6,0.65,0.4,0.6538991686787027,1.0,0.5042178163292187,1.0,0.9727272727272728,0.029373371176442793,instance,informative+noise
0,0.5,0.4,0.65,0.4,0.6209575066815349,0.0,0.4832763171562776,0.9885057471264368,1.0,0.9523435630284668,instance,informative+noise
0,0.625,0.8,0.65,0.3333333333333333,0.6076977316771782,0.6666666666666666,0.5119164128492069,1.0,1.0,-0.5871938813160302,instance,informative+noise
0,0.5263157894736843,0.4,0.65,0.6666666666666666,0.6088534856677552,0.0,0.49768530214692563,0.9942528735632183,0.990909090909091,0.7640701209560162,instance,informative+noise
1,0.0,0.4,0.35,0.8666666666666667,0.33616265798497313,0.0,0.49369802439445654,0.9907407407407407,0.990909090909091,0.10020491757564193,instance,informative+noise
0,0.3571428571428571,0.4,0.65,0.6666666666666666,0.6200475221256138,0.5,0.5001942863236161,1.0,0.990909090909091,-0.23435497313475412,instance,informative+noise
0,0.36363636363636365,0.8,0.65,0.6666666666666666,0.6220526764173744,0.6666666666666666,0.5042232864649645,1.0,1.0,0.23948278219374083,instance,informative+noise
0,0.0,0.0,0.65,0.26666666666666666,0.6068816680841662,0.0,0.47538126542319636,0.9655172413793104,0.990909090909091,1.7399707260379498,instance,informative+noise
0,0.0,0.6,0.65,0.4,0.6419605072046837,1.0,0.5177242076594764,1.0,0.9545454545454546,0.25627373207686277,instance,informative+noise
0,0.6363636363636364,0.6,0.65,0.4666666666666667,0.6434547879722793,1.0,0.5109046451065641,1.0,0.9818181818181818,0.46113722196456997,instance,informative+noise
0,0.6666666666666667,0.4,0.65,0.6666666666666666,0.6121701555896788,0.0,0.49335892608525933,0.9942528735632183,0.9818181818181818,1.2983207594799846,instance,informative+noise
0,0.8,0.6,0.65,0.3333333333333333,0.6357593507771834,1.0,0.510083594752994,1.0,0.9727272727272728,-0.18734720634025587,instance,informative+noise
1,0.33333333333333337,0.6,0.35,0.6666666666666666,0.3584238751293807,1.0,0.5092742992041182,1.0,1.0,1.2582679501977811,instance,informative+noise
0,0.8571428571428572,0.8,0.65,0.4,0.6212815305213719,0.5,0.49911265487538703,0.9942528735632183,0.990909090909091,2.0796377085611155,instance,informative+noise
0,0.4444444444444444,0.6,0.65,0.3333333333333333,0.6332551769808396,1.0,0.5089601955657788,1.0,1.0,0.12820780587927988,instance,informative+noise
0,0.36363636363636365,1.0,0.65,0.26666666666666666,0.6515566290281042,1.0,0.5235912160465808,1.0,0.990909090909091,0.6628900811905422,instance,informative+noise
0,0.6666666666666667,0.4,0.65,0.4,0.6507777949585408,1.0,0.5032699528980664,1.0,0.9727272727272728,1.066845421479429,instance,informative+noise
0,0.5384615384615384,0.6,0.65,0.26666666666666666,0.6207236640211178,0.0,0.48946100911785906,0.9942528735632183,0.990909090909091,1.3317049123191733,instance,informative+noise
0,0.3571428571428571,0.2,0.65,0.4,0.6422837530628537,0.0,0.49519923111830566,0.9827586206896551,0.9818181818181818,0.4610726378270209,instance,informative+noise
0,0.7647058823529411,0.6,0.65,0.4,0.6267637933230211,0.0,0.47796844329133636,0.9942528735632183,0.9818181818181818,-0.02319449099450475,instance,informative+noise
1,0.5555555555555556,0.6,0.35,1.0,0.32547874919860886,1.0,0.5210735902825195,1.0,0.9727272727272728,0.6751049868566313,instance,informative+noise
0,0.3571428571428571,0.4,0.65,0.4,0.6255246282305195,0.3333333333333333,0.48742332306344327,0.9827586206896551,1.0,0.22537178170880018,instance,informative+noise
1,0.4736842105263158,0.4,0.35,0.4,0.3300775109266487,1.0,0.5104478845939635,1.0,0.990909090909091,0.3525834166820744,instance,informative+noise
1,0.5,0.6,0.35,0.8666666666666667,0.3367341474141087,0.0,0.4925783951299414,0.9969135802469136,1.0,1.04180662932097,instance,informative+noise
0,0.5263157894736843,0.2,0.65,0.4,0.6771775859823541,0.0,0.49555436022427934,0.9885057471264368,1.0,-1.2597206463472617,instance,informative+noise
0,0.4444444444444444,1.0,0.65,0.7333333333333333,0.6466200318513089,1.0,0.5119156376884233,1.0,1.0,-0.05176514320914967,instance,informative+noise
1,0.33333333333333337,0.0,0.35,0.8666666666666667,0.3370303078835678,0.5,0.48964472767034206,0.9814814814814815,1.0,1.10946167266675,instance,informative+noise
0,0.5,0.6,0.65,0.4,0.6409193649687764,1.0,0.5054088198851225,1.0,0.990909090909091,-0.1545099912180083,instance,informative+noise
0,0.4444444444444444,0.6,0.65,0.6,0.6634734532837326,1.0,0.5056614754664126,1.0,1.0,-1.7749589119824827,instance,informative+noise
1,0.23529411764705888,0.2,0.35,1.0,0.33666943707120056,0.5,0.512354472380518,1.0,0.990909090909091,1.3598510342967136,instance,informative+noise
1,0.0,0.0,0.35,0.4,0.36617964649582124,0.0,0.49335546613431547,0.9845679012345679,0.9727272727272728,0.9967727110308849,instance,informative+noise
1,0.1428571428571429,0.4,0.35,0.6666666666666666,0.33388229064584835,0.0,0.4986053141379979,0.9969135802469136,0.990909090909091,1.6149692060509806,instance,informative+noise
1,0.4285714285714286,0.8,0.35,1.0,0.38696062587856195,1.0,0.5095481585573517,1.0,1.0,-0.4733834178863277,instance,informative+noise
1,0.3846153846153846,0.4,0.35,0.26666666666666666,0.3691086038622652,0.0,0.4933386766495026,0.9969135802469136,0.990909090909091,-0.24694133306984906,instance,informative+noise
0,0.8,0.6,0.65,0.4,0.6260198670278265,1.0,0.500836017022365,1.0,0.9727272727272728,-0.3752671922224007,instance,informative+noise
0,0.6,0.6,0.65,0.4,0.6335627232434113,0.0,0.49739719049885445,0.9942528735632183,0.9818181818181818,-0.8557403493797476,instance,informative+noise
1,0.19999999999999996,0.2,0.35,1.0,0.34983523021269114,0.3333333333333333,0.5071793586719832,1.0,0.9727272727272728,1.546913481518203,instance,informative+noise
1,0.4,0.4,0.35,0.6666666666666666,0.38299427330465885,1.0,0.5335994879814608,1.0,1.0,0.2745585540439319,instance,informative+noise
0,0.0,1.0,0.65,0.4,0.6105016110480878,1.0,0.5279087960312425,1.0,0.9818181818181818,0.3284797295339332,instance,informative+noise
1,0.19999999999999996,0.2,0.35,1.0,0.37024643573178634,0.0,0.492974129297981,0.9969135802469136,0.9727272727272728,0.40858215619480776,instance,informative+noise
1,0.4285714285714286,0.0,0.35,1.0,0.33779307091695243,0.0,0.4826042441328824,0.9845679012345679,0.990909090909091,1.1633214391466866,instance,informative+noise
1,0.0,0.0,0.35,0.6666666666666666,0.34036346537138207,0.0,0.4825888331310122,0.9845679012345679,1.0,1.6047701306996929,instance,informative+noise
1,0.3076923076923077,0.4,0.35,0.8666666666666667,0.3675306953172105,0.16666666666666666,0.49822808641381955,0.9938271604938271,1.0,0.588010034199614,instance,informative+noise
0,0.75,0.8,0.65,0.3333333333333333,0.6877671377123108,1.0,0.5027037818177955,1.0,0.9818181818181818,-0.46321732395621895,instance,informative+noise
1,0.4736842105263158,0.6,0.35,0.5333333333333333,0.33267371312355376,0.3333333333333333,0.5078119905424134,1.0,0.9818181818181818,0.34008080962165915,instance,informative+noise
1,0.19999999999999996,0.4,0.35,0.8666666666666667,0.3574535154222962,0.3333333333333333,0.4875648792708732,0.9938271604938271,0.9818181818181818,1.3683384525685878,instance,informative+noise
1,0.16666666666666663,0.2,0.35,0.7333333333333333,0.3210797149436502,0.0,0.48975393487447194,0.9876543209876543,0.9818181818181818,3.257475606127938,instance,informative+noise
1,0.25,0.6,0.35,0.26666666666666666,0.37473503514276574,0.0,0.47762110845228445,0.9938271604938271,0.990909090909091,1.0374175694516825,instance,informative+noise
1,0.33333333333333337,0.6,0.35,0.8666666666666667,0.3701092732203971,0.5,0.5060436358375721,1.0,1.0,0.2140092343491786,instance,informative+noise
1,0.3076923076923077,0.4,0.35,0.4,0.3297011369830952,0.75,0.5074846105263199,1.0,0.9818181818181818,1.3576662019763577,instance,informative+noise
0,0.75,0.8,0.65,0.8,0.6761778499787766,0.6666666666666666,0.5193128649376644,1.0,1.0,-0.9706312605830668,instance,informative+noise
0,0.6923076923076923,0.6,0.65,0.4,0.6108996477100249,1.0,0.5022412168298477,1.0,1.0,-0.02630793607808643,instance,informative+noise
1,0.0,0.6,0.35,0.3333333333333333,0.33513828767373915,0.0,0.49953875481567156,0.9969135802469136,0.9636363636363636,1.0512603706175887,instance,informative+noise
1,0.30000000000000004,0.0,0.35,0.4,0.3213318665615098,0.0,0.48599428435590175,0.9753086419753086,0.9727272727272728,0.26036632618580435,instance,informative+noise
0,0.4,0.8,0.65,0.26666666666666666,0.6038721542123948,0.0,0.49926893828131813,0.9942528735632183,0.9727272727272728,2.214948662401446,instance,informative+noise
1,0.4736842105263158,0.6,0.35,1.0,0.3253394987877095,1.0,0.5086705290326998,1.0,0.9818181818181818,1.0053347727690611,instance,informative+noise
1,0.4,0.4,0.35,1.0,0.33599287541332024,0.0,0.48983885236685987,0.9938271604938271,0.9727272727272728,0.374179195987843,instance,informative+noise
1,0.0,0.0,0.35,1.0,0.3266639596072102,0.0,0.4887220549325011,0.9845679012345679,0.9363636363636364,0.31671731582619483,instance,informative+noise
1,0.40909090909090906,0.4,0.35,0.8666666666666667,0.3901238521778637,0.0,0.48676602457382867,0.9907407407407407,1.0,-0.6829543114374337,instance,informative+noise
1,0.0,0.4,0.35,1.0,0.3640505784347067,0.0,0.48984168105108694,0.9907407407407407,0.9727272727272728,-0.3256925331668742,instance,informative+noise
1,0.25,0.0,0.35,0.8666666666666667,0.3253452302365404,0.0,0.4796734383135898,0.9845679012345679,0.9818181818181818,1.339386189097772,instance,informative+noise
1,0.0,0.0,0.35,0.8666666666666667,0.3207895276271223,0.0,0.4864771806195002,0.9845679012345679,0.9818181818181818,1.7842695410334428,instance,informative+noise
1,0.25,0.2,0.35,0.7333333333333333,0.3718773252901373,0.0,0.4832467269903211,0.9876543209876543,0.9727272727272728,0.1095221284211298,instance,informative+noise
1,0.375,0.4,0.35,0.8666666666666667,0.3652246450632556,0.5,0.49668217680557336,0.9969135802469136,0.9727272727272728,0.2510175883567482,instance,informative+noise
1,0.0,0.0,0.35,0.4,0.34426740163091196,0.0,0.4751791246978917,0.9783950617283951,0.9818181818181818,1.6058766935880553,instance,informative+noise
0,0.4,0.4,0.65,0.4,0.607033541562849,0.0,0.47623907656408737,0.9827586206896551,0.9818181818181818,0.6200324417421706,instance,informative+noise
1,0.33333333333333337,0.2,0.35,1.0,0.3524256143524014,0.26666666666666666,0.4926748951638604,0.9938271604938271,1.0,0.4868690287243257,instance,informative+noise
0,0.5,0.4,0.65,0.4666666666666667,0.6329311269398599,0.0,0.49332951905061495,0.9885057471264368,1.0,-0.9777753520441667,instance,informative+noise
1,0.1428571428571429,0.6,0.35,0.6666666666666666,0.3254684994263539,0.0,0.4984108716051544,0.9969135802469136,0.990909090909091,0.8175664344866014,instance,informative+noise
1,0.4,0.0,0.35,0.8666666666666667,0.358770912342513,0.25,0.48624546129016477,0.9845679012345679,1.0,0.4203007838338868,instance,informative+noise
0,0.6666666666666667,1.0,0.65,0.26666666666666666,0.624904136294627,0.5,0.5284501079413,1.0,0.9636363636363636,-0.6747387375796695,instance,informative+noise
