Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset13,all,0.21933333333333332,0.30360000000000004,0.2821002151712105,0.57265,0.44643739921257186,0.27414838818588816,0.49074161098046776,0.9979346477546577,0.9977333333333335,0.4101160182991251,115.0,SVM-rbf,0.8323333333333334,0.8237199428769925
ArtificialDataset13,informative,0.15466666666666667,0.2582,0.3212035787377623,0.590859649122807,0.4527127887555586,0.23228731361231358,0.4772668666649759,0.9973676318397005,0.99792,0.37041873648217066,25.0,SVM-rbf,0.8743333333333333,0.8690198052259837
ArtificialDataset13,informative+redundant,0.20833333333333334,0.28473333333333334,0.2940664109744522,0.542079365079365,0.44127655186699,0.24626708211143697,0.4828877101674005,0.9976631711255459,0.9976484848484849,0.3491354695129434,55.0,SVM-rbf,0.855,0.8483951716353756
ArtificialDataset13,informative+redundant_nonLinear,0.21066666666666667,0.28426666666666667,0.2817799987505986,0.6026111111111112,0.4555005536867246,0.2637741377359024,0.48272322910646576,0.9976372946407819,0.9977393939393939,0.43014713798835147,55.0,SVM-rbf,0.8246666666666667,0.81591543215011
ArtificialDataset13,informative+noise,0.24033333333333334,0.36413333333333336,0.30521073892577,0.5623833333333333,0.4550425072791687,0.3313382258465076,0.49372336748109213,0.9986318926076798,0.9979818181818182,0.38561636574933494,55.0,SVM-rbf,0.8106666666666666,0.7994052044609665
ArtificialDataset13,informative+rand_extra,0.166,0.2727333333333333,0.31126510915871164,0.5270151515151515,0.4529605887394568,0.24738053708274296,0.4809342969382915,0.997601337969589,0.9979761904761907,0.376886312591441,28.0,SVM-rbf,0.874,0.8686110834194131
ArtificialDataset13,mutual_info_top25,0.2753333333333333,0.36,0.37237599954739575,0.5897166666666667,0.4368072223251993,0.34112328643578643,0.486236536970392,0.9984131408492055,0.99732,0.5433647205013009,25.0,SVM-rbf,0.7566666666666667,0.7405714285714285
ArtificialDataset13,f_classif_top25,0.24066666666666667,0.36686666666666673,0.35934877452102953,0.6463148148148149,0.43762948405017427,0.3610718253968254,0.4870964493860198,0.9984659247434156,0.9975200000000002,0.6984493175857145,25.0,SVM-rbf,0.7496666666666667,0.7369553364224877
ArtificialDataset13,rf_top25,0.213,0.3246666666666667,0.33910087986879633,0.5558095238095239,0.4172688789999793,0.30657851059615765,0.4823112131811125,0.9980390962359476,0.9974933333333335,0.5938599341864678,25.0,SVM-rbf,0.7953333333333333,0.7854581751488315
ArtificialDataset13,relief_top25,0.21833333333333332,0.3138,0.3936384624353121,0.5901228070175438,0.4266301867817503,0.28904497354497355,0.48107252106341214,0.997938279080578,0.9977066666666666,0.543187763246471,25.0,SVM-rbf,0.8053333333333333,0.7953012890002067
