Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset13,all,0.21933333333333332,0.30360000000000004,0.2821002151712105,0.57265,0.44643739921257186,0.27414838818588816,0.49074161098046776,0.9979346477546577,0.9977333333333335,0.4101160182991251,115.0,0.7295416666666666,0.8323333333333334,0.07600395509758806,0.7130588977017467,0.8235224390444392,0.08000051789134631,0.6421161290322581,0.7622774193548386,0.08751381350752908,0.7912069805194805,0.8817305194805194,0.08573252307370541
ArtificialDataset13,informative,0.15466666666666667,0.2582,0.3212035787377623,0.590859649122807,0.4527127887555586,0.23228731361231358,0.4772668666649759,0.9973676318397005,0.99792,0.37041873648217066,25.0,0.7542083333333334,0.8743333333333332,0.08960104476077396,0.7345109173883833,0.8689333768985292,0.10127263818966215,0.6495725806451613,0.8291548387096774,0.136097569507126,0.82802637987013,0.9061883116883118,0.06560644423848258
ArtificialDataset13,informative+redundant,0.20833333333333334,0.28473333333333334,0.2940664109744522,0.542079365079365,0.44127655186699,0.24626708211143697,0.4828877101674005,0.9976631711255459,0.9976484848484849,0.3491354695129434,55.0,0.7387083333333334,0.8550000000000001,0.08348337682646297,0.7207730196211402,0.8482295607560504,0.09164831660633908,0.6467427419354839,0.8001548387096774,0.11228232962165213,0.8035746753246753,0.8936785714285713,0.08160567377319103
ArtificialDataset13,informative+redundant_nonLinear,0.21066666666666667,0.28426666666666667,0.2817799987505986,0.6026111111111112,0.4555005536867246,0.2637741377359024,0.48272322910646576,0.9976372946407819,0.9977393939393939,0.43014713798835147,55.0,0.7368333333333333,0.8246666666666667,0.068383140965109,0.7202846439769031,0.8157631621157361,0.07235820494199245,0.6478612903225807,0.7574387096774193,0.0826605614174899,0.7995949675324675,0.8800292207792207,0.07717113316384576
ArtificialDataset13,informative+noise,0.24033333333333334,0.36413333333333336,0.30521073892577,0.5623833333333333,0.4550425072791687,0.3313382258465076,0.49372336748109213,0.9986318926076798,0.9979818181818182,0.38561636574933494,55.0,0.7177916666666666,0.8106666666666668,0.061600334337373455,0.6947681933548848,0.7992357171349316,0.0684227946526974,0.5957862903225806,0.7219741935483871,0.08521273187560054,0.803862012987013,0.8936883116883116,0.06212218009002819
ArtificialDataset13,informative+rand_extra,0.166,0.2727333333333333,0.31126510915871164,0.5270151515151515,0.4529605887394568,0.24738053708274296,0.4809342969382915,0.997601337969589,0.9979761904761907,0.376886312591441,28.0,0.7508333333333334,0.874,0.08664230426811656,0.7305632867667878,0.8685334956068747,0.09812804854669482,0.6416185483870968,0.8275354838709678,0.13036358885932237,0.827882711038961,0.9067564935064935,0.06408588273363458
ArtificialDataset13,mutual_info_top25,0.2753333333333333,0.36,0.37237599954739575,0.5897166666666667,0.4368072223251993,0.34112328643578643,0.486236536970392,0.9984131408492055,0.99732,0.5433647205013009,25.0,0.6864166666666667,0.7566666666666667,0.052479701291252095,0.6587222750506969,0.7401148024828968,0.06390928692719165,0.5636258064516129,0.6526838709677418,0.09576209769443601,0.7730032467532467,0.834538961038961,0.06341333049844257
ArtificialDataset13,f_classif_top25,0.24066666666666667,0.36686666666666673,0.35934877452102953,0.6463148148148149,0.43762948405017427,0.3610718253968254,0.4870964493860198,0.9984659247434156,0.9975200000000002,0.6984493175857145,25.0,0.6875416666666667,0.7496666666666667,0.04763616656574459,0.6638969744791217,0.7367693060386891,0.05420282856024039,0.5744379032258065,0.6760903225806452,0.07529516807942073,0.7673348214285715,0.8118376623376623,0.04805467472825617
ArtificialDataset13,rf_top25,0.213,0.3246666666666667,0.33910087986879633,0.5558095238095239,0.4172688789999793,0.30657851059615765,0.4823112131811125,0.9980390962359476,0.9974933333333335,0.5938599341864678,25.0,0.7200416666666667,0.7953333333333333,0.06243433057958285,0.7003553054760734,0.7852612018266576,0.07053901402337176,0.6203604838709678,0.7300645161290322,0.09486468689889377,0.7903551136363637,0.8527435064935066,0.05587306803063967
ArtificialDataset13,relief_top25,0.21833333333333332,0.3138,0.3936384624353121,0.5901228070175438,0.4266301867817503,0.28904497354497355,0.48107252106341214,0.997938279080578,0.9977066666666666,0.543187763246471,25.0,0.7184166666666667,0.8053333333333335,0.06436990078432721,0.6980976728702725,0.7949332048619993,0.07136111052216089,0.6156177419354838,0.7332451612903226,0.0918138978200585,0.7909310064935064,0.8561525974025974,0.06582358205463514
ArtificialDataset13,xgb_top25,0.22366666666666668,0.3168,0.33534311446805903,0.5621666666666667,0.4239931940214052,0.2960042688792689,0.48239738314840397,0.9979610056026521,0.9976666666666667,0.5453502710813355,25.0,0.7219166666666667,0.8093333333333333,0.06827017987611766,0.7014553949813773,0.7992033448723718,0.07705702164914277,0.620166129032258,0.7357032258064515,0.1025992203423859,0.7936911525974026,0.8612694805194805,0.066135015361315
