y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.228,0.20959999999999998,0.1448559715578278,0.5206666666666666,0.2756228017611171,0.1620388888888889,0.4662674358364879,0.9846092184368738,0.98775,0.9310046103600348,class,rf_top40
1,0.15,0.1404,0.14485597155782784,0.5468,0.27254044814962386,0.13335952380952382,0.4648801239432194,0.985254509018036,0.9923500000000001,0.8646626171359666,class,rf_top40
dataset,0.189,0.175,0.14485597155782784,0.5337333333333334,0.2740816249553704,0.14769920634920636,0.4655737798898537,0.9849318637274549,0.99005,0.8978336137480007,class,rf_top40
0,0.41727994227994225,0.2,0.1428571428571429,0.4,0.5616393214315751,0.0,0.45641820174274184,0.9939879759519038,0.975,0.09881561798855565,instance,rf_top40
0,0.39958242993656146,0.2,0.9090909090909091,0.4666666666666667,0.12086436275324075,0.0,0.43150666133439897,0.9939879759519038,1.0,1.4165960168730771,instance,rf_top40
0,0.40264629113995765,0.0,0.09999999999999998,0.4,0.11638547144396466,0.0,0.418241667595491,0.9519038076152304,0.975,2.6490969243651366,instance,rf_top40
0,0.22064251537935753,0.4,0.9333333333333333,0.5333333333333333,0.7354545316037234,0.3333333333333333,0.47054709891926016,0.9979959919839679,1.0,-0.8144102386895776,instance,rf_top40
0,0.40264629113995765,0.0,0.13636363636363635,0.9333333333333333,0.18458806485563567,0.0,0.4865666857831773,0.9899799599198397,1.0,0.8644536775184751,instance,rf_top40
0,0.5728449781991098,0.2,0.13636363636363635,0.9333333333333333,0.1643007428507589,0.0,0.49748849680563334,0.9979959919839679,1.0,1.4360403334800678,instance,rf_top40
0,0.14767973459562234,0.2,0.375,0.4,0.12792602100075767,0.0,0.48036975036966334,0.9959919839679359,1.0,0.6828447745703446,instance,rf_top40
0,0.13487253487253492,0.0,0.04347826086956519,0.4,0.11639635348941058,0.0,0.43057702894365013,0.9559118236472945,1.0,1.0692882025541632,instance,rf_top40
0,0.5849992323164281,0.6,0.13636363636363635,0.9333333333333333,0.8381954986270035,1.0,0.5088845678126083,1.0,1.0,-0.40504278538132243,instance,rf_top40
0,0.4646617950159265,0.2,0.13636363636363635,0.9333333333333333,0.1623598651755041,0.2,0.4856108162825987,0.9959919839679359,1.0,0.38084692130591036,instance,rf_top40
0,0.1428571428571429,0.0,0.01449275362318836,0.4,0.3473815081862709,0.0,0.4425738482634807,0.9879759519038076,0.95,1.4261252410298735,instance,rf_top40
0,0.6957372555031518,0.6,0.09090909090909094,0.4,0.8463037388859346,0.0,0.48747118415099067,0.9979959919839679,0.975,0.21761058701596886,instance,rf_top40
