y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.72,0.6785454545454546,0.725,0.3925691699604743,0.6689602486073905,0.6300131027617658,0.5051580516271174,0.9978765759787658,0.9920808080808082,-0.13133884661452147,class,informative+noise
1,0.08,0.2143448275862069,0.275,0.6274662668665667,0.2532226329333428,0.2241744140110746,0.4901034099652836,0.9943741665079062,0.9912950191570881,0.734641222925368,class,informative+noise
dataset,0.256,0.342,0.39875,0.5628695652173913,0.36755047724370593,0.3357800534175147,0.4942434364222879,0.9953373291123926,0.9915111111111112,0.49649670380189853,class,informative+noise
0,0.33333333333333337,0.4,0.725,0.2608695652173913,0.7461755996371754,0.3333333333333333,0.4990313040223595,0.9963503649635036,1.0,0.5333629867691282,instance,informative+noise
0,0.4545454545454546,0.4,0.725,0.2608695652173913,0.5997061426931558,0.0,0.49857556192440555,0.9927007299270073,1.0,0.5719820701906374,instance,informative+noise
0,0.6363636363636364,0.8,0.725,0.5217391304347826,0.6852993781993558,1.0,0.510087069227606,1.0,1.0,0.06648211733467652,instance,informative+noise
0,0.0,0.4,0.725,0.30434782608695654,0.7565594616818778,0.0,0.4912541586414002,0.9927007299270073,0.9777777777777777,-0.4311003332227258,instance,informative+noise
0,0.0,0.4,0.725,0.2608695652173913,0.6672263691595832,0.0,0.4888387267747486,0.9890510948905109,0.9888888888888889,0.32700969833016785,instance,informative+noise
0,0.0,0.4,0.725,0.2608695652173913,0.556820534543173,0.0,0.49598685808572507,0.9963503649635036,0.9777777777777777,-0.29153670876069165,instance,informative+noise
0,0.6428571428571428,0.8,0.725,0.2608695652173913,0.5950552579054107,1.0,0.5071045657928857,1.0,0.9888888888888889,-0.5405894759501347,instance,informative+noise
0,0.0,0.4,0.725,0.5217391304347826,0.6079650793590156,0.0,0.48381801244971734,0.9890510948905109,0.9888888888888889,0.7104882228432863,instance,informative+noise
0,0.5,0.6,0.725,0.2608695652173913,0.6421163132062063,0.0,0.4950814821813784,0.9927007299270073,0.9888888888888889,-0.031003758938651097,instance,informative+noise
0,0.5789473684210527,0.6,0.725,0.43478260869565216,0.6847738313056585,1.0,0.5043452372557007,1.0,0.9888888888888889,1.1460590791257663,instance,informative+noise
1,0.3571428571428571,0.2,0.275,0.4782608695652174,0.3098535315166634,0.2,0.4936186811269001,0.9986187845303868,1.0,0.09011627764601145,instance,informative+noise
1,0.0,0.4,0.275,0.43478260869565216,0.20921889587191023,0.0,0.46649548295516163,0.9972375690607734,0.9888888888888889,0.4118343464173258,instance,informative+noise
0,0.3076923076923077,0.4,0.725,0.43478260869565216,0.6430410362087086,0.0,0.49697091159624196,0.9963503649635036,0.9888888888888889,0.3129678879939832,instance,informative+noise
0,0.736842105263158,0.8,0.725,0.5217391304347826,0.5642846009464855,0.75,0.5261412195342354,1.0,1.0,0.965850275582675,instance,informative+noise
0,0.5555555555555556,0.8,0.725,0.34782608695652173,0.562346955126671,0.0,0.49839407793190915,0.9963503649635036,0.9888888888888889,0.8320062933920438,instance,informative+noise
0,0.4545454545454546,0.6,0.725,0.2608695652173913,0.633776524169072,0.25,0.5014632066442579,1.0,1.0,0.751635199236588,instance,informative+noise
0,0.16666666666666663,0.8,0.725,0.5217391304347826,0.6681288989274585,1.0,0.5128525132595425,1.0,0.9888888888888889,0.23477422020227376,instance,informative+noise
0,0.5882352941176471,0.8,0.725,0.34782608695652173,0.7025319782681719,0.0,0.493508193538046,0.9963503649635036,0.9888888888888889,0.7753895654660439,instance,informative+noise
0,0.2222222222222222,0.4,0.725,0.2608695652173913,0.632218111942862,0.0,0.4969175723765369,0.9927007299270073,0.9888888888888889,2.0656637205708366,instance,informative+noise
0,0.25,0.6,0.725,0.5217391304347826,0.6308382723126225,1.0,0.5112132600221712,1.0,1.0,0.4230099810428345,instance,informative+noise
0,0.7777777777777778,0.8,0.725,0.5217391304347826,0.7271681334043767,0.5,0.5163369047082262,1.0,0.9888888888888889,0.18520290347308657,instance,informative+noise
0,0.6428571428571428,0.8,0.725,0.7391304347826086,0.6735009292444188,1.0,0.5136249676159945,1.0,0.9777777777777777,-0.23179989365545017,instance,informative+noise
0,0.2222222222222222,0.8,0.725,0.43478260869565216,0.7544151156125616,0.5,0.5091828740805966,1.0,0.9888888888888889,-0.4891545847699072,instance,informative+noise
0,0.736842105263158,0.6,0.725,0.2608695652173913,0.5807688637109685,1.0,0.5141326773444264,1.0,1.0,-0.08330883347776097,instance,informative+noise
1,0.1875,0.6,0.275,0.9565217391304348,0.20930349101204976,0.5,0.4996662439941515,0.9986187845303868,1.0,0.952216581202144,instance,informative+noise
0,0.6363636363636364,0.4,0.725,0.5217391304347826,0.6494328932635978,0.0,0.497598762250715,0.9963503649635036,1.0,-0.42021118252429546,instance,informative+noise
