y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.3440773569701853,0.4046736502820306,0.36890903173944795,0.5960918614020951,0.550377903045022,0.37497280053798443,0.49516634853839825,0.9986008941800318,0.9979342172734599,0.0500513297434774,class,informative+noise
1,0.1671404206935759,0.3355315520181922,0.26027066991964465,0.538601478112564,0.38778200350121306,0.30055340083677323,0.49270532342644935,0.9986537624477658,0.9980154013127294,0.6223623632952526,class,informative+noise
dataset,0.24033333333333334,0.36413333333333336,0.30521073892577,0.5623833333333333,0.4550425072791687,0.3313382258465076,0.49372336748109213,0.9986318926076798,0.9979818181818182,0.38561636574933494,class,informative+noise
1,0.0,0.6,0.6691729323308271,0.45,0.5066755670587938,1.0,0.5281602850954992,1.0,1.0,-0.42743142114661004,instance,informative+noise
0,0.5516746411483253,0.4,0.18888888888888888,0.7,0.5521621372649671,0.0,0.4918045765181157,0.9991935483870967,1.0,-0.17138631574710428,instance,informative+noise
0,0.8528846153846154,0.6,0.0,0.2,0.5767364135122661,0.0,0.487546065210135,0.9991935483870967,1.0,-0.587364468565681,instance,informative+noise
0,0.35624999999999996,0.4,0.3308270676691729,0.6,0.5488864109532138,1.0,0.5243579380571923,1.0,1.0,-0.1063241005941623,instance,informative+noise
0,0.3870967741935485,0.2,0.375,0.3,0.5777752174046344,0.0,0.4890207571194053,0.9983870967741936,0.9818181818181818,0.5364777411452043,instance,informative+noise
0,0.4919937205651491,0.4,0.7272727272727273,0.75,0.47128486175936113,0.0,0.48027148603977865,0.9983870967741936,1.0,0.6594574346617477,instance,informative+noise
0,0.725,0.2,0.8052631578947369,0.35,0.6677937879512483,0.0,0.4848957057226948,0.9983870967741936,1.0,0.08755723654169656,instance,informative+noise
0,0.45614035087719307,0.0,0.4130434782608695,0.45,0.5130358422972304,0.0,0.4738466607111598,0.9935483870967742,1.0,0.16429508673472046,instance,informative+noise
1,0.3991228070175439,0.4,0.1328125,0.5,0.4284177991327843,1.0,0.5034766003133619,1.0,1.0,-0.8169817307368475,instance,informative+noise
0,0.4544172932330828,0.6,0.17021276595744683,0.9,0.5554549860430987,0.5,0.5178375488432749,1.0,1.0,-0.7710006946633938,instance,informative+noise
0,0.5947368421052632,0.4,0.85,0.5,0.597934548156151,0.0,0.4918210262206165,0.9991935483870967,1.0,0.41054835352124197,instance,informative+noise
0,0.4993197278911564,0.6,0.18888888888888888,0.85,0.5750693478444795,0.0,0.491304249039051,0.9991935483870967,1.0,-0.64337874089895,instance,informative+noise
0,0.7073353293413174,0.4,0.2272727272727273,0.55,0.6469382265697825,0.6666666666666666,0.5051668742854742,1.0,1.0,-1.9552985273005798,instance,informative+noise
0,0.5954301075268817,0.4,0.7191011235955056,0.65,0.5053344430667112,0.4,0.5030375723263705,1.0,1.0,0.25346622185795736,instance,informative+noise
0,0.29100529100529104,0.6,0.3308270676691729,0.55,0.5484965044608443,0.6666666666666666,0.5079587708051098,1.0,1.0,-0.6558705618332372,instance,informative+noise
0,0.424731182795699,0.2,0.18888888888888888,0.95,0.4887908272150433,0.23076923076923078,0.4934758758802058,0.9975806451612903,1.0,0.22268150731960715,instance,informative+noise
1,0.5752688172043011,1.0,0.7954545454545454,0.5,0.4559577404712558,1.0,0.5236255646576048,1.0,1.0,0.5679761793546898,instance,informative+noise
0,0.3323353293413174,0.0,0.17021276595744683,0.9,0.4698580155336002,0.0,0.4754348178387554,0.9959677419354839,1.0,0.6097539191445333,instance,informative+noise
0,0.4631578947368421,0.6,0.8052631578947369,0.5,0.6299859891635148,0.0,0.4972425966731515,0.9991935483870967,1.0,0.33429173424964453,instance,informative+noise
0,0.40092165898617504,0.0,0.1637931034482759,0.6,0.6590648389847779,0.0,0.4891576087051136,0.9959677419354839,1.0,-0.9637343454219566,instance,informative+noise
0,0.32894736842105265,0.4,0.20454545454545459,0.45,0.5775653190401727,1.0,0.5075697595599055,1.0,1.0,0.17782341919839012,instance,informative+noise
0,0.45291005291005293,0.8,0.18888888888888888,0.85,0.533983539824343,1.0,0.5134006983147327,1.0,1.0,-0.38216678285338923,instance,informative+noise
0,0.4343014128728414,0.6,0.34285714285714286,0.55,0.6104685571134539,0.0,0.49163061733001057,0.9983870967741936,1.0,-0.20408321030217716,instance,informative+noise
0,0.38257575757575757,0.2,0.20454545454545459,0.45,0.5123698542481434,0.0,0.4901609056400562,0.9975806451612903,1.0,0.5005708862407613,instance,informative+noise
0,0.3584529505582137,0.2,0.2272727272727273,0.55,0.5272992669754443,0.25,0.4945699329899972,0.9983870967741936,1.0,-0.1739667077694525,instance,informative+noise
0,0.30982905982905984,0.2,0.1637931034482759,0.65,0.5349302854105971,1.0,0.5149050920098219,1.0,1.0,0.5072974277652679,instance,informative+noise
0,0.6330645161290323,0.4,0.18888888888888888,0.95,0.457163073179061,1.0,0.5063278621477902,1.0,1.0,1.5027115615770719,instance,informative+noise
0,0.3982843137254901,0.2,0.8251748251748252,0.45,0.5750586144318915,0.5,0.47050162153014163,0.9975806451612903,1.0,-0.5721752864666287,instance,informative+noise
0,0.48124999999999996,0.8,0.8251748251748252,0.4,0.6273042208707847,0.625,0.4961479160857646,0.9991935483870967,1.0,-0.9601822823962171,instance,informative+noise
0,0.21957671957671954,0.4,0.3308270676691729,0.55,0.48882661946278083,0.0,0.48984315851834326,0.9991935483870967,1.0,0.2838719145282679,instance,informative+noise
0,0.42894736842105263,0.6,0.41666666666666663,0.25,0.5569499308938394,0.6666666666666666,0.510755420896337,1.0,1.0,0.31894216391016533,instance,informative+noise
0,0.63125,0.4,0.20454545454545459,0.45,0.5893243480797554,0.0,0.47675976139369625,0.9991935483870967,1.0,-0.2648051700653227,instance,informative+noise
0,0.47043010752688175,0.6,0.17021276595744683,0.9,0.5025404869816796,1.0,0.5062158777043335,1.0,1.0,0.09676047173122543,instance,informative+noise
0,0.38257575757575757,0.4,0.3308270676691729,0.6,0.4916276413776802,0.75,0.49315772820241766,0.9983870967741936,1.0,0.034123211396017726,instance,informative+noise
0,0.30982905982905984,0.0,0.2272727272727273,0.55,0.4920326244089016,0.0,0.48593431172297197,0.992741935483871,0.9818181818181818,1.0880046117344142,instance,informative+noise
0,0.25625,0.4,0.3308270676691729,0.55,0.4959166746460242,0.0,0.4872406930700417,0.9991935483870967,1.0,0.2592825580980026,instance,informative+noise
0,0.4631578947368421,0.0,0.2222222222222222,0.7,0.5604509536312207,0.0,0.4629966138466628,0.9935483870967742,1.0,-0.3412592240146967,instance,informative+noise
0,0.3931623931623931,0.0,0.1637931034482759,0.65,0.5068723509519598,0.0,0.48451161869713466,0.9959677419354839,1.0,0.7029369460062442,instance,informative+noise
0,0.42894736842105263,0.4,0.41666666666666663,0.25,0.549183529662661,0.0,0.47313715029384784,0.9991935483870967,1.0,-0.002681535700120848,instance,informative+noise
0,0.362280701754386,0.0,0.41666666666666663,0.25,0.5980845508247885,0.0,0.4791067485458479,0.9919354838709677,1.0,0.8818955052462539,instance,informative+noise
0,0.6956140350877194,0.2,0.17021276595744683,0.9,0.551688703337423,0.0,0.48826303829600515,0.9991935483870967,1.0,-0.3242670464117737,instance,informative+noise
