Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset16,all,0.228,0.32120000000000004,0.39875,0.6795333333333333,0.3722234424016051,0.3050863314703872,0.49330899636833636,0.9953788159858048,0.9910375000000001,1.1355621254588812,160.0,0.7076250000000001,0.7610000000000001,0.04991975703924394,0.4451623661226436,0.5624946167970485,0.13358143028782923,0.2839781746031746,0.538095238095238,0.1484566730846031,0.8682648401826484,0.9958523592085236,0.11530343112297141
ArtificialDataset16,informative,0.195,0.2978,0.39875,0.5905555555555556,0.3644543499720049,0.27777442002442,0.48800753513973927,0.9942734907448483,0.99134,0.5656432151111478,50.0,0.752875,0.8240000000000001,0.051254093913141695,0.5229602172073538,0.6982616259866861,0.1315379697994865,0.3075727513227513,0.440079365079365,0.11319330791927565,0.921722792998478,0.9903538812785389,0.0779614626554748
ArtificialDataset16,informative+redundant,0.234,0.31000000000000005,0.39875,0.5908333333333333,0.3667606309438145,0.2926079683388507,0.48977136484063033,0.9948860346009598,0.9909625000000001,0.5648437504805132,80.0,0.736,0.7939999999999999,0.04863860900266662,0.4945498771033477,0.593013041369612,0.12182680020855058,0.2926587301587302,0.3816137566137566,0.09919080251073224,0.9040905631659057,0.9792808219178083,0.08421885202783745
ArtificialDataset16,informative+redundant_nonLinear,0.212,0.30360000000000004,0.39875,0.5634444444444444,0.3772622828231603,0.27231955756661635,0.48907459030869765,0.9945576481025931,0.9909666666666667,0.4694286664878057,90.0,0.722875,0.7660000000000001,0.05781111484827121,0.4637818047975062,0.5891109318606353,0.12446984463590231,0.2822420634920635,0.5597883597883598,0.14452429533775538,0.8898330479452055,0.9889840182648403,0.11690337011404019
ArtificialDataset16,informative+noise,0.256,0.342,0.39875,0.5628695652173913,0.36755047724370593,0.3357800534175147,0.4942434364222879,0.9953373291123926,0.9915111111111112,0.49649670380189853,90.0,0.719625,0.7609999999999999,0.03994616913511769,0.38803359681345795,0.5411883298617889,0.16938088128922613,0.21684854497354497,0.35343915343915344,0.120367918738998,0.9103524543378996,1.0,0.08447035295987762
ArtificialDataset16,informative+rand_extra,0.19,0.30160000000000003,0.39875,0.5667777777777777,0.3628643506598679,0.28770310661560666,0.48831625513991206,0.9942194317861031,0.9914905660377359,0.5589373396108214,53.0,0.749125,0.8140000000000001,0.049217991774205085,0.5170113269265857,0.660496382375944,0.12650429575924177,0.3021329365079365,0.3888888888888889,0.10292648124616986,0.9186310882800609,0.9917047184170471,0.07841618646091313
ArtificialDataset16,mutual_info_top50,0.238,0.3516,0.39875,0.5463888888888889,0.37971493541564755,0.32723069985569986,0.48987709709953847,0.9956013529862483,0.99028,0.7006394081662474,50.0,0.710375,0.742,0.03791696755505944,0.3380698827199998,0.4888610221141018,0.16756867962674563,0.18659060846560846,0.3768518518518518,0.1300697661888174,0.9089231354642313,1.0,0.09702671016139693
ArtificialDataset16,f_classif_top50,0.243,0.3608,0.39875,0.5708125,0.3685828893596938,0.3385536435786436,0.4903777462420719,0.9958309674557406,0.98986,0.6480372203727527,50.0,0.7212500000000001,0.7690000000000001,0.0398953989470322,0.4583035216992666,0.5745508282624454,0.10039563573105045,0.27161044973544973,0.5123015873015874,0.1325839919699727,0.8917499048706241,0.9835045662100457,0.09781879683616695
ArtificialDataset16,rf_top50,0.261,0.32539999999999997,0.39875,0.6646666666666667,0.3691006787677418,0.29459858474858475,0.48879468342138355,0.9949407387990482,0.99174,0.8186813571296284,50.0,0.722,0.761,0.03618997493387205,0.38931738476034283,0.5558678631752746,0.17296451823939868,0.22235449735449733,0.4391534391534391,0.13847443831995565,0.9113489345509894,1.0,0.09174965166884266
ArtificialDataset16,relief_top50,0.231,0.316,0.39875,0.6142105263157894,0.3723936262471487,0.3192553391053391,0.48731555392590065,0.9942869197886841,0.99146,0.5276644935310942,50.0,0.7285,0.778,0.04262460724578164,0.44442629620324337,0.5098527064546781,0.0784196387364689,0.2396990740740741,0.3554232804232804,0.08555510556591804,0.9137794901065449,0.98896499238965,0.08387656515972107
ArtificialDataset16,xgb_top50,0.233,0.3390000000000001,0.39875,0.6554666666666666,0.375849203374365,0.3306898335582546,0.4897658762272681,0.9954559523329435,0.9916400000000001,0.7891453767864063,50.0,0.723125,0.774,0.04588631137309439,0.4061718879165075,0.5430117715456434,0.15587091854716462,0.2259755291005291,0.35198412698412695,0.11915779602859972,0.9115510844748859,0.9944634703196347,0.0930034597096816
