dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset15,all,LogReg,0.727,0.6392063750950653,0,0.42817216321967577,0.893491124260355
ArtificialDataset15,all,SVM-linear,0.7446,0.6269425209573927,0,0.36333147009502514,0.9570227343506695
ArtificialDataset15,all,SVM-rbf,0.8274,0.7936649887572033,1,0.6422582448295137,0.9305512301463719
ArtificialDataset15,all,RandomForest,0.7754,0.6998431402990862,0,0.46618222470653997,0.9476798505138586
ArtificialDataset15,all,KNN,0.7858,0.7394749291396479,0,0.5757406372275014,0.902834008097166
ArtificialDataset15,all,NaiveBayes,0.671,0.6185296716347428,0,0.5131358300726663,0.7589535970102772
ArtificialDataset15,all,DecisionTree,0.639,0.5876042319268935,0,0.4986025712688653,0.7172220492058549
ArtificialDataset15,all,XGBoost,0.7866,0.7403849419577974,0,0.5762996087199553,0.9037682964808471
ArtificialDataset15,informative,LogReg,0.7398,0.6425715601609068,0,0.40693124650642815,0.9252569293055123
ArtificialDataset15,informative,SVM-linear,0.7412,0.6126236712010081,0,0.3426495248742314,0.9632513235752103
ArtificialDataset15,informative,SVM-rbf,0.8432,0.8171139613895547,1,0.6936836221352711,0.9265026471504204
ArtificialDataset15,informative,RandomForest,0.7888,0.7285590492308945,0,0.5176076020122974,0.9398941139831828
ArtificialDataset15,informative,KNN,0.8064,0.7698160522296074,0,0.626607043040805,0.9065711616318903
ArtificialDataset15,informative,NaiveBayes,0.6998,0.6045238355382088,0,0.4041363890441588,0.864528184366241
ArtificialDataset15,informative,DecisionTree,0.648,0.5990765486497941,0,0.5125768585802124,0.7234506384303955
ArtificialDataset15,informative,XGBoost,0.7992,0.7590837555989832,0,0.607043040804919,0.9062597321706634
ArtificialDataset15,informative+redundant,LogReg,0.7372,0.6412718492623097,0,0.4097261039686976,0.9196511990034257
ArtificialDataset15,informative+redundant,SVM-linear,0.7424,0.6153437198698829,0,0.3454443823365008,0.9635627530364372
ArtificialDataset15,informative+redundant,SVM-rbf,0.8408,0.8133581000540115,1,0.6836221352711012,0.9283712239177826
ArtificialDataset15,informative+redundant,RandomForest,0.7936,0.736322154786692,0,0.5287870318613751,0.9411398318280909
ArtificialDataset15,informative+redundant,KNN,0.7892,0.745189827600108,0,0.5869200670765791,0.9018997197134849
ArtificialDataset15,informative+redundant,NaiveBayes,0.6948,0.6354192140831131,0,0.5008384572386808,0.8028651510432887
ArtificialDataset15,informative+redundant,DecisionTree,0.649,0.6014746273281558,0,0.5181665735047513,0.7218934911242604
ArtificialDataset15,informative+redundant,XGBoost,0.7982,0.7576637302687096,0,0.6048071548351034,0.9059483027094363
ArtificialDataset15,informative+redundant_nonLinear,LogReg,0.7352,0.6446676611347918,0,0.42258244829513697,0.9093740267829337
ArtificialDataset15,informative+redundant_nonLinear,SVM-linear,0.7446,0.623489420568676,0,0.35662381218557854,0.9607598878853939
ArtificialDataset15,informative+redundant_nonLinear,SVM-rbf,0.8246,0.789818823291021,1,0.6361095584125209,0.9296169417626907
ArtificialDataset15,informative+redundant_nonLinear,RandomForest,0.7792,0.7116686544880431,0,0.49189491335941865,0.9392712550607287
ArtificialDataset15,informative+redundant_nonLinear,KNN,0.7722,0.7231761354619817,0,0.5623253214086081,0.8891311118031766
ArtificialDataset15,informative+redundant_nonLinear,NaiveBayes,0.664,0.6005335386815545,0,0.47400782560089433,0.7698536281532233
ArtificialDataset15,informative+redundant_nonLinear,DecisionTree,0.6284,0.5761186773253281,0,0.4891000558971492,0.7060105886016818
ArtificialDataset15,informative+redundant_nonLinear,XGBoost,0.7962,0.7563137446893504,0,0.6081609837898267,0.9009654313298038
ArtificialDataset15,informative+noise,LogReg,0.7326,0.6333015136643252,0,0.40134153158188934,0.9171597633136095
ArtificialDataset15,informative+noise,SVM-linear,0.7434,0.6172431602708803,0,0.3471212968138625,0.9641856119588913
ArtificialDataset15,informative+noise,SVM-rbf,0.8198,0.7811254877518365,1,0.6137506987143656,0.9345998131423232
ArtificialDataset15,informative+noise,RandomForest,0.7498,0.6392139447147948,0,0.37786472889882616,0.9570227343506695
ArtificialDataset15,informative+noise,KNN,0.7454,0.6800459031901801,0,0.49636668529904976,0.8841482404235441
ArtificialDataset15,informative+noise,NaiveBayes,0.694,0.5986801823253283,0,0.4024594745667971,0.8564310183743382
ArtificialDataset15,informative+noise,DecisionTree,0.6296,0.5789518080363849,0,0.49524874231414195,0.7044534412955465
ArtificialDataset15,informative+noise,XGBoost,0.773,0.7194216425082087,0,0.5433202906651761,0.9009654313298038
ArtificialDataset15,informative+rand_extra,LogReg,0.7364,0.6386049750911814,0,0.4052543320290665,0.9208969168483339
ArtificialDataset15,informative+rand_extra,SVM-linear,0.7428,0.616348325419115,0,0.3465623253214086,0.9635627530364372
ArtificialDataset15,informative+rand_extra,SVM-rbf,0.8412,0.8141330736051203,1,0.6864169927333706,0.9274369355341016
ArtificialDataset15,informative+rand_extra,RandomForest,0.7884,0.7262022679862273,0,0.5103409726103969,0.9433198380566802
ArtificialDataset15,informative+rand_extra,KNN,0.799,0.7598264638189623,0,0.6120737842370039,0.903145437558393
ArtificialDataset15,informative+rand_extra,NaiveBayes,0.698,0.6039070091300041,0,0.40637227501397427,0.8604796013702897
ArtificialDataset15,informative+rand_extra,DecisionTree,0.6476,0.5973045012406906,0,0.5075461151481274,0.7256306446589847
ArtificialDataset15,informative+rand_extra,XGBoost,0.7966,0.7554278690475479,0,0.6014533258803801,0.9053254437869822
ArtificialDataset15,mutual_info_top40,LogReg,0.683,0.5320336821799958,0,0.2984907769703745,0.8972282777950794
ArtificialDataset15,mutual_info_top40,SVM-linear,0.6882,0.43557372262773725,0,0.18613750698714365,0.9679227654936157
ArtificialDataset15,mutual_info_top40,SVM-rbf,0.7854,0.7249754276316583,1,0.5170486305198435,0.9349112426035503
ArtificialDataset15,mutual_info_top40,RandomForest,0.7518,0.6544606570516915,0,0.4074902179988821,0.9436312675179072
ArtificialDataset15,mutual_info_top40,KNN,0.7184,0.6395629431580377,0,0.44997205142537733,0.8679539084397384
ArtificialDataset15,mutual_info_top40,NaiveBayes,0.6662,0.5616604526817143,0,0.373951928451649,0.8290252257863594
ArtificialDataset15,mutual_info_top40,DecisionTree,0.625,0.5677103149492496,0,0.47121296813862495,0.7106820305200872
ArtificialDataset15,mutual_info_top40,XGBoost,0.7522,0.6937106180337487,0,0.5215204024594746,0.8807225163500467
ArtificialDataset15,f_classif_top40,LogReg,0.7156,0.6022404364920405,0,0.368921185019564,0.9087511678604796
ArtificialDataset15,f_classif_top40,SVM-linear,0.7224,0.5579561710159894,0,0.2850754611514813,0.9660541887262535
ArtificialDataset15,f_classif_top40,SVM-rbf,0.7986,0.747950023917145,1,0.5561766349916154,0.9336655247586422
ArtificialDataset15,f_classif_top40,RandomForest,0.7668,0.690678430512933,0,0.4645053102291783,0.9352226720647774
ArtificialDataset15,f_classif_top40,KNN,0.7458,0.6854786932135847,0,0.5136948015651202,0.8751167860479602
ArtificialDataset15,f_classif_top40,NaiveBayes,0.6772,0.6003824041444957,0,0.4421464505310229,0.8081594518841483
ArtificialDataset15,f_classif_top40,DecisionTree,0.6366,0.5843021252050723,0,0.4941307993292342,0.7159763313609467
ArtificialDataset15,f_classif_top40,XGBoost,0.7626,0.7100393045885549,0,0.5461151481274455,0.883213952039863
ArtificialDataset15,rf_top40,LogReg,0.7212,0.6057191371126461,0,0.3655673560648407,0.9193397695421986
ArtificialDataset15,rf_top40,SVM-linear,0.7282,0.5788232342005695,0,0.3074343208496367,0.9626284646527562
ArtificialDataset15,rf_top40,SVM-rbf,0.8168,0.7772556050735752,1,0.6092789267747345,0.932419806913734
ArtificialDataset15,rf_top40,RandomForest,0.7808,0.7160331565778907,0,0.5013974287311347,0.9364683899096855
ArtificialDataset15,rf_top40,KNN,0.7644,0.7106581877857224,0,0.5416433761878144,0.8885082528807225
ArtificialDataset15,rf_top40,NaiveBayes,0.6842,0.6148471565902971,0,0.4656232532140861,0.805979445655559
ArtificialDataset15,rf_top40,DecisionTree,0.6558,0.6104899426339567,0,0.5304639463387367,0.7256306446589847
ArtificialDataset15,rf_top40,XGBoost,0.7804,0.7342911364143783,0,0.5762996087199553,0.8941139831828091
ArtificialDataset15,relief_top40,LogReg,0.7216,0.5975639423466784,0,0.34935718278367806,0.9289940828402367
ArtificialDataset15,relief_top40,SVM-linear,0.728,0.574192252060571,0,0.30072666294019007,0.9660541887262535
ArtificialDataset15,relief_top40,SVM-rbf,0.828,0.7945421759832477,1,0.6439351593068754,0.9305512301463719
ArtificialDataset15,relief_top40,RandomForest,0.7872,0.7266426879550838,0,0.5164896590273896,0.9380255372158206
ArtificialDataset15,relief_top40,KNN,0.7654,0.7120417316711432,0,0.5433202906651761,0.8891311118031766
ArtificialDataset15,relief_top40,NaiveBayes,0.693,0.6142135989257582,0,0.4427054220234768,0.8324509498598568
ArtificialDataset15,relief_top40,DecisionTree,0.6412,0.5986231002937697,0,0.5315818893236445,0.7022734350669574
ArtificialDataset15,relief_top40,XGBoost,0.783,0.7380360208450006,0,0.5818893236444941,0.8950482715664901
