dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset15,all,LogReg,0.727,0.0188944436276912,0.6384884807109259,0.02872763895945657,0.4281526583390873,0.03512665850439201,0.8934898705520403,0.022200615313171187
ArtificialDataset15,all,SVM-linear,0.7446,0.015800000000000015,0.6255736059439914,0.033838611170331316,0.36332308078588915,0.0368892501380922,0.957022890423947,0.011470957884865008
ArtificialDataset15,all,SVM-rbf,0.8273999999999999,0.01496796579365411,0.7932289473620445,0.02031091988370978,0.6422352645784948,0.03885503824600674,0.9305479770128287,0.015149689163075407
ArtificialDataset15,all,RandomForest,0.7754,0.015596153371905536,0.6992928319366503,0.024538950537107525,0.46617287050404876,0.031776152058105536,0.9476799984520424,0.014664309204082734
ArtificialDataset15,all,KNN,0.7858,0.013695254652616005,0.7390103484877504,0.019532116860888845,0.5757202937668696,0.035976578947930694,0.902827925156247,0.015023464469892172
ArtificialDataset15,all,NaiveBayes,0.671,0.024791127445116322,0.6177704307812536,0.03268454537597911,0.5131002448057247,0.045288454846284805,0.7589684797120799,0.024519012050767616
ArtificialDataset15,all,DecisionTree,0.639,0.014456832294800971,0.5866748376514156,0.022085503439532653,0.49858138221078396,0.04244182614978992,0.7172190940577775,0.021429708285748004
ArtificialDataset15,all,XGBoost,0.7866000000000001,0.015021318184500313,0.7395314424694932,0.02375841740655852,0.5762915071244742,0.046864180281453484,0.9037673419631972,0.015547497127843533
ArtificialDataset15,informative,LogReg,0.7398,0.018771254619763717,0.6411252044367323,0.03608068376701117,0.40691105392003013,0.042717563489493945,0.9252597666453823,0.010769233053381136
ArtificialDataset15,informative,SVM-linear,0.7412000000000001,0.015263027222671144,0.6110960790840091,0.03551601095466625,0.3426432741196409,0.03657721389844125,0.963247615177725,0.010508623302847018
ArtificialDataset15,informative,SVM-rbf,0.8432000000000001,0.015753094934012186,0.8167781091678663,0.020039338578795692,0.6936695750423703,0.038319426945015896,0.9264981327760686,0.016629387098539304
