y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.3864168618266979,0.4266978922716628,0.573,0.6555575571969015,0.5019378550565364,0.366365274838785,0.49835473864185764,0.9958549108860815,0.9936732120338678,0.5916379528776582,class,informative+redundant
1,0.17102966841186737,0.23525305410122166,0.42700000000000005,0.7123103772318432,0.3735839103992235,0.2267197559082376,0.49551731025662016,0.993897899657062,0.9939079071016244,0.6475506358752238,class,informative+redundant
dataset,0.263,0.317,0.48934199999999994,0.6880769230769231,0.42839104476789613,0.2863483924915813,0.4967288921771166,0.9947335434518534,0.9938076923076924,0.6236759202352632,class,informative+redundant
0,0.0,0.6,0.573,0.3076923076923077,0.44809446216562954,1.0,0.5016991114055246,1.0,0.9923076923076923,2.238824363184824,instance,informative+redundant
1,0.6666666666666667,0.8,0.42700000000000005,0.5384615384615384,0.3665343799217432,0.0,0.4963560813093628,0.9982517482517482,0.9953846153846154,0.2963944914584607,instance,informative+redundant
0,0.2857142857142857,0.2,0.573,1.0,0.446033182950078,0.0,0.4980255632198156,0.9906103286384976,0.9923076923076923,0.5014678816617809,instance,informative+redundant
0,0.2857142857142857,0.2,0.573,0.6923076923076923,0.4583590076645806,0.0,0.49625266069995866,0.9929577464788732,0.9953846153846154,0.5796111095424569,instance,informative+redundant
0,0.6,0.2,0.573,0.46153846153846156,0.4447054064157272,0.0,0.4952070511691149,0.9953051643192489,0.9892307692307692,0.6434171437943234,instance,informative+redundant
0,0.0,0.2,0.573,1.0,0.5550976543302372,0.5,0.49367806816773574,0.9906103286384976,0.9984615384615385,0.4024239418759355,instance,informative+redundant
0,0.4,0.4,0.573,0.5384615384615384,0.48453251484108817,0.25,0.5014727147039197,1.0,0.9938461538461538,0.40838542001909844,instance,informative+redundant
0,0.4,0.6,0.573,1.0,0.5315660488889887,0.3333333333333333,0.5135837903881348,1.0,0.9923076923076923,0.4216206935884422,instance,informative+redundant
0,0.4,0.4,0.573,0.38461538461538464,0.4572524250610752,0.6666666666666666,0.5003105746288252,1.0,0.9984615384615385,0.6820186504788283,instance,informative+redundant
0,0.25,0.2,0.573,0.7692307692307693,0.47515269482257494,0.0,0.49748835002482494,0.9929577464788732,0.9876923076923076,0.5440227593483805,instance,informative+redundant
0,0.0,0.6,0.573,0.38461538461538464,0.6401663611717672,0.3333333333333333,0.5033564283715425,1.0,0.9984615384615385,0.2890032457791257,instance,informative+redundant
0,0.5,0.0,0.573,0.5384615384615384,0.4448880089334239,0.0,0.49018286846869896,0.9765258215962441,0.9876923076923076,0.36083444324555775,instance,informative+redundant
0,0.2857142857142857,0.6,0.573,0.5384615384615384,0.475746431608674,0.5,0.5003334038046654,1.0,0.9953846153846154,1.2502494422579342,instance,informative+redundant
0,0.0,0.6,0.573,0.6923076923076923,0.46619662227099457,0.5,0.4987065513817004,0.9976525821596244,0.9892307692307692,0.5834415939556565,instance,informative+redundant
0,0.5,0.4,0.573,0.6923076923076923,0.49999633210056527,0.5,0.4947307922862989,0.9953051643192489,0.9938461538461538,0.38945413550544294,instance,informative+redundant
0,0.625,0.4,0.573,0.7692307692307693,0.5600271010588951,1.0,0.5017705405887343,1.0,0.9953846153846154,0.5377130341916466,instance,informative+redundant
0,0.5833333333333333,0.8,0.573,0.5384615384615384,0.5535652341652536,1.0,0.5109596747481311,1.0,0.9984615384615385,0.2166002765249221,instance,informative+redundant
0,0.78125,0.4,0.573,0.6923076923076923,0.44481510913233513,0.0,0.4954444296655055,0.9953051643192489,0.9907692307692307,1.6910409080720672,instance,informative+redundant
0,0.0,0.0,0.573,0.8461538461538461,0.4507054260087203,0.0,0.49796531981591263,0.9812206572769953,0.9953846153846154,1.3549627969039029,instance,informative+redundant
0,0.5,0.6,0.573,0.7692307692307693,0.5605157978876099,0.0,0.4945743333171946,0.9976525821596244,0.9938461538461538,0.549364381325252,instance,informative+redundant
0,0.16666666666666663,0.0,0.573,0.38461538461538464,0.4767896789511251,0.0,0.488647754018797,0.9835680751173709,0.9953846153846154,0.9663305607241708,instance,informative+redundant
0,0.33333333333333337,0.4,0.573,0.5384615384615384,0.5208171578158426,0.0,0.49884289087319456,0.9953051643192489,0.9938461538461538,1.4689822850840555,instance,informative+redundant
0,0.25,0.2,0.573,0.6923076923076923,0.5343342384867221,0.0,0.4913345649337758,0.9976525821596244,0.9953846153846154,0.811386925510912,instance,informative+redundant
0,0.0,0.4,0.573,0.6923076923076923,0.44786010859083325,0.25,0.49902543429937196,0.9976525821596244,0.9953846153846154,0.9958100330713867,instance,informative+redundant
0,0.31999999999999995,0.4,0.573,0.38461538461538464,0.45551100185718274,0.0,0.4956516823840774,0.9953051643192489,0.9953846153846154,0.5346819076643691,instance,informative+redundant
0,0.25,0.2,0.573,0.6923076923076923,0.5326472121329173,0.0,0.48986432381076117,0.9906103286384976,0.9969230769230769,0.4020181660280603,instance,informative+redundant
0,0.0,0.4,0.573,0.5384615384615384,0.4468974784052221,0.0,0.4966362659115784,0.9953051643192489,0.9907692307692307,0.44228860799254066,instance,informative+redundant
0,0.6,0.2,0.573,0.7692307692307693,0.563772697644873,0.0,0.49893632035771984,0.9906103286384976,0.9923076923076923,0.37404944450120814,instance,informative+redundant
0,0.6666666666666667,0.2,0.573,1.0,0.4573335644807589,0.0,0.49080349043430527,0.9953051643192489,0.9969230769230769,1.1167176334471487,instance,informative+redundant
0,0.6799999999999999,0.4,0.573,0.5384615384615384,0.6359087364521506,0.3333333333333333,0.5011041657753421,1.0,0.9953846153846154,0.15455756222330805,instance,informative+redundant
0,0.5217391304347826,1.0,0.573,0.46153846153846156,0.6095289162207372,0.6,0.5075524209282078,1.0,0.9938461538461538,0.19529276271051751,instance,informative+redundant
0,0.8,0.8,0.573,0.5384615384615384,0.5395618549031538,0.0,0.4998103985904946,0.9976525821596244,0.9938461538461538,0.575725606867544,instance,informative+redundant
0,0.0,0.0,0.573,0.6923076923076923,0.49807044932212097,0.25,0.48958576346508187,0.9882629107981221,0.9938461538461538,0.6444515067229628,instance,informative+redundant
0,0.7,0.4,0.573,0.5384615384615384,0.45226044948735733,1.0,0.5003673475661252,1.0,0.9907692307692307,0.9971639476441384,instance,informative+redundant
1,0.6799999999999999,0.4,0.42700000000000005,0.6923076923076923,0.5290509185164368,1.0,0.5020268517898874,1.0,0.9938461538461538,0.17255744316006916,instance,informative+redundant
0,0.6666666666666667,0.6,0.573,0.7692307692307693,0.5581691448136615,0.0,0.4955751595948116,0.9953051643192489,0.9876923076923076,0.30121596885158586,instance,informative+redundant
0,0.0,0.4,0.573,0.6923076923076923,0.44463338978209566,0.5,0.49773653549293284,0.9976525821596244,0.9984615384615385,1.5210039014401986,instance,informative+redundant
0,0.33333333333333337,0.0,0.573,1.0,0.5051482720728917,0.0,0.49013421345711927,0.9741784037558685,0.9892307692307692,0.247686982045827,instance,informative+redundant
0,0.33333333333333337,0.2,0.573,0.6923076923076923,0.5096662811951352,0.15384615384615385,0.49347020167480293,0.9906103286384976,0.9969230769230769,0.5877753804387225,instance,informative+redundant
0,0.4444444444444444,0.4,0.573,0.5384615384615384,0.4453869070818176,0.5,0.5017306413510803,1.0,0.9969230769230769,1.0861097844253191,instance,informative+redundant
0,0.4,0.4,0.573,0.5384615384615384,0.5206553117624888,1.0,0.510771770434182,1.0,0.9953846153846154,0.08927460396571968,instance,informative+redundant
1,0.6666666666666667,0.6,0.42700000000000005,0.7692307692307693,0.3338704618803148,0.75,0.506124889901947,1.0,0.9984615384615385,0.38782542481842147,instance,informative+redundant
0,0.0,0.4,0.573,1.0,0.4618202144825551,0.0,0.4972455294545651,0.9953051643192489,0.9984615384615385,0.2759751539063302,instance,informative+redundant
0,0.33333333333333337,0.0,0.573,0.5384615384615384,0.45054867667096254,0.0,0.4937658276961743,0.9859154929577465,0.9969230769230769,1.087348242130741,instance,informative+redundant
0,0.6799999999999999,0.2,0.573,1.0,0.5212353246694074,0.0,0.4897080142666399,0.9906103286384976,0.9969230769230769,0.42076669491064544,instance,informative+redundant
0,0.0,0.0,0.573,0.7692307692307693,0.445284508118454,0.0,0.4952024686011477,0.9835680751173709,0.9953846153846154,1.2012132246922136,instance,informative+redundant
0,0.2857142857142857,0.4,0.573,1.0,0.5511878532543936,0.0,0.49643067126738927,0.9953051643192489,0.9984615384615385,0.21842231446597987,instance,informative+redundant
0,0.75,0.6,0.573,0.8461538461538461,0.5161799634318148,0.0,0.49962142483520855,0.9976525821596244,0.9923076923076923,0.6113325523506427,instance,informative+redundant
1,0.6799999999999999,0.4,0.42700000000000005,0.7692307692307693,0.32736533886566505,0.0,0.49733431686389695,0.9947552447552448,0.9923076923076923,0.6394385005436172,instance,informative+redundant
0,0.125,0.2,0.573,0.5384615384615384,0.45053050934074346,0.0,0.49634519811975775,0.9906103286384976,0.9953846153846154,0.9704502659665948,instance,informative+redundant
0,0.75,0.4,0.573,0.6923076923076923,0.5229167834867902,1.0,0.5033377914502724,1.0,0.9923076923076923,0.6441696650169757,instance,informative+redundant
0,0.33333333333333337,0.8,0.573,0.38461538461538464,0.4459665698900124,1.0,0.5096316187448631,1.0,0.9953846153846154,0.6111270749341592,instance,informative+redundant
1,0.7142857142857143,0.8,0.42700000000000005,0.5384615384615384,0.37266023285769984,1.0,0.5057642842549566,1.0,0.9892307692307692,0.13334079763637344,instance,informative+redundant
0,0.5833333333333333,0.2,0.573,0.38461538461538464,0.4473455003418709,0.0,0.49259011678767917,0.9976525821596244,0.9923076923076923,0.9064202092465952,instance,informative+redundant
