y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.3985466741196199,0.4605925097820011,0.5378677279442243,0.4588948926567708,0.5932889921432736,0.44271967706847526,0.4963118156704903,0.9989327020832004,0.9984768026830633,-0.3676068146156509,class,xgb_top40
1,0.11958891311118032,0.23332295235129244,0.29967155568116394,0.5528103625269617,0.3078547475696783,0.22773951195003825,0.47998457726897464,0.9987543791736156,0.9985518530052943,1.0029465310038588,class,xgb_top40
dataset,0.2194,0.31464000000000003,0.384898146116887,0.5192074074074073,0.40998312027811074,0.30465941502941507,0.485826463169037,0.9988181831106651,0.998525,0.5125625439411983,class,xgb_top40
0,0.0,0.2,0.7364130434782609,0.2962962962962963,0.47866933287029223,0.0,0.47351500851456363,0.9994407158836689,1.0,-0.33755116198793694,instance,xgb_top40
1,0.0,0.8,0.6666666666666667,0.37037037037037035,0.237468528883226,1.0,0.5583340728343678,1.0,1.0,1.4006088954987173,instance,xgb_top40
0,0.4,0.6,0.6919191919191919,0.5555555555555556,0.5758747070382682,0.0,0.46593454095914755,0.9988814317673378,1.0,-0.13835861351647774,instance,xgb_top40
0,0.2857142857142857,0.2,0.7364130434782609,0.2962962962962963,0.582599714645835,0.0,0.47601844128591475,0.9983221476510067,1.0,-0.07155311169835299,instance,xgb_top40
0,0.0,0.2,0.6217228464419475,0.48148148148148145,0.5966068410827164,0.0,0.4923977230139871,0.9994407158836689,1.0,-1.4760678438937407,instance,xgb_top40
0,0.6923076923076923,0.6,0.7596153846153846,0.5185185185185185,0.5788534660383348,0.0,0.48417063684590944,0.9994407158836689,1.0,-0.4300637892332864,instance,xgb_top40
0,0.5,0.2,0.4607843137254902,0.37037037037037035,0.5348908275669316,0.0,0.4900114655940271,0.9988814317673378,1.0,0.7080406145109363,instance,xgb_top40
0,0.19999999999999996,0.0,0.1586206896551724,0.4444444444444444,0.4561596623751031,0.0,0.4619875399040323,0.9955257270693513,1.0,-0.33044387651033,instance,xgb_top40
