Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset12,all,0.178,0.271,0.30552842406839603,0.5551733333333334,0.380490901293411,0.2532127442818619,0.48857172979044006,0.9973344296401383,0.9975188405797103,0.47356769448291025,115.0,SVM-rbf,0.871,0.8649414192015307
ArtificialDataset12,informative,0.143,0.23433333333333334,0.27858634425739387,0.5357121212121212,0.3462370956864161,0.21364106541606542,0.474359761874549,0.9966749550873756,0.99748,0.48290521699591477,25.0,SVM-rbf,0.8863333333333333,0.8816645804727287
ArtificialDataset12,informative+redundant,0.16166666666666665,0.25,0.30534340145727396,0.5721884057971014,0.3629735189997994,0.23288785473785473,0.48014363659752707,0.997096621254336,0.997539393939394,0.45856822789191415,55.0,SVM-rbf,0.878,0.872536186700049
ArtificialDataset12,informative+redundant_nonLinear,0.17866666666666667,0.25673333333333337,0.34137676853974835,0.49016,0.38509058323495843,0.2321027388733271,0.4801170955074059,0.9970522299697009,0.9972121212121212,0.5219395554434558,55.0,SVM-rbf,0.8683333333333333,0.8619083336252251
ArtificialDataset12,informative+noise,0.20366666666666666,0.3095333333333334,0.3225402505917044,0.5255507246376812,0.34961691229003583,0.29222802755847244,0.4913312155647976,0.9980327828642189,0.997769696969697,0.4989718332199809,55.0,SVM-rbf,0.866,0.8590953465668727
ArtificialDataset12,informative+rand_extra,0.145,0.237,0.276547110615219,0.5232878787878787,0.3516613152250938,0.21506338753838752,0.476859964359443,0.9967536996545933,0.9975595238095238,0.48258138406520795,28.0,SVM-rbf,0.8846666666666667,0.8798671464215144
ArtificialDataset12,mutual_info_top25,0.226,0.3116,0.28629192976938417,0.4898055555555555,0.38076364472460544,0.3053629268879269,0.48227947486428296,0.9977430918655134,0.9963866666666666,0.5468658587061119,25.0,SVM-rbf,0.8183333333333334,0.8070233282578655
ArtificialDataset12,f_classif_top25,0.223,0.29733333333333334,0.28079736529508154,0.5907719298245614,0.3802206060631,0.27863769841269836,0.4786817542016012,0.997433106393559,0.9965466666666666,0.5500874857010557,25.0,SVM-rbf,0.8283333333333334,0.8178509032554201
ArtificialDataset12,rf_top25,0.18733333333333332,0.281,0.281059758817418,0.5305217391304349,0.3738127035781361,0.2666984126984127,0.47622965626586816,0.9971473301669019,0.9967066666666667,0.5444828590396869,25.0,SVM-rbf,0.8343333333333334,0.824032372619522
ArtificialDataset12,relief_top25,0.17833333333333334,0.2650666666666667,0.27546414770688565,0.49302777777777784,0.3743060670120209,0.2609436507936508,0.4752109007614926,0.9968595545057664,0.9967066666666667,0.5327000405118275,25.0,SVM-rbf,0.852,0.8447602564895255
