dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset12,all,LogReg,0.7953333333333333,0.7838763014594283,0,0.7040572792362768,0.8611589213998853
ArtificialDataset12,all,SVM-linear,0.8033333333333333,0.7903142557992067,0,0.6921241050119332,0.8835341365461847
ArtificialDataset12,all,SVM-rbf,0.871,0.8649414192015307,1,0.8035003977724742,0.9196787148594378
ArtificialDataset12,all,RandomForest,0.8346666666666667,0.8246846117405796,0,0.7358790771678599,0.9059093516924842
ArtificialDataset12,all,KNN,0.8153333333333334,0.8072115209513232,0,0.7517899761336515,0.8611589213998853
ArtificialDataset12,all,NaiveBayes,0.721,0.7102345596989974,0,0.6650755767700876,0.7613310384394721
ArtificialDataset12,all,DecisionTree,0.7003333333333334,0.688415665072397,0,0.6404136833731106,0.7435456110154905
ArtificialDataset12,all,XGBoost,0.844,0.8366137183279273,0,0.7740652346857597,0.8944348823866897
ArtificialDataset12,informative,LogReg,0.81,0.7986890297075752,0,0.7120127287191726,0.8806655192197361
ArtificialDataset12,informative,SVM-linear,0.8113333333333334,0.7981740136831774,0,0.6937151949085123,0.8961560527825588
ArtificialDataset12,informative,SVM-rbf,0.8863333333333333,0.8816645804727287,1,0.8345266507557677,0.9236947791164659
ArtificialDataset12,informative,RandomForest,0.8546666666666667,0.8467065684334316,0,0.7684964200477327,0.9168100975329891
ArtificialDataset12,informative,KNN,0.86,0.8537755224866691,0,0.7979315831344471,0.9047619047619048
ArtificialDataset12,informative,NaiveBayes,0.7416666666666667,0.726574002176467,0,0.6435958631662689,0.8123924268502581
ArtificialDataset12,informative,DecisionTree,0.7123333333333334,0.7024703963665925,0,0.6666666666666666,0.7452667814113597
ArtificialDataset12,informative,XGBoost,0.85,0.8429502953766209,0,0.781225139220366,0.8995983935742972
ArtificialDataset12,informative+redundant,LogReg,0.8093333333333333,0.7981226553542233,0,0.7128082736674622,0.8789443488238669
ArtificialDataset12,informative+redundant,SVM-linear,0.812,0.7989797877171874,0,0.6953062848050915,0.8961560527825588
ArtificialDataset12,informative+redundant,SVM-rbf,0.878,0.872536186700049,1,0.8162291169451074,0.9225473321858864
ArtificialDataset12,informative+redundant,RandomForest,0.8566666666666667,0.8488354406000294,0,0.7708830548926014,0.9185312679288583
ArtificialDataset12,informative+redundant,KNN,0.837,0.8292424669107293,0,0.766109785202864,0.8881239242685026
ArtificialDataset12,informative+redundant,NaiveBayes,0.734,0.7231862451039205,0,0.6738265712012729,0.7773952954675847
ArtificialDataset12,informative+redundant,DecisionTree,0.7016666666666667,0.6897249335510118,0,0.6412092283214001,0.7452667814113597
ArtificialDataset12,informative+redundant,XGBoost,0.853,0.8459931392019809,0,0.7828162291169452,0.9036144578313253
ArtificialDataset12,informative+redundant_nonLinear,LogReg,0.8046666666666666,0.7931878800779644,0,0.7080350039777248,0.8743545611015491
ArtificialDataset12,informative+redundant_nonLinear,SVM-linear,0.8096666666666666,0.7964852984527877,0,0.6929196499602227,0.8938611589213998
ArtificialDataset12,informative+redundant_nonLinear,SVM-rbf,0.8683333333333333,0.8619083336252251,1,0.7963404932378679,0.9202524383247275
ArtificialDataset12,informative+redundant_nonLinear,RandomForest,0.8436666666666667,0.8350152102083174,0,0.7557677008750995,0.9070567986230637
ArtificialDataset12,informative+redundant_nonLinear,KNN,0.8056666666666666,0.796382276971985,0,0.7326968973747017,0.8582903040734366
ArtificialDataset12,informative+redundant_nonLinear,NaiveBayes,0.7186666666666667,0.7062933902519175,0,0.6499602227525855,0.7682157200229489
ArtificialDataset12,informative+redundant_nonLinear,DecisionTree,0.695,0.6853039921125372,0,0.654733492442323,0.7240390131956397
ArtificialDataset12,informative+redundant_nonLinear,XGBoost,0.847,0.8394957140150037,0,0.7732696897374701,0.9001721170395869
ArtificialDataset12,informative+noise,LogReg,0.803,0.7920458185437383,0,0.7128082736674622,0.868043602983362
ArtificialDataset12,informative+noise,SVM-linear,0.81,0.796806528010215,0,0.6929196499602227,0.8944348823866897
ArtificialDataset12,informative+noise,SVM-rbf,0.866,0.8590953465668727,1,0.7875894988066826,0.9225473321858864
ArtificialDataset12,informative+noise,RandomForest,0.838,0.827419063223911,0,0.7295147175815434,0.9162363740676994
ArtificialDataset12,informative+noise,KNN,0.7886666666666666,0.7762336028794012,0,0.6913285600636436,0.8588640275387264
ArtificialDataset12,informative+noise,NaiveBayes,0.738,0.7228796247401904,0,0.6412092283214001,0.8078026391279404
ArtificialDataset12,informative+noise,DecisionTree,0.6913333333333334,0.6793609537477485,0,0.6332537788385044,0.7332185886402753
ArtificialDataset12,informative+noise,XGBoost,0.8416666666666667,0.8339586432945042,0,0.7684964200477327,0.8944348823866897
ArtificialDataset12,informative+rand_extra,LogReg,0.808,0.7966911995974083,0,0.711217183770883,0.8777969018932874
ArtificialDataset12,informative+rand_extra,SVM-linear,0.813,0.8000258393438795,0,0.6961018297533811,0.8973034997131383
ArtificialDataset12,informative+rand_extra,SVM-rbf,0.8846666666666667,0.8798671464215144,1,0.8313444709626094,0.9231210556511761
ArtificialDataset12,informative+rand_extra,RandomForest,0.8543333333333333,0.8460555083731802,0,0.7637231503579952,0.9196787148594378
ArtificialDataset12,informative+rand_extra,KNN,0.854,0.8473174050288451,0,0.7883850437549722,0.9013195639701663
ArtificialDataset12,informative+rand_extra,NaiveBayes,0.7356666666666667,0.720840163519318,0,0.6420047732696897,0.8032128514056225
ArtificialDataset12,informative+rand_extra,DecisionTree,0.7146666666666667,0.7046079044889277,0,0.6666666666666666,0.7492828456683879
ArtificialDataset12,informative+rand_extra,XGBoost,0.8516666666666667,0.8447344073797158,0,0.7836117740652346,0.9007458405048766
ArtificialDataset12,mutual_info_top25,LogReg,0.7553333333333333,0.7384736143965271,0,0.6380270485282419,0.8399311531841652
ArtificialDataset12,mutual_info_top25,SVM-linear,0.7523333333333333,0.7325927887878955,0,0.6165473349244233,0.8502581755593803
ArtificialDataset12,mutual_info_top25,SVM-rbf,0.8183333333333334,0.8070233282578655,1,0.7151949085123309,0.8927137119908204
ArtificialDataset12,mutual_info_top25,RandomForest,0.799,0.7872184222237564,0,0.7024661893396977,0.8686173264486517
ArtificialDataset12,mutual_info_top25,KNN,0.7583333333333333,0.7441550232480583,0,0.6603023070803501,0.8290304073436604
ArtificialDataset12,mutual_info_top25,NaiveBayes,0.7156666666666667,0.7068141472074286,0,0.6785998408910103,0.7423981640849111
ArtificialDataset12,mutual_info_top25,DecisionTree,0.6853333333333333,0.6757019764684495,0,0.6475735879077168,0.7125645438898451
ArtificialDataset12,mutual_info_top25,XGBoost,0.797,0.7875449660953271,0,0.726332537788385,0.8479632816982214
