dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset12,all,LogReg,0.7953333333333333,0.01343296111973994,0.783759533333826,0.014082503605959832,0.7040761904761904,0.026772861866582093,0.8611494252873563,0.0216171246326451
ArtificialDataset12,all,SVM-linear,0.8033333333333333,0.01154700538379253,0.7901907238421838,0.012995991471602195,0.6921650793650793,0.02537111714698361,0.8835303776683088,0.016673957977041964
ArtificialDataset12,all,SVM-rbf,0.8709999999999999,0.011836853936376478,0.8648786812194803,0.01224459494347368,0.803479365079365,0.02551932046127485,0.9196518883415434,0.020476732722800685
ArtificialDataset12,all,RandomForest,0.8346666666666666,0.011756794725698938,0.8245105710941688,0.01291858144158285,0.7358285714285714,0.030955751383447028,0.9058850574712644,0.020196637426314723
ArtificialDataset12,all,KNN,0.8153333333333335,0.019731531449264983,0.8070774004096574,0.0205645101934669,0.7517396825396825,0.03174027185842559,0.8611428571428572,0.026492954223702216
ArtificialDataset12,all,NaiveBayes,0.721,0.025256462319352822,0.7100818197318718,0.02666938805268445,0.6650539682539682,0.03362684023181204,0.7613464696223317,0.026415669445360848
ArtificialDataset12,all,DecisionTree,0.7003333333333334,0.022283526551144368,0.6874351223862731,0.024619879686167374,0.6404761904761904,0.058142981509515156,0.7435073891625616,0.03911833740018483
ArtificialDataset12,all,XGBoost,0.844,0.012454361128179596,0.8364375453991132,0.01408062029680491,0.7740761904761905,0.03326412225170106,0.8944302134646962,0.014368911616690405
ArtificialDataset12,informative,LogReg,0.8099999999999999,0.01725623880739305,0.7986687164847874,0.017799370755459003,0.7120253968253968,0.02134147992600556,0.8806568144499177,0.024454627408552115
ArtificialDataset12,informative,SVM-linear,0.8113333333333334,0.018147543451754924,0.7980588415089264,0.019540677635229504,0.6937587301587301,0.029974724214090077,0.8961280788177339,0.023822237475329654
ArtificialDataset12,informative,SVM-rbf,0.8863333333333333,0.012948616399703333,0.8816561658001335,0.013183043344918677,0.8345333333333332,0.019958848063557858,0.9236683087027915,0.01999663502582333
ArtificialDataset12,informative,RandomForest,0.8546666666666667,0.015216949614017775,0.8465150808009241,0.01686062011398212,0.7684888888888889,0.03564724063200742,0.9167881773399016,0.015986253838786747
ArtificialDataset12,informative,KNN,0.86,0.013662601021279457,0.8537189174255586,0.014310785533936641,0.7978984126984127,0.023084695351812977,0.9047454844006568,0.017350908645016993
ArtificialDataset12,informative,NaiveBayes,0.7416666666666666,0.014472195564061608,0.7260866430370302,0.01780135081208957,0.643511111111111,0.04019320485232965,0.8123908045977013,0.020385329527369465
ArtificialDataset12,informative,DecisionTree,0.7123333333333334,0.0178916492004262,0.7022763692400309,0.018869335666949903,0.6666666666666666,0.030501960004595523,0.7452479474548441,0.021726578135200098
ArtificialDataset12,informative,XGBoost,0.85,0.011450376024878434,0.842830426595563,0.012065966308726347,0.7812126984126984,0.02983425044089625,0.8995730706075535,0.021016948862128113
ArtificialDataset12,informative+redundant,LogReg,0.8093333333333333,0.013808210118138658,0.7980295714086452,0.014902605115007819,0.7128190476190476,0.02482114931389734,0.8789425287356323,0.018008025643385585
ArtificialDataset12,informative+redundant,SVM-linear,0.812,0.014391355429948599,0.7988587343897449,0.01593450744691758,0.6953396825396825,0.02713431518797893,0.8961510673234813,0.016897621168049357
ArtificialDataset12,informative+redundant,SVM-rbf,0.8779999999999999,0.012036980056845193,0.8724719588745696,0.0126657011844648,0.8162285714285714,0.02570409674680596,0.9225221674876847,0.016797776267056846
ArtificialDataset12,informative+redundant,RandomForest,0.8566666666666667,0.017575235101952084,0.8487127400455527,0.01896331573703041,0.7708825396825396,0.03153291257495592,0.9185090311986862,0.017098547949942686
ArtificialDataset12,informative+redundant,KNN,0.8370000000000001,0.017916472867168937,0.8291265425589117,0.018955867033643665,0.7660507936507936,0.02989386853796747,0.8881116584564861,0.02549502935466837
