dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset14,all,LogReg,0.6983333333333335,0.01863389981249824,0.6032698651360132,0.024434129078356997,0.4203790141896938,0.031117382528330788,0.8447943644462862,0.02657344550211529
ArtificialDataset14,all,SVM-linear,0.7036666666666667,0.018284784202536652,0.5916805175541837,0.02986675685489286,0.38555825242718444,0.03933858602729279,0.8712498705065782,0.025696990053073483
ArtificialDataset14,all,SVM-rbf,0.8346666666666666,0.018808981306221193,0.7931698577854218,0.028107952283816177,0.6212471994025393,0.048081342198491556,0.9470838081425462,0.013442553875592067
ArtificialDataset14,all,RandomForest,0.7463333333333333,0.019116601278586245,0.6035779126593213,0.05164093451653032,0.33728528752800596,0.059065257768166346,0.9618382886149384,0.00968824227459127
ArtificialDataset14,all,KNN,0.7903333333333333,0.014255603186895399,0.735050856342873,0.020062340339214974,0.558495145631068,0.03312057490948326,0.9124676266445665,0.017411085873164343
ArtificialDataset14,all,NaiveBayes,0.6623333333333332,0.027204983203654276,0.6301541828565171,0.029740816326430646,0.6134895444361463,0.04061471566923767,0.6880788355951518,0.0314157968361648
ArtificialDataset14,all,DecisionTree,0.6296666666666667,0.028458546851321993,0.5691815566485151,0.03304848149141435,0.4841299477221807,0.04756710334980588,0.706373666217756,0.03770037641309447
ArtificialDataset14,all,XGBoost,0.7829999999999999,0.01715614564327703,0.720777137083817,0.025663307035716003,0.5314320388349514,0.036227388953477865,0.9155314410027969,0.015090140187289167
ArtificialDataset14,informative,LogReg,0.701,0.023240290684737815,0.5766745293218154,0.04142837965812147,0.36147311426437634,0.04372665471224183,0.8799129804205947,0.025944856283757145
ArtificialDataset14,informative,SVM-linear,0.7220000000000001,0.015289793254906293,0.5620764469241781,0.03945670217821295,0.3053771471247199,0.04019686824302595,0.941481922718326,0.014199387988433504
ArtificialDataset14,informative,SVM-rbf,0.8743333333333334,0.012827920936595912,0.8499685244375648,0.016268511433382475,0.7226568334578044,0.028741082073647457,0.9542007666010566,0.01223199111424824
ArtificialDataset14,informative,RandomForest,0.7786666666666667,0.018630918149976184,0.6874255897445071,0.03848004239030961,0.44349327856609405,0.05578712425088501,0.9552315342380607,0.013192059701451889
ArtificialDataset14,informative,KNN,0.8316666666666667,0.012671051872498815,0.7958048109752751,0.016199645288007207,0.6531366691560866,0.03388612856375083,0.9257122138195379,0.020805769604903584
ArtificialDataset14,informative,NaiveBayes,0.6933333333333334,0.01719172927763684,0.585542650011581,0.0322623699257683,0.3932412247946228,0.04755349246994064,0.8513855796125556,0.0258023148765298
ArtificialDataset14,informative,DecisionTree,0.6496666666666667,0.04020641187118735,0.593247443557918,0.04869816392394515,0.5091579536967886,0.05717586524878219,0.7236947063089196,0.039785749146149574
ArtificialDataset14,informative,XGBoost,0.808,0.011566234381931651,0.7644222810799101,0.018496636321648836,0.6134615384615384,0.03772823240540438,0.910424220449601,0.009236576513536394
ArtificialDataset14,informative+redundant,LogReg,0.6943333333333334,0.01844210159149739,0.5721644544168407,0.037882012454552985,0.3653379387602688,0.04903156218939375,0.8676991608826272,0.02613408814102092
ArtificialDataset14,informative+redundant,SVM-linear,0.7186666666666667,0.013597385369580758,0.5678387787091896,0.04269864973635385,0.3208364451082898,0.04848864791891566,0.9282787734383092,0.02090835947383645
ArtificialDataset14,informative+redundant,SVM-rbf,0.8526666666666667,0.018123036292090926,0.8212495826407308,0.023902808651950463,0.6772591486183719,0.03747555216414685,0.9450481715528852,0.015518749262221753
ArtificialDataset14,informative+redundant,RandomForest,0.7753333333333334,0.015577761927397248,0.6835838800997037,0.03113744565182186,0.44067401045556387,0.04871408756695792,0.9516575157981976,0.010481816686299874
ArtificialDataset14,informative+redundant,KNN,0.7919999999999999,0.02539466260632121,0.7426760337194066,0.034893600430865625,0.5865944734876773,0.048818004737066774,0.9002563969750337,0.02075769145661149
ArtificialDataset14,informative+redundant,NaiveBayes,0.687,0.016155494421403516,0.6369087504470013,0.016024585248216438,0.5497199402539208,0.019296872981035093,0.7593079871542526,0.025228405998576692
ArtificialDataset14,informative+redundant,DecisionTree,0.6436666666666667,0.024919871588754226,0.5864964840377176,0.03367435872689221,0.5043782673637043,0.05280126839174096,0.7170750025898684,0.029529209364704444
ArtificialDataset14,informative+redundant,XGBoost,0.798,0.020176994600562083,0.7485825880161917,0.029788547722977496,0.5865104555638536,0.04805048777633954,0.9094167616285093,0.017595148345783795
ArtificialDataset14,informative+redundant_nonLinear,LogReg,0.7076666666666667,0.012565384549980518,0.6056483050945871,0.017065173993200584,0.406814787154593,0.029417467670244987,0.866145239821817,0.02373845830029576
ArtificialDataset14,informative+redundant_nonLinear,SVM-linear,0.7143333333333333,0.009315459074988092,0.5825149412294616,0.026642714746865068,0.349785287528006,0.03743282402845933,0.9063503574018441,0.01741999107761632
ArtificialDataset14,informative+redundant_nonLinear,SVM-rbf,0.8306666666666667,0.014892205269125797,0.785503423192798,0.023269095833177142,0.6018857356235998,0.04577606225182381,0.9511524914534342,0.014400290098428466
ArtificialDataset14,informative+redundant_nonLinear,RandomForest,0.7503333333333332,0.017349351572897465,0.6302506867139934,0.040671170268956974,0.3768297236743839,0.04943734918803382,0.9470812182741117,0.01474890872564404
ArtificialDataset14,informative+redundant_nonLinear,KNN,0.773,0.020947023124486642,0.7103902671166332,0.028582219682339507,0.5295276325616131,0.037684569741200914,0.9012534963223869,0.021102488301504404
ArtificialDataset14,informative+redundant_nonLinear,NaiveBayes,0.6586666666666666,0.02291045370325279,0.6201855073879204,0.028010803116716342,0.5835604929051532,0.04915022301870346,0.698257018543458,0.02893574699500337
ArtificialDataset14,informative+redundant_nonLinear,DecisionTree,0.6369999999999999,0.013453624047073703,0.5712738782953594,0.027727490674294367,0.47632561613144137,0.05777350715111523,0.7216435305086502,0.02759351729930031
ArtificialDataset14,informative+redundant_nonLinear,XGBoost,0.7953333333333333,0.010132456102380434,0.7425008287402607,0.01532096303089708,0.5691467513069455,0.03451099407695659,0.9145032632342277,0.018599806191337605
ArtificialDataset14,informative+noise,LogReg,0.6956666666666667,0.017451520150277913,0.577626463513687,0.03456839339011435,0.3730955937266616,0.04603167569104916,0.8656842432404434,0.02722875099053281
ArtificialDataset14,informative+noise,SVM-linear,0.7126666666666667,0.01631631766736057,0.5625812833466568,0.0313690823154588,0.3179331590739357,0.03209693356848833,0.9206308919506888,0.02054695328836627
ArtificialDataset14,informative+noise,SVM-rbf,0.7956666666666667,0.018859126879754183,0.7254893604386666,0.03243868062128774,0.5044622852875279,0.052885992182921004,0.9491246244690771,0.017711330672015694
ArtificialDataset14,informative+noise,RandomForest,0.7296666666666667,0.016895101196632258,0.5433471032006646,0.0530230615533397,0.27157393577296485,0.047893318245419,0.970998653268414,0.009631001660731973
ArtificialDataset14,informative+noise,KNN,0.7140000000000001,0.02475659283683619,0.596691738894984,0.05198738513083718,0.3796956684092606,0.05296207234378035,0.8900782140267275,0.019198431280678697
ArtificialDataset14,informative+noise,NaiveBayes,0.6873333333333334,0.01872609587358418,0.5841425819266682,0.03032679118052865,0.4000093353248693,0.03982321899386605,0.8386796850719984,0.023150922014434985
ArtificialDataset14,informative+noise,DecisionTree,0.6233333333333333,0.02687419249432849,0.5515308596603339,0.037817416890474555,0.44832897684839434,0.047966662465034435,0.7155236713974931,0.02396215024424921
ArtificialDataset14,informative+noise,XGBoost,0.774,0.013399834161494513,0.7117237205007995,0.017224851872919982,0.5294529499626587,0.01958845033629629,0.9028074173831971,0.016573781247858882
ArtificialDataset14,informative+rand_extra,LogReg,0.7030000000000001,0.023259406699226014,0.582715741083901,0.043536093332030894,0.37017363704256906,0.0464014865162057,0.8783823681756967,0.0248669113016095
ArtificialDataset14,informative+rand_extra,SVM-linear,0.7223333333333333,0.01513274595042157,0.5645145679064111,0.03946470388811873,0.3082710978342046,0.0375955403911825,0.9404641044234954,0.01282678876701387
ArtificialDataset14,informative+rand_extra,SVM-rbf,0.865,0.01752775576684653,0.8361655308111903,0.022848230631438614,0.6907860343539955,0.03664780434575902,0.9567517870092198,0.013648589204788184
ArtificialDataset14,informative+rand_extra,RandomForest,0.7693333333333333,0.015477582354991854,0.6702407931439681,0.02833693181029644,0.4202949962658701,0.03500014362008794,0.9531933077799648,0.014848256016224314
ArtificialDataset14,informative+rand_extra,KNN,0.8266666666666665,0.01831817555204546,0.7869300527150227,0.02316188480216793,0.6300037341299476,0.03050521350005232,0.9302755620014503,0.018234810296451423
ArtificialDataset14,informative+rand_extra,NaiveBayes,0.6903333333333334,0.012600705447623857,0.6120468426493384,0.013127506237628692,0.46084764749813295,0.02915439144631505,0.8111908215062675,0.02795918866819465
ArtificialDataset14,informative+rand_extra,DecisionTree,0.6383333333333333,0.034968239557887054,0.5788257140558931,0.04750963311172525,0.49573375653472745,0.06471370892621603,0.7135346524396561,0.03829143208743979
ArtificialDataset14,informative+rand_extra,XGBoost,0.8013333333333333,0.013182479955523456,0.7556475924635406,0.015541715564922183,0.600952203136669,0.024545308450447324,0.9068864601678236,0.020265190274751956
ArtificialDataset14,mutual_info_top30,LogReg,0.6919999999999998,0.019561867668161623,0.5289872868518617,0.031895326695382635,0.29476288274831963,0.028496398367183377,0.9013078835595152,0.027387762693921874
ArtificialDataset14,mutual_info_top30,SVM-linear,0.6970000000000001,0.013453624047073712,0.4242037931416873,0.06717623999931185,0.18278566094100074,0.046084538240077674,0.9679529679892263,0.017140735441670784
ArtificialDataset14,mutual_info_top30,SVM-rbf,0.787,0.017603661235347862,0.7179900073873384,0.028781148739819837,0.5082244212098581,0.04606701335914336,0.9338392209675748,0.019023052432554134
