dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset3,all,LogReg,0.945,0.02499999999999998,0.9449671862977244,0.025041844285644866,0.952,0.020396078054371138,0.9380000000000001,0.038418745424597084
ArtificialDataset3,all,SVM-linear,0.944,0.023323807579381177,0.9439436746733862,0.023395530874577145,0.958,0.014000000000000012,0.9299999999999999,0.04219004621945796
ArtificialDataset3,all,SVM-rbf,0.9800000000000001,0.01483239697419134,0.9799832006365895,0.014861263341364164,0.99,0.013416407864998751,0.97,0.0286356421265527
ArtificialDataset3,all,RandomForest,0.9489999999999998,0.021656407827707693,0.9489577928586768,0.021705968766140137,0.9639999999999999,0.01743559577416271,0.9339999999999999,0.03583294573433782
ArtificialDataset3,all,KNN,0.958,0.02039607805437112,0.9579783387439716,0.020420815459993847,0.966,0.022,0.95,0.02999999999999999
ArtificialDataset3,all,NaiveBayes,0.9029999999999999,0.022825424421026655,0.9028886951381295,0.02287247620852313,0.922,0.03026549190084309,0.884,0.03666060555964673
ArtificialDataset3,all,DecisionTree,0.8389999999999999,0.03144837038703277,0.8387169719038006,0.03147652770561646,0.8560000000000001,0.054990908339470075,0.8220000000000001,0.037363083384538795
ArtificialDataset3,all,XGBoost,0.9489999999999998,0.01577973383805948,0.9489764663474407,0.01577958042464322,0.95,0.02720294101747087,0.9479999999999998,0.02561249694973138
ArtificialDataset3,informative,LogReg,0.954,0.01854723699099139,0.9539748993501501,0.018575031796637453,0.9599999999999997,0.019999999999999997,0.9480000000000001,0.031240998703626604
ArtificialDataset3,informative,SVM-linear,0.9489999999999998,0.02507987240796889,0.9489206735604944,0.02522606634302911,0.968,0.016000000000000014,0.9299999999999999,0.044045431091090485
ArtificialDataset3,informative,SVM-rbf,0.993,0.007810249675906661,0.9929988802792236,0.00781172562521197,0.994,0.012806248474865708,0.992,0.009797958971132722
ArtificialDataset3,informative,RandomForest,0.9559999999999998,0.016852299546352714,0.9559886743804314,0.016853557945193984,0.9579999999999999,0.016613247725836167,0.954,0.028354893757515647
ArtificialDataset3,informative,KNN,0.9809999999999999,0.012206555615733713,0.9809943195580082,0.012212207983285503,0.976,0.021540659228538032,0.986,0.012806248474865708
ArtificialDataset3,informative,NaiveBayes,0.9049999999999999,0.028372521918222225,0.9049106409088246,0.028355661039491265,0.9120000000000001,0.044,0.8979999999999999,0.03944616584663204
ArtificialDataset3,informative,DecisionTree,0.8460000000000001,0.03498571136907179,0.8457232902439497,0.03496027550264334,0.8699999999999999,0.04312771730569569,0.8220000000000001,0.051730068625510224
ArtificialDataset3,informative,XGBoost,0.9560000000000001,0.011135528725660027,0.9559691382225226,0.01115877886357429,0.9620000000000001,0.0244131112314674,0.95,0.02720294101747088
ArtificialDataset3,informative+redundant,LogReg,0.954,0.020099751242241767,0.9539628786259741,0.020154558606170967,0.962,0.018867962264113223,0.946,0.035832945734337825
ArtificialDataset3,informative+redundant,SVM-linear,0.954,0.021540659228538,0.953935328351265,0.02164481195441686,0.9719999999999999,0.018330302779823376,0.9359999999999999,0.03979949748426479
ArtificialDataset3,informative+redundant,SVM-rbf,0.9890000000000001,0.01044030650891056,0.9889961952093419,0.010446063241401854,0.99,0.018439088914585792,0.9880000000000001,0.013266499161421611
ArtificialDataset3,informative+redundant,RandomForest,0.953,0.020024984394500785,0.9529620422309335,0.02005622827628224,0.962,0.020880613017821098,0.944,0.037735924528226404
ArtificialDataset3,informative+redundant,KNN,0.97,0.021447610589527218,0.9699876695939036,0.021464041049601715,0.9679999999999997,0.023999999999999997,0.9719999999999999,0.0285657137141714
ArtificialDataset3,informative+redundant,NaiveBayes,0.9120000000000001,0.01833030277982334,0.911869466971368,0.018415363935548157,0.9359999999999999,0.017435595774162656,0.8880000000000001,0.040199502484483556
ArtificialDataset3,informative+redundant,DecisionTree,0.837,0.03001666203960726,0.8366097663941756,0.029982063021755646,0.86,0.04979959839195491,0.8139999999999998,0.04903060268852504
ArtificialDataset3,informative+redundant,XGBoost,0.953,0.011874342087037906,0.9529669155157616,0.011889708451972021,0.9559999999999998,0.023323807579381198,0.9499999999999998,0.03130495168499704
ArtificialDataset3,informative+redundant_nonLinear,LogReg,0.944,0.027640549922170493,0.9439722377763171,0.02767613288780403,0.952,0.020396078054371138,0.9359999999999999,0.03979949748426479
ArtificialDataset3,informative+redundant_nonLinear,SVM-linear,0.9479999999999998,0.02599999999999998,0.9479406626661364,0.026080436434361063,0.968,0.02039607805437116,0.9279999999999999,0.03919183588453084
ArtificialDataset3,informative+redundant_nonLinear,SVM-rbf,0.978,0.016613247725836167,0.9779713597622794,0.01666888635603304,0.99,0.013416407864998751,0.966,0.03469870314579495
ArtificialDataset3,informative+redundant_nonLinear,RandomForest,0.96,0.016124515496597092,0.9599851111648039,0.01612973086586741,0.962,0.018867962264113223,0.958,0.0289136645896019
ArtificialDataset3,informative+redundant_nonLinear,KNN,0.9559999999999998,0.015620499351813304,0.9559759700926154,0.015642789113609248,0.96,0.02966479394838264,0.952,0.020396078054371127
ArtificialDataset3,informative+redundant_nonLinear,NaiveBayes,0.884,0.030724582991474462,0.8839002498666945,0.0306831535127252,0.8939999999999999,0.04476605857119879,0.874,0.03800000000000001
ArtificialDataset3,informative+redundant_nonLinear,DecisionTree,0.8309999999999998,0.028792360097775926,0.8307832252926556,0.02865372850157993,0.8400000000000001,0.045607017003965515,0.8220000000000001,0.04331281565541542
ArtificialDataset3,informative+redundant_nonLinear,XGBoost,0.9570000000000001,0.009000000000000008,0.95696812593312,0.009017290751051187,0.9620000000000001,0.022715633383201095,0.952,0.029933259094191512
