Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset15,all,0.2028,0.31328,0.363640720509364,0.5166266666666667,0.4104663522537659,0.30458052173645633,0.4924799427068724,0.998859860963014,0.9985720000000001,0.20302234672291278,150.0,0.7446,0.8273999999999999,0.06340797606430461,0.6799463656679406,0.7932289473620445,0.07317956638983675,0.5079471627644215,0.6422352645784948,0.08979348735458303,0.87644044716627,0.957022890423947,0.088947072584792
ArtificialDataset15,informative,0.171,0.28948,0.38041057861293764,0.5580857142857143,0.4001944669292787,0.27456440802142174,0.4867628888746314,0.9986297238077317,0.998575,0.38622579828886905,40.0,0.7583,0.8432000000000001,0.06363700630473261,0.6907540972459468,0.8167781091678663,0.087086647017679,0.5138907632916955,0.6936695750423703,0.12336341113461827,0.8944621814593371,0.963247615177725,0.07482875693175493
ArtificialDataset15,informative+redundant,0.202,0.29216000000000003,0.37064737793405056,0.4497125,0.4009568905183943,0.2766394059157217,0.4867201653036847,0.9986500025089381,0.9985514285714285,0.19586163402883802,70.0,0.7556499999999999,0.8408,0.062358113230872286,0.6924909252348632,0.8130510744538867,0.07924509642611288,0.522279674847781,0.6836074320507187,0.10788928565623107,0.8856666376424605,0.9635591416574757,0.08147970154782266
ArtificialDataset15,informative+redundant_nonLinear,0.212,0.30308,0.3799351605864919,0.4739714285714286,0.41675263871988527,0.29486648418488975,0.4879775171707147,0.9987763846202095,0.9985850000000002,0.29912798557990367,80.0,0.74305,0.8246,0.06664342213816543,0.6774465854067948,0.7893300385894736,0.0779567953755021,0.5050832496390685,0.6360962902517105,0.09358707173587805,0.8756228110911166,0.9607583057603375,0.08954948890089295
ArtificialDataset15,informative+noise,0.2418,0.34892,0.38041057861293764,0.5037375,0.40369531540011155,0.322960340379616,0.4946295623739039,0.9990917736101528,0.9985800000000001,0.3901688158484148,80.0,0.73595,0.8197999999999999,0.05583329779671927,0.6550734070166047,0.7805806941883728,0.06757387798136778,0.4596647260059004,0.6137279517921035,0.09210242695407365,0.8898709148429791,0.9641821946169772,0.08317935215609666
ArtificialDataset15,informative+rand_extra,0.1756,0.29492,0.38041057861293764,0.5568571428571428,0.40009689268334814,0.28318563810766645,0.4875465169455903,0.9986877741537561,0.9985767441860466,0.36507371467697636,43.0,0.75625,0.8412000000000001,0.06265394754408656,0.6880483063650711,0.8138011527486043,0.08481444588939957,0.5094870064653819,0.6864007281401042,0.1185167776707842,0.8937237572802385,0.9635591416574757,0.07444380969907632
ArtificialDataset15,mutual_info_top40,0.2514,0.3577200000000001,0.39349557580212025,0.6019166666666667,0.42390976229392574,0.3296826269420235,0.491520439736261,0.9991246459261117,0.998495,0.5270672645130566,40.0,0.708775,0.7854000000000001,0.05294130847322484,0.6004695372413945,0.7244139885218364,0.09528047044088654,0.403220921473856,0.5215366267026552,0.11509562200776136,0.8790112662293686,0.9679214798475261,0.08149831973882397
ArtificialDataset15,f_classif_top40,0.2494,0.3388,0.387730202482921,0.4519666666666667,0.41646087932495757,0.3216401703851704,0.48751994922701414,0.9989945434778063,0.998675,0.28863491658599877,40.0,0.7282,0.7986,0.05226744411472324,0.6461421698791725,0.7470334999196009,0.06963231484336434,0.45883419119954805,0.556151528466512,0.09253177242423048,0.8782699396296512,0.9660513534954818,0.08127165679590277
ArtificialDataset15,rf_top40,0.213,0.32376000000000005,0.29857565056039875,0.568528,0.41615339321769823,0.3024898285048285,0.4862059961793068,0.9988503531330365,0.9987150000000001,0.505227946691467,40.0,0.741475,0.8168,0.054075284821916834,0.6671782448788663,0.7767755930574903,0.0748561961875294,0.4872061546670014,0.6092618165840185,0.10382709123602919,0.8831337919157911,0.9626255296917628,0.07911239679461309
ArtificialDataset15,relief_top40,0.2176,0.30616,0.3832848762219928,0.3908473684210526,0.41320659635506024,0.2920442418692419,0.484613391285177,0.9987199876643877,0.998625,0.20929246478372587,40.0,0.743425,0.828,0.05955208404653619,0.6686155960248827,0.7941221813609431,0.08273870555207817,0.488725990207771,0.643911242232126,0.11664299973850609,0.885317016892088,0.966051353495482,0.08421923088270475
ArtificialDataset15,xgb_top40,0.2194,0.31464000000000003,0.384898146116887,0.5192074074074073,0.40998312027811074,0.30465941502941507,0.485826463169037,0.9988181831106651,0.998525,0.5125625439411983,40.0,0.74035,0.8215999999999999,0.05788537935314186,0.6601566590954326,0.784453332961047,0.08876117349738316,0.477763872324399,0.6243550310714958,0.12311941795491627,0.8866383438787949,0.9719674541901278,0.07920771439227535
