Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset15,all,0.2028,0.31328,0.363640720509364,0.5166266666666667,0.4104663522537659,0.30458052173645633,0.4924799427068724,0.998859860963014,0.9985720000000001,0.20302234672291278,150.0,SVM-rbf,0.8274,0.7936649887572033
ArtificialDataset15,informative,0.171,0.28948,0.38041057861293764,0.5580857142857143,0.4001944669292787,0.27456440802142174,0.4867628888746314,0.9986297238077317,0.998575,0.38622579828886905,40.0,SVM-rbf,0.8432,0.8171139613895547
ArtificialDataset15,informative+redundant,0.202,0.29216000000000003,0.37064737793405056,0.4497125,0.4009568905183943,0.2766394059157217,0.4867201653036847,0.9986500025089381,0.9985514285714285,0.19586163402883802,70.0,SVM-rbf,0.8408,0.8133581000540115
ArtificialDataset15,informative+redundant_nonLinear,0.212,0.30308,0.3799351605864919,0.4739714285714286,0.41675263871988527,0.29486648418488975,0.4879775171707147,0.9987763846202095,0.9985850000000002,0.29912798557990367,80.0,SVM-rbf,0.8246,0.789818823291021
ArtificialDataset15,informative+noise,0.2418,0.34892,0.38041057861293764,0.5037375,0.40369531540011155,0.322960340379616,0.4946295623739039,0.9990917736101528,0.9985800000000001,0.3901688158484148,80.0,SVM-rbf,0.8198,0.7811254877518365
ArtificialDataset15,informative+rand_extra,0.1756,0.29492,0.38041057861293764,0.5568571428571428,0.40009689268334814,0.28318563810766645,0.4875465169455903,0.9986877741537561,0.9985767441860466,0.36507371467697636,43.0,SVM-rbf,0.8412,0.8141330736051203
ArtificialDataset15,mutual_info_top40,0.2514,0.3577200000000001,0.39349557580212025,0.6019166666666667,0.42390976229392574,0.3296826269420235,0.491520439736261,0.9991246459261117,0.998495,0.5270672645130566,40.0,SVM-rbf,0.7854,0.7249754276316583
ArtificialDataset15,f_classif_top40,0.2494,0.3388,0.387730202482921,0.4519666666666667,0.41646087932495757,0.3216401703851704,0.48751994922701414,0.9989945434778063,0.998675,0.28863491658599877,40.0,SVM-rbf,0.7986,0.747950023917145
ArtificialDataset15,rf_top40,0.213,0.32376000000000005,0.29857565056039875,0.568528,0.41615339321769823,0.3024898285048285,0.4862059961793068,0.9988503531330365,0.9987150000000001,0.505227946691467,40.0,SVM-rbf,0.8168,0.7772556050735752
ArtificialDataset15,relief_top40,0.2176,0.30616,0.3832848762219928,0.3908473684210526,0.41320659635506024,0.2920442418692419,0.484613391285177,0.9987199876643877,0.998625,0.20929246478372587,40.0,SVM-rbf,0.828,0.7945421759832477
