y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.43564356435643564,0.4227722772277228,0.596,0.5139232673267327,0.5490447154713904,0.31173448400740694,0.4969744312614115,0.9957558410927941,0.993440594059406,0.613007901164899,class,informative+redundant
1,0.16946308724832215,0.2557046979865772,0.404,0.6827810402684564,0.3710028489072932,0.20364464268760116,0.4948192221288753,0.9949692628729344,0.9938842281879194,0.9370204063869755,class,informative+redundant
dataset,0.277,0.32320000000000004,0.481568,0.6145625,0.44293176299918846,0.24731293858080267,0.49568992661841993,0.9952870404737578,0.9937050000000001,0.8061193542772567,class,informative+redundant
0,0.625,0.8,0.596,0.5,0.49972479085571175,0.0,0.4996498944678224,0.9975186104218362,0.9975,0.8081394257676909,instance,informative+redundant
0,0.0,0.4,0.596,0.5625,0.5044385734169943,0.0,0.4997587395223587,0.9975186104218362,0.99,1.6788161430840125,instance,informative+redundant
0,0.25,0.6,0.596,0.6875,0.5436266670270504,0.0,0.49135551311553316,0.9975186104218362,1.0,0.8250181905375138,instance,informative+redundant
0,0.1428571428571429,0.6,0.596,0.125,0.5032267430404902,1.0,0.5070143699260761,1.0,0.985,1.702695697399207,instance,informative+redundant
0,0.0,0.6,0.596,0.5,0.5772605024958376,0.3333333333333333,0.49981453793500574,0.9975186104218362,0.9925,0.8766492377616989,instance,informative+redundant
0,0.11111111111111116,0.0,0.596,0.9375,0.5829988166646933,0.0,0.4929337241525441,0.9875930521091811,0.995,0.8491940545891388,instance,informative+redundant
0,0.5,0.4,0.596,0.5,0.6272509652385742,0.0,0.49740133693020305,0.9975186104218362,0.995,0.6995071177523376,instance,informative+redundant
0,0.0,0.2,0.596,0.9375,0.530783961265219,0.0,0.4928952797643058,0.9900744416873449,0.9875,1.1280964600759917,instance,informative+redundant
0,0.4117647058823529,0.8,0.596,0.5,0.6507105474076545,1.0,0.5035174942618849,1.0,0.995,-0.7144616300941479,instance,informative+redundant
