dataset,subset,model,mean_acc,std_acc,mean_gps,std_gps,mean_acc_class_0,std_acc_class_0,mean_acc_class_1,std_acc_class_1
ArtificialDataset4,all,LogReg,0.953,0.00796241169495776,0.952990718083438,0.007965880568169492,0.9624,0.011482160075525844,0.9436,0.01319999999999997
ArtificialDataset4,all,SVM-linear,0.9547999999999999,0.00938935567544441,0.95478339690998,0.009389789826029091,0.9704,0.014987995196156172,0.9391999999999999,0.013481839637082145
ArtificialDataset4,all,SVM-rbf,0.9844000000000002,0.0035552777669262386,0.9843997264562777,0.003555409845498092,0.9872,0.0029933259094191557,0.9815999999999999,0.005713142742834285
ArtificialDataset4,all,RandomForest,0.974,0.004381780460041333,0.9739976929667045,0.0043833026377912,0.9783999999999999,0.006740919818541092,0.9695999999999998,0.010613199329137289
ArtificialDataset4,all,KNN,0.9652,0.007166589146867573,0.9651974698586547,0.007167724767113212,0.96,0.008579044235810894,0.9704,0.010461357464497625
ArtificialDataset4,all,NaiveBayes,0.9112,0.011391224692718525,0.9111772338867951,0.011402074668534233,0.9228,0.011872657663724674,0.8996000000000001,0.017012936254509406
ArtificialDataset4,all,DecisionTree,0.915,0.014149204924659207,0.9149848901866076,0.01415079199941876,0.9136000000000001,0.013529227620230223,0.9164,0.0232172349774903
ArtificialDataset4,all,XGBoost,0.9816,0.0032000000000000028,0.9815995155417164,0.0032001008844918005,0.9831999999999999,0.007110555533852476,0.9799999999999999,0.0040000000000000036
ArtificialDataset4,informative,LogReg,0.9523999999999999,0.00818779579618347,0.9523908402950851,0.008189393411282466,0.9624,0.012289833196589757,0.9423999999999999,0.0120266371026983
ArtificialDataset4,informative,SVM-linear,0.9544,0.010111379727811617,0.9543823067465944,0.010112987265497635,0.9708,0.015393505123915076,0.938,0.013535139452550877
ArtificialDataset4,informative,SVM-rbf,0.9922000000000001,0.0022715633383201114,0.9921998604316833,0.0022715965041568715,0.9940000000000001,0.004472135954999583,0.9904,0.004454211490264022
ArtificialDataset4,informative,RandomForest,0.9773999999999999,0.0039038442591886307,0.9773993804656745,0.003904230293572288,0.9788,0.007600000000000006,0.9759999999999998,0.004381780460041333
ArtificialDataset4,informative,KNN,0.9888,0.0033704599092705466,0.9887998283357519,0.0033705001591107526,0.9875999999999999,0.004543126676640224,0.9899999999999999,0.005440588203494183
ArtificialDataset4,informative,NaiveBayes,0.9258,0.010599999999999977,0.9257941054263631,0.010597328942381794,0.9232000000000001,0.010399999999999993,0.9284000000000001,0.016243152403397534
ArtificialDataset4,informative,DecisionTree,0.9156000000000001,0.011993331480451948,0.9155772226435316,0.011993646519463315,0.9052000000000001,0.016785708206685845,0.9259999999999999,0.016899704139422052
ArtificialDataset4,informative,XGBoost,0.984,0.005291502622129186,0.9839995949016048,0.005291841003456262,0.9847999999999999,0.006881860213634109,0.9832000000000001,0.006881860213634107
ArtificialDataset4,informative+redundant,LogReg,0.9523999999999999,0.007787168933572697,0.9523908861620736,0.007788992053366165,0.9632,0.011142710621747279,0.9416,0.011056219968868174
ArtificialDataset4,informative+redundant,SVM-linear,0.9544,0.010423051376636294,0.954382665097917,0.010425082465748641,0.9707999999999999,0.015289211882893103,0.938,0.013535139452550877
ArtificialDataset4,informative+redundant,SVM-rbf,0.9904,0.003440930106817054,0.9903998057828307,0.0034410304197116798,0.9912000000000001,0.003919183588453088,0.9896,0.006740919818541093
ArtificialDataset4,informative+redundant,RandomForest,0.9762000000000001,0.004142463035441599,0.9761986980422819,0.004143514621346699,0.9804,0.004176122603564224,0.9719999999999999,0.008763560920082665
ArtificialDataset4,informative+redundant,KNN,0.984,0.004979959839195498,0.9839997467342426,0.004979878960822601,0.9843999999999999,0.005499090833947013,0.9836,0.007472616676907767
ArtificialDataset4,informative+redundant,NaiveBayes,0.9194000000000001,0.013828955130450018,0.9193710431356938,0.013849431606822596,0.9332,0.01409113196304681,0.9056000000000001,0.019855477833585388
ArtificialDataset4,informative+redundant,DecisionTree,0.9232000000000001,0.011906300852909753,0.9231963388108062,0.011907420983624403,0.9208000000000001,0.012749901960407393,0.9255999999999999,0.01399428454762869
ArtificialDataset4,informative+redundant,XGBoost,0.9852000000000001,0.004578209256903843,0.9851995141750567,0.0045786028246600045,0.986,0.008625543461139137,0.9844000000000002,0.004882622246293485
ArtificialDataset4,informative+redundant_nonLinear,LogReg,0.951,0.007000000000000006,0.9509901040025384,0.007003905182736527,0.9612000000000002,0.010590561835898966,0.9408,0.011973303637676585
