dataset,subset,model,acc,gps,is_best,acc_class_0,acc_class_1
ArtificialDataset4,all,LogReg,0.9532,0.953196197559315,0,0.962,0.9444
ArtificialDataset4,all,SVM-linear,0.953,0.9529870534336863,0,0.9692,0.9368
ArtificialDataset4,all,SVM-rbf,0.9134,0.9132643185777937,0,0.9512,0.8756
ArtificialDataset4,all,RandomForest,0.9742,0.9741993379013011,0,0.9792,0.9692
ArtificialDataset4,all,KNN,0.9682,0.9681997779699432,0,0.9708,0.9656
ArtificialDataset4,all,NaiveBayes,0.9202,0.9201916705151449,0,0.93,0.9104
ArtificialDataset4,all,DecisionTree,0.9148,0.9147987929518546,0,0.9184,0.9112
ArtificialDataset4,all,XGBoost,0.9812,0.9811998497827377,1,0.984,0.9784
ArtificialDataset4,informative,LogReg,0.952,0.9519949574535139,0,0.962,0.942
ArtificialDataset4,informative,SVM-linear,0.954,0.95398702762154,0,0.9704,0.9376
ArtificialDataset4,informative,SVM-rbf,0.991,0.9909999386070484,1,0.9936,0.9884
ArtificialDataset4,informative,RandomForest,0.9774,0.9773999546796719,0,0.9788,0.976
ArtificialDataset4,informative,KNN,0.9882,0.9881999957012736,0,0.9876,0.9888
ArtificialDataset4,informative,NaiveBayes,0.9258,0.9257994582030001,0,0.9232,0.9284
ArtificialDataset4,informative,DecisionTree,0.9156,0.9155900286342258,0,0.9052,0.926
ArtificialDataset4,informative,XGBoost,0.984,0.9839999895934892,0,0.9848,0.9832
ArtificialDataset4,informative+redundant,LogReg,0.9518,0.9517947307457308,0,0.962,0.9416
ArtificialDataset4,informative+redundant,SVM-linear,0.9544,0.9543871458159457,0,0.9708,0.938
ArtificialDataset4,informative+redundant,SVM-rbf,0.9894,0.9893999481460978,1,0.9916,0.9872
ArtificialDataset4,informative+redundant,RandomForest,0.9756,0.9755994237502288,0,0.9804,0.9708
ArtificialDataset4,informative+redundant,KNN,0.9844,0.9843998377228143,0,0.9876,0.9812
ArtificialDataset4,informative+redundant,NaiveBayes,0.9178,0.9177809045299734,0,0.9324,0.9032
ArtificialDataset4,informative+redundant,DecisionTree,0.9228,0.9227991433281617,0,0.926,0.9196
ArtificialDataset4,informative+redundant,XGBoost,0.9836,0.9835998692791532,0,0.9864,0.9808
ArtificialDataset4,informative+redundant_nonLinear,LogReg,0.9518,0.9517955249554373,0,0.9612,0.9424
ArtificialDataset4,informative+redundant_nonLinear,SVM-linear,0.9532,0.9531854704044948,0,0.9704,0.936
ArtificialDataset4,informative+redundant_nonLinear,SVM-rbf,0.9174,0.9173913519352951,0,0.9272,0.9076
ArtificialDataset4,informative+redundant_nonLinear,RandomForest,0.977,0.9769999764585224,0,0.978,0.976
ArtificialDataset4,informative+redundant_nonLinear,KNN,0.9736,0.9735998915361198,0,0.9716,0.9756
ArtificialDataset4,informative+redundant_nonLinear,NaiveBayes,0.9002,0.9001737005052342,0,0.8848,0.9156
ArtificialDataset4,informative+redundant_nonLinear,DecisionTree,0.917,0.9169999094873603,0,0.918,0.916
ArtificialDataset4,informative+redundant_nonLinear,XGBoost,0.9838,0.9837999835332216,1,0.9848,0.9828
ArtificialDataset4,informative+noise,LogReg,0.9528,0.95279580671398,0,0.962,0.9436
ArtificialDataset4,informative+noise,SVM-linear,0.9542,0.9541840955143557,0,0.9724,0.936
ArtificialDataset4,informative+noise,SVM-rbf,0.989,0.9889999639634816,1,0.9908,0.9872
ArtificialDataset4,informative+noise,RandomForest,0.9738,0.9737999730950636,0,0.9748,0.9728
ArtificialDataset4,informative+noise,KNN,0.9838,0.9837997095211181,0,0.9796,0.988
ArtificialDataset4,informative+noise,NaiveBayes,0.9258,0.9257999198530134,0,0.9248,0.9268
ArtificialDataset4,informative+noise,DecisionTree,0.9086,0.9085998994055684,0,0.9096,0.9076
