y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.5420792079207921,0.5747524752475248,0.596,0.3554042904290429,0.5132517771678892,0.516327793493635,0.500657896627965,0.9979485541606269,0.9932425742574257,0.5408348017071369,class,rf_top300
1,0.19966442953020133,0.20503355704697987,0.404,0.5822846756152126,0.34880731445507784,0.2198578863129619,0.4938897662082641,0.9934380463594833,0.9939373601789709,1.1525795553655702,class,rf_top300
dataset,0.338,0.3544,0.481568,0.490625,0.41524287739105364,0.3396317288139539,0.4966240908978233,0.9952602915111455,0.9936566666666666,0.9054346748875632,class,rf_top300
0,0.5,1.0,0.596,0.25,0.5606576845319956,1.0,0.5058772737928126,1.0,1.0,0.7704477008571263,instance,rf_top300
0,0.7142857142857143,0.4,0.596,0.25,0.44829711585936016,0.0,0.4976658981439357,0.9975186104218362,0.99,1.362170334813913,instance,rf_top300
0,0.5909090909090908,1.0,0.596,0.375,0.5515406844125128,1.0,0.5069604791877317,1.0,1.0,0.7959381061816767,instance,rf_top300
0,0.25,0.6,0.596,0.08333333333333333,0.4185845116241729,0.0,0.4946422113412653,0.9950372208436724,0.9833333333333333,1.0503798641761866,instance,rf_top300
0,0.5555555555555556,0.6,0.596,0.375,0.5535034149915649,0.25,0.4980426866099744,0.9975186104218362,0.9933333333333333,0.20150515065104996,instance,rf_top300
0,0.42500000000000004,0.6,0.596,0.3333333333333333,0.5399368681253018,0.25,0.5087000494684406,1.0,0.99,1.3944335251825883,instance,rf_top300
0,0.4545454545454546,0.6,0.596,0.3333333333333333,0.4556994235907533,1.0,0.5075833244853007,1.0,0.9966666666666667,0.6417917395105408,instance,rf_top300
0,0.5454545454545454,0.6,0.596,0.7083333333333334,0.5734568192215358,0.5,0.49748924127838,0.9975186104218362,0.9933333333333333,0.8242105014710619,instance,rf_top300
0,0.7777777777777778,0.6,0.596,0.375,0.712374151714028,0.5,0.5072585897574633,1.0,0.9966666666666667,-1.403654793454715,instance,rf_top300
0,0.0,0.4,0.596,0.375,0.4157924486710417,1.0,0.5031949900728487,1.0,0.9933333333333333,1.1865927535951164,instance,rf_top300
1,0.2666666666666667,0.4,0.404,0.25,0.5135531385256557,1.0,0.5010364918087793,1.0,0.9933333333333333,0.722904847415496,instance,rf_top300
0,0.0,0.8,0.596,0.25,0.415801968102155,1.0,0.5100387967041028,1.0,0.9866666666666667,1.844580411028099,instance,rf_top300
0,0.5,0.8,0.596,0.625,0.445065768820502,0.0,0.49897534993952464,0.9975186104218362,1.0,-0.3292118981909089,instance,rf_top300
0,0.7142857142857143,0.8,0.596,0.25,0.5322810225448292,0.5,0.5038565342979372,1.0,0.9966666666666667,-0.2850977514129304,instance,rf_top300
0,0.0,0.4,0.596,0.2916666666666667,0.5250588057259838,1.0,0.511022066384294,1.0,0.9833333333333333,-0.026710637986865817,instance,rf_top300
0,0.2142857142857143,0.6,0.596,0.4166666666666667,0.7014730376038049,1.0,0.5052946434696236,1.0,0.99,-0.975975708415968,instance,rf_top300
0,0.42500000000000004,0.6,0.596,0.25,0.4827504596424418,0.0,0.4951049604296035,0.9975186104218362,0.98,1.2658719973056098,instance,rf_top300
0,0.4545454545454546,0.4,0.596,0.3333333333333333,0.4585965435807787,1.0,0.5042935241843483,1.0,1.0,0.3671640518932401,instance,rf_top300
0,0.5454545454545454,0.6,0.596,0.375,0.43229212528026695,1.0,0.5012701647582389,1.0,0.9933333333333333,0.3529751241233898,instance,rf_top300
0,0.5909090909090908,0.4,0.596,0.375,0.5466203863265636,0.0,0.4958211738850302,0.9950372208436724,0.9933333333333333,1.2327962554431577,instance,rf_top300
0,0.42500000000000004,1.0,0.596,0.2916666666666667,0.6043262628318388,1.0,0.5049139802219187,1.0,1.0,0.3885305304208098,instance,rf_top300
1,0.33333333333333337,0.6,0.404,0.25,0.30492925960607453,0.0,0.49640802122521555,0.9983193277310924,0.9966666666666667,1.0908736933418497,instance,rf_top300
0,0.5,1.0,0.596,0.3333333333333333,0.41586779006234853,1.0,0.5148652498398782,1.0,0.9966666666666667,1.1882422233762138,instance,rf_top300
0,0.25,0.6,0.596,0.375,0.522774031680386,1.0,0.5085348367284057,1.0,0.9966666666666667,1.267589802269384,instance,rf_top300
0,0.46153846153846156,0.6,0.596,0.6666666666666666,0.5139813420735123,1.0,0.5094072707632686,1.0,0.9933333333333333,1.355052862174851,instance,rf_top300
0,0.0,0.4,0.596,0.08333333333333333,0.43092986751718687,0.0,0.49346641058555485,0.9950372208436724,0.9866666666666667,2.903496210029059,instance,rf_top300
0,0.0,0.6,0.596,0.4166666666666667,0.528805664220754,1.0,0.5032229970663508,1.0,1.0,0.11074874960183158,instance,rf_top300
0,0.9,0.2,0.596,0.375,0.4271238737881927,0.0,0.49715091031419656,0.9900744416873449,0.9966666666666667,1.1258829465675217,instance,rf_top300
0,0.6,0.8,0.596,0.625,0.6512706527072615,1.0,0.5101814522453463,1.0,1.0,-0.43847030075693033,instance,rf_top300
