y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.24,0.26466666666666666,0.2720883253241908,0.4275555555555555,0.5057744802937428,0.22241666666666665,0.4285105613508666,0.979053978853645,0.986984126984127,0.38821478770244355,class,informative+redundant_nonLinear
1,0.06642857142857143,0.08314285714285714,0.1166092822817961,0.7146190476190476,0.2234525017634487,0.07930442176870749,0.392571105901304,0.974539977534974,0.9917687074829932,0.7407721560289175,class,informative+redundant_nonLinear
dataset,0.1185,0.13760000000000003,0.1632529951945145,0.6285,0.3081490953225369,0.12223809523809524,0.40335294253617276,0.9758941779305752,0.9903333333333333,0.6350049455309753,class,informative+redundant_nonLinear
0,0.0,0.0,0.9559659090909091,0.4666666666666667,0.5846409282769521,0.0,0.39049602730941013,0.9782971619365609,1.0,0.12830793185736966,instance,informative+redundant_nonLinear
0,0.8333333333333334,0.2,0.011560693641618491,0.26666666666666666,0.4256609776321745,0.0,0.4866356336453266,0.998330550918197,1.0,0.23132051358955336,instance,informative+redundant_nonLinear
0,0.0,0.4,0.0,0.26666666666666666,0.5615897539407344,0.0,0.4606712101617345,0.996661101836394,1.0,0.08032973727745943,instance,informative+redundant_nonLinear
0,0.0,0.0,0.011560693641618491,0.26666666666666666,0.34390216265941265,0.0,0.3576683536134726,0.9532554257095158,1.0,1.1017541474516577,instance,informative+redundant_nonLinear
0,0.0,0.0,0.011560693641618491,0.26666666666666666,0.39621820708838806,0.0,0.39479788594450393,0.988313856427379,1.0,0.7738667962188727,instance,informative+redundant_nonLinear
0,0.125,0.0,0.011560693641618491,0.26666666666666666,0.43006747098653264,0.0,0.3564754301361275,0.989983305509182,1.0,0.4056142779221036,instance,informative+redundant_nonLinear
0,0.0,0.2,0.7058823529411764,0.4666666666666667,0.5122800480283618,0.0,0.4688505931130277,0.994991652754591,1.0,0.4865647969605912,instance,informative+redundant_nonLinear
0,0.0,0.4,0.08695652173913049,0.7333333333333333,0.720318402554356,0.0,0.34973264742766585,0.996661101836394,1.0,-0.6410753971618042,instance,informative+redundant_nonLinear
0,0.4736842105263158,0.2,0.32432432432432434,0.6666666666666666,0.42439495017807827,0.0,0.4599869425913524,0.994991652754591,1.0,-0.16876390025909277,instance,informative+redundant_nonLinear
0,0.6666666666666667,0.4,0.8497109826589595,0.7333333333333333,0.6359643738157045,0.0,0.46201977605976974,0.998330550918197,1.0,-0.26969713785923805,instance,informative+redundant_nonLinear
