y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.10133333333333333,0.1312,0.09636672829216923,0.534074074074074,0.23603621619148518,0.1325952380952381,0.3986626670106043,0.9816370913942628,0.9692666666666667,0.6399374189798159,class,rf_top10
1,0.14466666666666667,0.1524,0.0963667282921692,0.49092592592592593,0.23504878290010336,0.1378873015873016,0.3952905661006405,0.9719857682899711,0.9879333333333334,0.7306207134817668,class,rf_top10
dataset,0.123,0.14179999999999998,0.09636672829216923,0.5125000000000001,0.23554249954579426,0.13524126984126983,0.3969766165556224,0.9768114298421169,0.9785999999999999,0.6852790662307915,class,rf_top10
0,0.2658778199294992,0.0,0.038461538461538436,0.5,0.10519404165130497,0.0,0.44707817754834667,0.9966644429619747,1.0,0.7775435865688104,instance,rf_top10
0,0.3235701276218068,0.0,0.0,0.5555555555555556,0.7201688105180782,0.0,0.43457731118601484,0.9966644429619747,1.0,0.18235606931035991,instance,rf_top10
0,0.2658778199294992,0.0,0.03703703703703709,0.5,0.10312956370994353,0.0,0.40247030968511444,0.9913275517011341,1.0,0.8505780018161794,instance,rf_top10
0,0.304031414700741,0.2,0.036363636363636376,0.5555555555555556,0.49194501462239193,0.25,0.4572343729405204,0.9986657771847899,1.0,0.34807122080125635,instance,rf_top10
0,0.25185361803275175,0.2,0.0,0.6111111111111112,0.47895863197582167,0.3333333333333333,0.433229252576232,0.9973315543695798,1.0,0.28476890828225726,instance,rf_top10
0,0.2980550459138972,0.0,0.031609195402298895,0.5,0.14162161071831098,0.0,0.3415376692153107,0.9733155436957972,1.0,1.051381746534729,instance,rf_top10
0,0.2281654678447982,0.0,0.0,0.4444444444444444,0.09592311639137885,0.0,0.34800861015528106,0.9879919946631087,1.0,0.2658504804751918,instance,rf_top10
0,0.04233821733821741,0.2,0.009478672985781977,0.4444444444444444,0.0963446794321211,0.0,0.4124508991302519,0.9986657771847899,1.0,1.960737084860372,instance,rf_top10
0,0.2569711869364719,0.0,0.07462686567164178,0.6111111111111112,0.11300571218575256,0.0,0.4390507032099703,0.9953302201467645,1.0,0.4952883189186016,instance,rf_top10
0,0.2658778199294992,0.0,0.04878048780487809,0.6666666666666666,0.10356094165311314,0.0,0.36099506550755545,0.9733155436957972,1.0,0.9265215796875986,instance,rf_top10
0,0.2281654678447982,0.0,0.0,0.4444444444444444,0.09413520387356833,0.0,0.34272432513402507,0.9846564376250834,1.0,0.4037643644974052,instance,rf_top10
0,0.08625730994152048,0.0,0.009478672985781977,0.4444444444444444,0.09491906573273051,0.0,0.3590497390896267,0.9759839893262174,0.9,0.8851505997231817,instance,rf_top10
0,0.7999210658689686,0.6,0.2222222222222222,0.8888888888888888,0.850394259572604,0.25,0.4436556730143226,0.9993328885923949,1.0,0.09350897768287596,instance,rf_top10
0,0.2403589715473512,0.2,0.22857142857142854,0.7222222222222222,0.18919248061508398,0.0,0.4382067271696032,0.9973315543695798,1.0,0.6724046694317165,instance,rf_top10
0,0.2403589715473512,0.2,0.031609195402298895,0.5,0.09983040515210939,0.25,0.4680229507274747,0.9993328885923949,1.0,1.1142874676500665,instance,rf_top10
0,0.5954952474606714,0.4,0.11111111111111116,0.8333333333333334,0.8223631438255571,0.0,0.4530620093697366,0.9986657771847899,1.0,0.48763197195599406,instance,rf_top10
0,0.19220980082845063,0.0,0.009478672985781977,0.4444444444444444,0.3012394669473081,0.0,0.4001941431229036,0.989993328885924,1.0,0.2475492000444489,instance,rf_top10
0,0.304031414700741,0.0,0.21052631578947367,0.4444444444444444,0.37438782202829757,0.0,0.3794288975632232,0.9959973315543695,1.0,0.6745288117727904,instance,rf_top10
0,0.19343582523995895,0.2,0.75,0.6111111111111112,0.19171309184447843,1.0,0.5191292444444505,1.0,1.0,1.2574169142373604,instance,rf_top10
0,0.19343582523995895,0.0,0.01666666666666672,0.6111111111111112,0.18669083574202733,0.0,0.4382641027862818,0.9919946631087392,1.0,0.5400667112807975,instance,rf_top10
0,0.15810361803275175,0.0,0.031609195402298895,0.6666666666666666,0.09408228152924386,0.0,0.3420990190299231,0.9412941961307538,1.0,0.362580996990752,instance,rf_top10
0,0.08625730994152048,0.0,0.009478672985781977,0.5,0.0979589640715543,0.0,0.2903078017210683,0.9533022014676451,0.9,1.6043984418036468,instance,rf_top10
0,0.610935362900787,0.2,0.0,0.5555555555555556,0.8081085823798828,0.0,0.4050437860961469,0.9993328885923949,1.0,-0.18837666461466135,instance,rf_top10
0,0.013492063492063444,0.0,0.03703703703703709,0.4444444444444444,0.0939819429514559,0.0,0.26363560888599813,0.9399599733155437,0.6,1.218187687017094,instance,rf_top10
0,0.2016642240933577,0.0,0.031609195402298895,0.5,0.12387815569427035,0.0,0.4174477200366531,0.9939959973315544,1.0,0.603546925934733,instance,rf_top10
0,0.19343582523995895,0.0,0.07462686567164178,0.6111111111111112,0.3277442995011456,0.0,0.38063244400281415,0.9886591060707138,1.0,0.7143361005558276,instance,rf_top10
0,0.2569711869364719,0.0,0.75,0.6111111111111112,0.10889094217417422,0.0,0.32232257148620713,0.9913275517011341,1.0,0.4417853313844321,instance,rf_top10
0,0.252580135519632,0.0,0.03703703703703709,0.4444444444444444,0.10177484864502384,0.0,0.3501953910965482,0.980653769179453,1.0,0.8856768693218727,instance,rf_top10
0,0.013492063492063444,0.0,0.031609195402298895,0.5,0.09429657059517538,0.0,0.3690479408891081,0.970647098065377,1.0,1.3356508235390177,instance,rf_top10
0,0.2281654678447982,0.0,0.03508771929824561,0.5,0.10127310296288827,0.0,0.40862458005455504,0.9866577718478986,1.0,0.717169631994407,instance,rf_top10
0,0.39586007582536076,1.0,0.22857142857142854,0.8888888888888888,0.27418205058484635,1.0,0.623254769582142,1.0,1.0,-0.39132354936332425,instance,rf_top10
0,0.3092309945326738,0.0,0.6923076923076923,0.4444444444444444,0.10636855973888087,0.0,0.40068460937679995,0.9959973315543695,1.0,1.216208865630375,instance,rf_top10
0,0.140552503052503,0.2,0.0,0.2777777777777778,0.0946491077167283,0.3333333333333333,0.5072687325214444,1.0,1.0,0.7724389978884979,instance,rf_top10
0,0.37976670881838803,0.0,0.04878048780487809,0.6111111111111112,0.7656607877224958,0.0,0.4410902840678389,0.9959973315543695,1.0,0.08224083497389914,instance,rf_top10
0,0.34960190453611506,0.0,0.009478672985781977,0.4444444444444444,0.11941652380669254,0.0,0.32551572881259894,0.9846564376250834,1.0,0.23000554209382124,instance,rf_top10
0,0.2658778199294992,0.0,0.036363636363636376,0.5555555555555556,0.18667783337889243,0.0,0.41255376014613954,0.9919946631087392,1.0,0.6163214232129012,instance,rf_top10
0,0.4114394384048624,0.0,0.09677419354838712,0.6666666666666666,0.772099382763165,0.25,0.42529692331163627,0.9953302201467645,1.0,-0.5000284984949517,instance,rf_top10
0,0.06557539682539693,0.0,0.03703703703703709,0.4444444444444444,0.0940527115611346,0.0,0.3966838307721047,0.9919946631087392,0.7,-0.9934611143656298,instance,rf_top10
