Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset21,all,0.305,0.34220000000000006,0.481568,0.5972352941176471,0.4562515213096616,0.28327005222894447,0.49690930646062575,0.9957331359342745,0.9937516666666667,0.9740842392648229,600.0,KNN,0.701,0.6586196506372408
ArtificialDataset21,informative,0.204,0.30060000000000003,0.481568,0.6993076923076924,0.4377324669241388,0.24001982621137036,0.49547087974978854,0.9950683153658486,0.99375,0.7174429350597209,300.0,KNN,0.828,0.81443782541395
ArtificialDataset21,informative+redundant,0.277,0.32320000000000004,0.481568,0.6145625,0.44293176299918846,0.24731293858080267,0.49568992661841993,0.9952870404737578,0.9937050000000001,0.8061193542772567,400.0,KNN,0.735,0.6994096994482814
ArtificialDataset21,informative+redundant_nonLinear,0.284,0.3224,0.481568,0.7286923076923076,0.4623121853181359,0.2719573166134812,0.4959397725826744,0.9954385887357424,0.99375,0.8542537133508517,400.0,KNN,0.694,0.6469919412750338
ArtificialDataset21,informative+noise,0.232,0.33640000000000003,0.481568,0.705,0.43448477131300445,0.2816234583568179,0.4970276612428769,0.995595153992118,0.9937974999999999,0.7690774223873823,400.0,KNN,0.778,0.7485192109447348
ArtificialDataset21,informative+rand_extra,0.219,0.30900000000000005,0.481568,0.6993076923076923,0.4375177993988029,0.2388733083827937,0.4955583927581395,0.99517139937861,0.9937458745874588,0.7216908336464123,303.0,KNN,0.831,0.8168961565389947
ArtificialDataset21,mutual_info_top300,0.342,0.381,0.481568,0.5072000000000001,0.46087529641883646,0.3461436032432772,0.4973987759732114,0.996550609921388,0.9936866666666667,0.7776104480549657,300.0,KNN,0.65,0.606521197697587
ArtificialDataset21,f_classif_top300,0.325,0.37760000000000005,0.481568,0.5152,0.3978700629937465,0.3223705112421522,0.4967541904725388,0.9963435536001001,0.9936099999999999,0.9801944313199076,300.0,SVM-rbf,0.716,0.6635850467537109
ArtificialDataset21,rf_top300,0.338,0.3544,0.481568,0.490625,0.41524287739105364,0.3396317288139539,0.4966240908978233,0.9952602915111455,0.9936566666666666,0.9054346748875632,300.0,SVM-rbf,0.713,0.6538712007293652
ArtificialDataset21,relief_top300,0.304,0.3376,0.481568,0.4752173913043478,0.42948907684781,0.33637427137398673,0.49473757032543847,0.9911745563734179,0.99373,0.8176767288635493,300.0,SVM-rbf,0.708,0.6494003364627992
