Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,mean_acc_mean,mean_acc_max,mean_acc_std,mean_gps_mean,mean_gps_max,mean_gps_std,mean_acc_class_0_mean,mean_acc_class_0_max,mean_acc_class_0_std,mean_acc_class_1_mean,mean_acc_class_1_max,mean_acc_class_1_std
ArtificialDataset21,all,0.305,0.34220000000000006,0.481568,0.5972352941176471,0.4562515213096616,0.28327005222894447,0.49690930646062575,0.9957331359342745,0.9937516666666667,0.9740842392648229,600.0,0.616875,0.701,0.055010226322021245,0.5369249355006651,0.6525906788009117,0.08668499398107028,0.4164786585365854,0.5350609756097561,0.1351660552290781,0.7528177966101695,0.9665254237288134,0.1508854227525438
ArtificialDataset21,informative,0.204,0.30060000000000003,0.481568,0.6993076923076924,0.4377324669241388,0.24001982621137036,0.49547087974978854,0.9950683153658486,0.99375,0.7174429350597209,300.0,0.66425,0.828,0.08144893229151974,0.5990941281934927,0.8136120752467437,0.12406694347838952,0.4761661585365854,0.7196951219512195,0.16024683397971595,0.7918043785310734,0.9445762711864406,0.1283205607736509
ArtificialDataset21,informative+redundant,0.277,0.32320000000000004,0.481568,0.6145625,0.44293176299918846,0.24731293858080267,0.49568992661841993,0.9952870404737578,0.9937050000000001,0.8061193542772567,400.0,0.636625,0.735,0.06252528060141527,0.564826410206478,0.6969247970963588,0.09350672634645502,0.4363719512195122,0.5521341463414634,0.13041306596458813,0.7725176553672316,0.944774011299435,0.1350596665789181
ArtificialDataset21,informative+redundant_nonLinear,0.284,0.3224,0.481568,0.7286923076923076,0.4623121853181359,0.2719573166134812,0.4959397725826744,0.9954385887357424,0.99375,0.8542537133508517,400.0,0.626375,0.694,0.046958758501476607,0.5518137413101741,0.6413929546067261,0.080771336908605,0.4263719512195122,0.5645731707317073,0.1336648589198767,0.7620162429378531,0.9447175141242937,0.1307767202771721
ArtificialDataset21,informative+noise,0.232,0.33640000000000003,0.481568,0.705,0.43448477131300445,0.2816234583568179,0.4970276612428769,0.995595153992118,0.9937974999999999,0.7690774223873823,400.0,0.636875,0.778,0.06736772754283547,0.5634220904054156,0.745848031332483,0.10128844611684425,0.43728658536585363,0.5884756097560976,0.1458809646342205,0.7723093220338983,0.9598022598870056,0.143531006134821
ArtificialDataset21,informative+rand_extra,0.219,0.30900000000000005,0.481568,0.6993076923076923,0.4375177993988029,0.2388733083827937,0.4955583927581395,0.99517139937861,0.9937458745874588,0.7216908336464123,303.0,0.6685,0.8310000000000001,0.08439871359886275,0.6109864476215938,0.8164920574367456,0.11043054146457723,0.4876295731707317,0.7153048780487805,0.1469553342690937,0.791207627118644,0.9547457627118643,0.13301834840223983
ArtificialDataset21,mutual_info_top300,0.342,0.381,0.481568,0.5072000000000001,0.46087529641883646,0.3461436032432772,0.4973987759732114,0.996550609921388,0.9936866666666667,0.7776104480549657,300.0,0.6195,0.659,0.033789262876160644,0.5316028076772695,0.6031612944062369,0.08667332124516483,0.3998780487804878,0.5275609756097561,0.13851769406088255,0.7684957627118644,0.9579661016949151,0.12536166358958226
ArtificialDataset21,f_classif_top300,0.325,0.37760000000000005,0.481568,0.5152,0.3978700629937465,0.3223705112421522,0.4967541904725388,0.9963435536001001,0.9936099999999999,0.9801944313199076,300.0,0.648875,0.716,0.05026057102739684,0.5833073174205354,0.662647419359794,0.09018595030495756,0.45694359756097563,0.5867073170731708,0.13387237798065163,0.7789583333333334,0.944689265536723,0.10900280135129543
ArtificialDataset21,rf_top300,0.338,0.3544,0.481568,0.490625,0.41524287739105364,0.3396317288139539,0.4966240908978233,0.9952602915111455,0.9936566666666666,0.9054346748875632,300.0,0.6497499999999999,0.713,0.05286303056011831,0.5824785036036486,0.6523214097815484,0.07236826580657718,0.4436661585365853,0.5619512195121952,0.11933788503169057,0.78954802259887,0.963050847457627,0.13159291717274896
ArtificialDataset21,relief_top300,0.304,0.3376,0.481568,0.4752173913043478,0.42948907684781,0.33637427137398673,0.49473757032543847,0.9911745563734179,0.99373,0.8176767288635493,300.0,0.63075,0.708,0.039726745219238406,0.5249329677192804,0.6484025613060631,0.12265325244433535,0.38672256097560975,0.5073780487804878,0.16133615569711476,0.7961193502824858,0.9814971751412429,0.13476241890538682
ArtificialDataset21,xgb_top300,0.305,0.36340000000000006,0.481568,0.6592857142857143,0.4292370621909315,0.325034166488795,0.4967410329861841,0.9960976916821319,0.9937699999999999,0.8334669862400972,300.0,0.6455,0.695,0.03462451649997646,0.5840243867009853,0.6222503350433761,0.06775054872023499,0.45631859756097565,0.5670121951219512,0.11983238563705345,0.7735522598870056,0.9329096045197739,0.10857959877438031
