y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.6342857142857142,0.6228571428571429,0.65,0.5904761904761905,0.6378412711664468,0.6249720615518936,0.5024456447756531,0.9964203612479475,0.9864489795918367,-0.47852691497469063,class,mutual_info_top70
1,0.12923076923076923,0.3575384615384615,0.35,0.7307692307692307,0.33947390571061914,0.33478754578754577,0.4950081923047597,0.9945868945868946,0.9852747252747253,1.5609082836477415,class,mutual_info_top70
dataset,0.306,0.4504,0.4549999999999999,0.6816666666666666,0.4439024836201588,0.4363521263050675,0.4976113006695724,0.9952286079182631,0.9856857142857143,0.8471059641298903,class,mutual_info_top70
1,0.25,0.6,0.35,0.4166666666666667,0.32245965552637623,0.0,0.4937668666110644,0.9969135802469136,0.9857142857142858,-0.1339256517651524,instance,mutual_info_top70
0,0.5,0.8,0.65,0.5,0.6114329491050998,0.5,0.5113638791483988,1.0,1.0,1.2199947879964155,instance,mutual_info_top70
0,0.6,0.6,0.65,0.5,0.6110643338069575,1.0,0.5159476614316818,1.0,1.0,-0.0741766967654324,instance,mutual_info_top70
0,0.6,0.6,0.65,0.5833333333333334,0.6390257321747962,0.5,0.4953863403586376,0.9942528735632183,1.0,0.9755976935369922,instance,mutual_info_top70
0,0.6,0.6,0.65,0.9166666666666666,0.6288806584014619,1.0,0.5161407743469228,1.0,0.9857142857142858,0.13085433103296093,instance,mutual_info_top70
0,0.8571428571428572,0.4,0.65,0.6666666666666666,0.6228870794000286,0.5,0.4999626398284649,0.9942528735632183,0.9857142857142858,-1.024458252231355,instance,mutual_info_top70
0,0.75,0.4,0.65,0.6666666666666666,0.6142614767999824,1.0,0.5105200839481303,1.0,1.0,1.1351730141409895,instance,mutual_info_top70
0,0.6923076923076923,0.6,0.65,0.5833333333333334,0.689074799154242,1.0,0.5221648976869746,1.0,1.0,-1.1068534316137386,instance,mutual_info_top70
1,0.25,0.4,0.35,0.6666666666666666,0.3276080514843889,0.3333333333333333,0.49569450741439713,0.9907407407407407,1.0,2.085742805928854,instance,mutual_info_top70
0,0.4,1.0,0.65,0.3333333333333333,0.614508803708059,1.0,0.5257389801975316,1.0,0.9857142857142858,-0.4970961897378556,instance,mutual_info_top70
0,0.19999999999999996,0.6,0.65,0.3333333333333333,0.6777059180363013,0.5,0.4792623374169611,0.9885057471264368,1.0,-1.9656318307083631,instance,mutual_info_top70
0,0.0,0.4,0.65,0.8333333333333334,0.6048214238034215,1.0,0.5046686731681138,1.0,0.9714285714285714,0.4493240410767641,instance,mutual_info_top70
0,0.4666666666666667,0.6,0.65,0.5,0.6418496472311426,0.0,0.4914997360706681,0.9942528735632183,0.9857142857142858,-1.2923618163938149,instance,mutual_info_top70
1,0.43999999999999995,0.4,0.35,0.75,0.37323565171167805,0.4,0.4988395332653398,0.9969135802469136,1.0,0.143760497309017,instance,mutual_info_top70
0,0.0,0.6,0.65,0.8333333333333334,0.5970784120462064,0.0,0.4861601322066884,0.9942528735632183,0.9428571428571428,-1.3025467501105634,instance,mutual_info_top70
0,0.6666666666666667,0.6,0.65,0.5,0.6346471866774285,1.0,0.5105096205943414,1.0,1.0,0.09303113954134748,instance,mutual_info_top70
0,0.625,0.4,0.65,0.6666666666666666,0.6895131398803703,1.0,0.5219855571657008,1.0,0.9714285714285714,-2.597878322293727,instance,mutual_info_top70
0,0.5,0.4,0.65,0.6666666666666666,0.6088155944550842,0.0,0.49415443288607785,0.9942528735632183,0.9571428571428572,3.3142461121932514,instance,mutual_info_top70
