y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.6763636363636364,0.6785454545454546,0.725,0.4866666666666667,0.692225011917452,0.6193333333333333,0.507160545861993,0.9976111479761115,0.9912727272727273,-0.6892016472385554,class,mutual_info_top50
1,0.07172413793103448,0.22758620689655173,0.275,0.5690421455938697,0.2611766305356528,0.21643314922625265,0.48332130618964186,0.9948390169556106,0.989903448275862,1.2278204981473795,class,mutual_info_top50
dataset,0.238,0.3516,0.39875,0.5463888888888889,0.37971493541564755,0.32723069985569986,0.48987709709953847,0.9956013529862483,0.99028,0.7006394081662474,class,mutual_info_top50
0,0.75,0.6,0.725,0.4444444444444444,0.746527686343135,0.5,0.5046211325951924,1.0,1.0,0.009814021660549625,instance,mutual_info_top50
0,0.5,0.8,0.725,0.16666666666666666,0.7372986453832601,1.0,0.5104081065740446,1.0,1.0,-0.7874171179515574,instance,mutual_info_top50
0,0.5,0.4,0.725,0.5555555555555556,0.7481178669703903,0.5,0.48634705008551926,0.9963503649635036,1.0,-1.5298100926307197,instance,mutual_info_top50
0,0.6923076923076923,0.8,0.725,0.4444444444444444,0.6771945972840633,1.0,0.5007512714348241,1.0,0.94,-0.5112141794972087,instance,mutual_info_top50
0,0.0,0.6,0.725,0.6666666666666666,0.728591616019441,1.0,0.5321410678085221,1.0,1.0,-1.0513266576853262,instance,mutual_info_top50
0,0.46153846153846156,0.4,0.725,0.3888888888888889,0.7030327826459466,0.0,0.48628336414238915,0.9963503649635036,1.0,-0.5034054992961838,instance,mutual_info_top50
0,0.8,0.2,0.725,0.5,0.7415964650108825,0.0,0.4846931188966854,0.9927007299270073,1.0,-0.36150554592762113,instance,mutual_info_top50
0,0.25,0.2,0.725,0.6666666666666666,0.6627838549565311,0.0,0.4733823296022449,0.9854014598540146,1.0,-0.5350961954619572,instance,mutual_info_top50
0,0.0,0.4,0.725,0.2777777777777778,0.7167910024733182,0.0,0.47866305952636556,0.9890510948905109,0.98,0.372361401768615,instance,mutual_info_top50
0,0.8333333333333334,0.6,0.725,0.4444444444444444,0.6492174694099709,0.5,0.5052908496898973,1.0,1.0,0.38256487119802085,instance,mutual_info_top50
1,0.6666666666666667,1.0,0.275,0.5,0.37114337215457505,1.0,0.5131898421847412,1.0,1.0,0.4255827257693999,instance,mutual_info_top50
1,0.5384615384615384,0.6,0.275,0.6111111111111112,0.2759189137692707,0.0,0.4864307432052867,0.9986187845303868,1.0,1.7544206278379928,instance,mutual_info_top50
0,0.0,0.8,0.725,0.3888888888888889,0.622472139630427,1.0,0.5001917332797557,1.0,0.98,-0.13464946930770072,instance,mutual_info_top50
0,0.0,0.0,0.725,0.3333333333333333,0.6964500464860108,0.0,0.48185818357076937,0.9817518248175182,1.0,0.7956131520204558,instance,mutual_info_top50
0,0.5,0.4,0.725,0.3888888888888889,0.602527814213376,0.0,0.48298240847844776,0.9963503649635036,0.98,0.05831355182714806,instance,mutual_info_top50
0,0.6666666666666667,0.8,0.725,0.3333333333333333,0.649890381971561,1.0,0.5063955811625389,1.0,1.0,-0.49734351769448987,instance,mutual_info_top50
0,0.5555555555555556,0.4,0.725,0.5555555555555556,0.6341950823172379,1.0,0.517970753334509,1.0,1.0,0.1224428187961507,instance,mutual_info_top50
0,0.75,0.6,0.725,0.3333333333333333,0.6852603534482659,0.0,0.481265747277247,0.9963503649635036,0.98,-1.2497866990955382,instance,mutual_info_top50
0,0.0,0.6,0.725,0.4444444444444444,0.6787943385708761,0.0,0.47804102185673325,0.9927007299270073,1.0,1.4793963598000046,instance,mutual_info_top50
0,0.5714285714285714,0.6,0.725,0.3333333333333333,0.6531779810383891,0.5,0.4958027770098262,0.9963503649635036,1.0,-0.5099859862708859,instance,mutual_info_top50
0,0.6666666666666667,1.0,0.725,0.5,0.6861909660614319,1.0,0.5480323842299091,1.0,1.0,-0.8412646203770258,instance,mutual_info_top50
0,0.25,0.2,0.725,0.6666666666666666,0.7066653476765165,0.0,0.4934794262223767,0.9890510948905109,1.0,-0.7823631083197893,instance,mutual_info_top50
0,0.8,0.4,0.725,0.3333333333333333,0.7122092863455217,0.0,0.44583189685456803,0.9890510948905109,1.0,-0.6343056193861254,instance,mutual_info_top50
0,0.5,1.0,0.725,0.6111111111111112,0.6249578310009962,1.0,0.5258260418513876,1.0,1.0,-0.5650252814666133,instance,mutual_info_top50
1,0.5,0.2,0.275,0.5,0.2675177462073638,0.0,0.4885037480778097,0.994475138121547,1.0,0.5357755710004197,instance,mutual_info_top50
0,0.4444444444444444,0.8,0.725,0.4444444444444444,0.6201256477128528,0.6666666666666666,0.4945944901036786,0.9963503649635036,1.0,-0.9453910272483296,instance,mutual_info_top50
0,0.0,0.2,0.725,0.5,0.6092889820115969,0.0,0.4735261630060348,0.9927007299270073,0.96,-0.21088956276309473,instance,mutual_info_top50
0,0.0,0.6,0.725,0.4444444444444444,0.6393893381113281,0.0,0.4952419146184285,0.9963503649635036,1.0,0.010004089426940246,instance,mutual_info_top50
0,0.5,0.4,0.725,0.6666666666666666,0.641802909400951,1.0,0.5038271525708503,1.0,1.0,0.1783748953762174,instance,mutual_info_top50
0,0.5,1.0,0.725,0.5,0.6494113513407974,1.0,0.5343337229485858,1.0,1.0,-0.8919915072821685,instance,mutual_info_top50
0,0.7,0.6,0.725,0.3333333333333333,0.7173182626719586,0.0,0.48781085586523965,0.9927007299270073,0.86,-1.4458270969614284,instance,mutual_info_top50
0,0.375,0.0,0.725,0.6111111111111112,0.654510898360501,0.3333333333333333,0.4429203959032184,0.9781021897810219,1.0,0.020473189695365168,instance,mutual_info_top50
0,0.0,0.0,0.725,0.4444444444444444,0.6891028646646464,0.5,0.47160039808318344,0.9817518248175182,1.0,0.4217278354809314,instance,mutual_info_top50
0,0.5,0.6,0.725,0.3333333333333333,0.8177794804927759,1.0,0.5029875553617691,1.0,0.98,-0.39321996464779496,instance,mutual_info_top50
0,0.375,0.4,0.725,0.2222222222222222,0.6880956194582007,0.0,0.4577192356455593,0.9963503649635036,1.0,0.5019796537399104,instance,mutual_info_top50
0,0.7857142857142857,0.4,0.725,0.3333333333333333,0.6230667120410431,0.0,0.477073197342038,0.9890510948905109,0.98,0.15255855571031404,instance,mutual_info_top50
0,0.6666666666666667,0.8,0.725,0.4444444444444444,0.6630830119830359,0.5,0.5472028895137147,1.0,1.0,-1.110174794010377,instance,mutual_info_top50
0,0.4285714285714286,0.6,0.725,0.6666666666666666,0.6211922780718621,0.3333333333333333,0.4929187856151306,0.9963503649635036,0.98,-1.0037386571125804,instance,mutual_info_top50
1,0.25,0.2,0.275,0.5,0.3929157086084217,0.5,0.4959942313907948,0.9986187845303868,1.0,1.3257206248616322,instance,mutual_info_top50
