y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.084,0.1172,0.10504066384890993,0.6661666666666666,0.2620466423648004,0.09613333333333332,0.40646033919204483,0.9702404809619238,0.9921428571428571,0.5023524173766849,class,informative+redundant
1,0.09,0.11320000000000001,0.10504066384890992,0.6288333333333334,0.26657386998239807,0.09348571428571428,0.39854746290957704,0.9729018036072145,0.9718571428571429,0.4376680278970311,class,informative+redundant
dataset,0.087,0.1152,0.10504066384890992,0.6475,0.2643102561735992,0.09480952380952382,0.40250390105081096,0.9715711422845691,0.982,0.470010222636858,class,informative+redundant
0,0.019230769230769162,0.2,0.2666666666666667,0.4166666666666667,0.2267749909084244,0.0,0.4830391832346034,0.9959919839679359,1.0,0.039167904178248183,instance,informative+redundant
0,0.11923076923076925,0.0,0.16666666666666663,0.6666666666666666,0.22588103104431545,0.0,0.4445694149163133,0.9839679358717435,1.0,0.43290351190788595,instance,informative+redundant
0,0.0,0.4,0.020000000000000018,0.3333333333333333,0.7050639748216088,0.0,0.47321044979014615,0.9939879759519038,1.0,0.40423002211130776,instance,informative+redundant
0,0.09000000000000008,0.0,0.050000000000000044,0.9166666666666666,0.09410511474324618,0.0,0.36541693302878264,0.9378757515030061,1.0,0.9133828376699359,instance,informative+redundant
0,0.368421052631579,0.0,0.05405405405405406,0.6666666666666666,0.1109609710751358,0.0,0.4343453527142117,0.9859719438877755,1.0,0.7844730141924715,instance,informative+redundant
0,0.06730769230769229,0.2,0.03260869565217395,0.6666666666666666,0.21849124125446256,0.0,0.44345521752582895,0.9919839679358717,1.0,0.37666243344395756,instance,informative+redundant
0,0.19736842105263164,0.0,0.16666666666666663,0.6666666666666666,0.10218829119437123,0.0,0.4624513578187345,0.9899799599198397,1.0,0.008156958289586697,instance,informative+redundant
0,0.14555555555555566,0.4,0.03260869565217395,0.6666666666666666,0.25895820367343036,0.3333333333333333,0.40742844140153567,0.9939879759519038,1.0,-0.24175071371631857,instance,informative+redundant
0,0.0,0.0,0.03260869565217395,0.6666666666666666,0.08374241015926392,0.0,0.28101183569732247,0.9138276553106213,1.0,0.18867992488171273,instance,informative+redundant
0,0.0,0.2,0.050000000000000044,0.9166666666666666,0.18422650037323274,0.0,0.2636402228731325,0.9959919839679359,1.0,0.37949348308747405,instance,informative+redundant
0,0.08771929824561409,0.0,0.03260869565217395,0.6666666666666666,0.24293761923324642,0.0,0.41716161366903415,0.9719438877755511,1.0,1.1760345374005983,instance,informative+redundant
0,0.0,0.2,0.05405405405405406,0.6666666666666666,0.6440689818984255,0.0,0.4734853729283697,0.9919839679358717,1.0,0.08977180592318154,instance,informative+redundant
