y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.42326732673267325,0.4767326732673267,0.596,0.49519510774606873,0.5634486244341487,0.39347470461331846,0.49837138926042296,0.9969473994545857,0.9935478547854785,0.669277687020831,class,all
1,0.22483221476510068,0.25100671140939596,0.404,0.6664034741413344,0.38358771315145224,0.20856756974020765,0.4959182302003605,0.9949100445547346,0.9938898210290829,1.1806980766919584,class,all
dataset,0.305,0.34220000000000006,0.481568,0.5972352941176471,0.4562515213096616,0.28327005222894447,0.49690930646062575,0.9957331359342745,0.9937516666666667,0.9740842392648229,class,all
0,0.6896551724137931,0.4,0.596,0.5294117647058824,0.5702470981646525,1.0,0.5064053850690116,1.0,0.9983333333333333,0.7958928241693076,instance,all
0,0.47457627118644063,0.4,0.596,0.35294117647058826,0.5751574089844769,1.0,0.5006221872727769,1.0,0.99,0.9644685835781954,instance,all
0,0.36363636363636365,0.6,0.596,0.5882352941176471,0.5778156191440232,0.0,0.4952344322922133,0.9975186104218362,0.9966666666666667,0.9622049402724671,instance,all
0,0.7142857142857143,0.6,0.596,0.11764705882352941,0.530730206441004,1.0,0.5003804515681277,1.0,0.9866666666666667,1.3822271625659053,instance,all
0,0.5714285714285714,0.6,0.596,0.5882352941176471,0.5799934412574173,0.5,0.4969971199224267,0.9975186104218362,0.9933333333333333,0.19169857469551194,instance,all
0,0.75,0.4,0.596,0.7058823529411765,0.5794335098757687,0.5,0.5011791728615871,1.0,0.9933333333333333,1.3629977302968148,instance,all
0,0.5,0.6,0.596,0.47058823529411764,0.571290105421483,1.0,0.5012408203679886,1.0,0.9966666666666667,0.5191979750684078,instance,all
0,0.16666666666666663,0.2,0.596,1.0,0.593021414793506,0.0,0.49513472246624035,0.9925558312655087,0.9916666666666667,1.142520361043708,instance,all
0,0.7254901960784313,0.6,0.596,0.5294117647058824,0.6383798794312782,0.5,0.503001779755598,1.0,0.995,-1.5108151729855022,instance,all
0,0.0,0.8,0.596,0.5294117647058824,0.5307253330511675,1.0,0.5055240901155647,1.0,0.9933333333333333,1.1124104097474186,instance,all
1,0.1333333333333333,0.4,0.404,0.4117647058823529,0.3862384215568,1.0,0.501530754338265,1.0,0.995,1.34166815982725,instance,all
0,0.4,0.4,0.596,0.47058823529411764,0.530725524962337,0.0,0.499935632168908,0.9975186104218362,0.9866666666666667,1.3349692740922896,instance,all
0,0.6666666666666667,0.8,0.596,0.6470588235294118,0.5740044912270313,1.0,0.5067494496365086,1.0,1.0,0.0775090478576505,instance,all
0,0.6,0.4,0.596,0.47058823529411764,0.56971067199175,0.0,0.4859611504255671,0.9925558312655087,0.9966666666666667,-0.22680038497281607,instance,all
0,0.0,0.2,0.596,0.4117647058823529,0.5789461211952078,1.0,0.5008866942431777,1.0,0.9866666666666667,0.6315340654721552,instance,all
0,0.5,0.8,0.596,0.47058823529411764,0.5972180554130114,0.0,0.49587204880546376,0.9975186104218362,0.9883333333333333,-0.32710086171742375,instance,all
0,0.6052631578947368,0.4,0.596,0.35294117647058826,0.6006036211710408,1.0,0.5017717604860594,1.0,0.9866666666666667,0.8319530231672787,instance,all
0,0.0,0.4,0.596,0.5294117647058824,0.5752923408127605,0.0,0.49988568379553155,0.9975186104218362,0.9983333333333333,0.1062877613686201,instance,all
0,0.0,0.4,0.596,0.47058823529411764,0.530904832379433,0.0,0.49444859668127294,0.9950372208436724,0.9933333333333333,0.7947375515653904,instance,all
0,0.75,0.2,0.596,0.5294117647058824,0.5780278016137171,0.0,0.49910097095689643,0.9975186104218362,0.995,1.156878394909639,instance,all
0,0.75,0.6,0.596,0.4117647058823529,0.5828132541870131,0.0,0.497563633365524,0.9975186104218362,0.9983333333333333,0.5855141474324861,instance,all
1,0.39473684210526316,0.8,0.404,0.4117647058823529,0.368821876653166,1.0,0.5030613674470743,1.0,0.9966666666666667,0.5190704477919983,instance,all
0,0.4,0.6,0.596,0.7058823529411765,0.5307317582374518,1.0,0.5023308771535657,1.0,0.9966666666666667,1.3109847912433665,instance,all
0,0.47457627118644063,0.4,0.596,0.5294117647058824,0.5735339202664415,1.0,0.5017555975728423,1.0,0.9916666666666667,1.5224450263868696,instance,all
0,0.42105263157894735,0.6,0.596,0.6470588235294118,0.5550465228691052,1.0,0.5144108063227032,1.0,0.9933333333333333,1.4876930567340065,instance,all
0,0.0,0.0,0.596,0.11764705882352941,0.5704057605584283,0.0,0.49213167978624195,0.9826302729528535,0.985,2.896483398504289,instance,all
0,0.2857142857142857,0.4,0.596,0.5882352941176471,0.5797741029967226,0.0,0.4947535245322261,0.9975186104218362,0.995,0.22391762969650714,instance,all
0,0.16666666666666663,0.4,0.596,0.5294117647058824,0.5349356142804625,0.0,0.4920340447956624,0.9950372208436724,0.9966666666666667,0.516070836876649,instance,all
0,0.40909090909090906,0.8,0.596,0.5882352941176471,0.6348229275347161,1.0,0.5090339735794367,1.0,0.9983333333333333,-0.40813268661480084,instance,all
0,0.3846153846153846,0.4,0.596,0.47058823529411764,0.5706894975154035,0.0,0.4925520375696597,0.9950372208436724,0.9966666666666667,0.594772420360417,instance,all
0,0.47457627118644063,0.2,0.596,0.11764705882352941,0.5308984410489095,0.0,0.48874757202980135,0.9900744416873449,0.995,1.319728577132237,instance,all
0,0.8666666666666667,0.6,0.596,0.29411764705882354,0.5691613025810643,1.0,0.5011569649605074,1.0,0.9966666666666667,1.7086882440173379,instance,all
0,0.7254901960784313,0.2,0.596,0.47058823529411764,0.5307617498648599,0.0,0.49151913527149194,0.9900744416873449,0.9883333333333333,2.7256831546418177,instance,all
0,0.5,0.4,0.596,0.47058823529411764,0.6138156141731648,0.0,0.49831576062815297,0.9950372208436724,0.99,0.08126701881901523,instance,all
0,0.47457627118644063,0.6,0.596,0.6470588235294118,0.5812911239774619,0.0,0.49396271179296025,0.9950372208436724,0.995,0.9543978060490403,instance,all
0,0.30000000000000004,0.0,0.596,0.4117647058823529,0.5308085720757673,0.0,0.48879537898755265,0.9801488833746899,0.995,0.9905079411584262,instance,all
0,0.16666666666666663,0.6,0.596,0.47058823529411764,0.5313442906523579,1.0,0.5014093520703127,1.0,0.9966666666666667,0.3544843660540628,instance,all
