Dataset,Subset,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,n_features,best_model,best_acc,best_gps
ArtificialDataset14,all,0.217,0.3068,0.401435383211964,0.4828974358974359,0.4225320751283962,0.2807453454447767,0.4914692152415585,0.9980607163632687,0.9974523809523811,0.4934127695046947,140.0,SVM-rbf,0.8346666666666667,0.7939804355196901
ArtificialDataset14,informative,0.16233333333333333,0.27340000000000003,0.42691401694637565,0.5792063492063493,0.4159634189513466,0.2468862539965481,0.4815182459996422,0.9976857795575025,0.9974000000000001,0.4960931596488948,30.0,SVM-rbf,0.8743333333333333,0.8501454263918784
ArtificialDataset14,informative+redundant,0.22466666666666665,0.28713333333333335,0.35530124709114247,0.5369333333333334,0.4159675655484438,0.25480222323972324,0.4839244305000096,0.9978233246798269,0.9973500000000001,0.4742965963829166,60.0,SVM-rbf,0.8526666666666667,0.8216005140064225
ArtificialDataset14,informative+redundant_nonLinear,0.23366666666666666,0.28773333333333334,0.42691401694637565,0.49308,0.42909472694991724,0.25982544185205475,0.485633230952089,0.9978836162465317,0.9972761904761905,0.5154894883451382,70.0,SVM-rbf,0.8306666666666667,0.7862852334875895
ArtificialDataset14,informative+noise,0.2613333333333333,0.36126666666666674,0.42691401694637565,0.589530303030303,0.41345088697035925,0.34116971822234193,0.4939395668740626,0.9985559099904011,0.9976714285714285,0.5005574939553975,70.0,SVM-rbf,0.7956666666666666,0.7268741585160277
ArtificialDataset14,informative+rand_extra,0.18133333333333335,0.27759999999999996,0.42691401694637565,0.519,0.41981970519654943,0.2438288568156989,0.4825840709685548,0.9977201729782114,0.9974040404040403,0.48959821263726244,33.0,SVM-rbf,0.865,0.8364947435154465
ArtificialDataset14,mutual_info_top30,0.248,0.3554,0.4001805150810405,0.5615652173913044,0.42280999916385276,0.3435441884139253,0.48847722743610633,0.9984452005867052,0.9972555555555555,0.7937571656221932,30.0,SVM-rbf,0.787,0.7190290228975816
ArtificialDataset14,f_classif_top30,0.258,0.34640000000000004,0.3858020318299629,0.5438840579710145,0.4170083912152216,0.3312409447306506,0.4867802486118958,0.9983689108662569,0.996788888888889,0.6652010670424678,30.0,SVM-rbf,0.7886666666666666,0.7215507460736095
ArtificialDataset14,rf_top30,0.23666666666666666,0.3254,0.40823286568123307,0.50524,0.4084235826944856,0.3144341010841011,0.4852489122032265,0.9981349326562851,0.9974222222222223,0.6718879776308032,30.0,SVM-rbf,0.8036666666666666,0.7496775515031819
ArtificialDataset14,relief_top30,0.23166666666666666,0.3151333333333334,0.42691401694637565,0.5469130434782609,0.42217256689417587,0.29827199374699376,0.48337480669239025,0.9979450492488257,0.9972555555555557,0.5701490181107269,30.0,SVM-rbf,0.8196666666666667,0.7745518173460266
