y,Hostility,kDN,DCP,TD_U,CLD,N1,N2,LSC,F1,L1,level,subset
0,0.125,0.14483333333333334,0.2036130088820382,0.5814705882352941,0.40520171591440873,0.1080489417989418,0.4546979183467962,0.992942035029191,0.9944047619047619,0.3524751294785366,class,informative+redundant_nonLinear
1,0.06777777777777778,0.09366666666666666,0.13574200592135882,0.6141503267973857,0.2697416072732988,0.07658245149911816,0.4417967434806334,0.9894151071582978,0.9948730158730158,0.569704230305913,class,informative+redundant_nonLinear
dataset,0.09066666666666667,0.11413333333333335,0.16289040710563057,0.6010784313725491,0.3239256507297428,0.08916904761904762,0.44695721342709854,0.9908258783066551,0.9946857142857143,0.48281258997496246,class,informative+redundant_nonLinear
0,0.038461538461538436,0.2,0.2947368421052632,0.6470588235294118,0.2429641273041514,0.0,0.4644093078219117,0.9966638865721434,1.0,0.934956394476265,instance,informative+redundant_nonLinear
0,0.21296296296296302,0.2,0.0,0.29411764705882354,0.2565349251989075,0.0,0.4713610745747986,0.9983319432860718,1.0,0.16006081812564202,instance,informative+redundant_nonLinear
0,0.010000000000000009,0.2,0.035019455252918275,0.7058823529411765,0.24391543729550919,0.0,0.4726400048357131,0.9966638865721434,1.0,1.0086587191298289,instance,informative+redundant_nonLinear
0,0.0,0.0,0.035019455252918275,0.6470588235294118,0.2418532916510273,0.0,0.4120136428136316,0.9791492910758965,0.9142857142857143,1.4831214206185115,instance,informative+redundant_nonLinear
0,0.038461538461538436,0.0,0.035019455252918275,0.6470588235294118,0.24195078658175662,0.0,0.47158997449622075,0.9958298582151793,1.0,0.16299222324779467,instance,informative+redundant_nonLinear
0,0.262905604719764,0.0,0.10465116279069764,0.5882352941176471,0.32587807234505206,0.0,0.4352222547881218,0.9916597164303587,1.0,0.8419954428893912,instance,informative+redundant_nonLinear
0,0.15142857142857147,0.2,0.09999999999999998,0.5294117647058824,0.32736435368664274,0.3333333333333333,0.5524866555294418,1.0,1.0,-0.37956181126826816,instance,informative+redundant_nonLinear
0,0.21590909090909083,0.0,0.039215686274509776,0.47058823529411764,0.24188894987826404,0.0,0.4447398519125171,0.9908256880733946,1.0,0.6298280624467547,instance,informative+redundant_nonLinear
0,0.6325757575757576,0.8,0.9726315789473684,0.6470588235294118,0.3579129770198545,1.0,0.506314630703394,1.0,1.0,-0.13625238063189196,instance,informative+redundant_nonLinear
0,0.8740079365079365,0.6,0.10465116279069764,0.7058823529411765,0.7261293200645295,0.0,0.49307198321644785,0.9991659716430359,1.0,-0.022035286814573816,instance,informative+redundant_nonLinear
0,0.23368055555555556,0.0,0.25531914893617025,0.5294117647058824,0.41483061589859616,0.0,0.4173597020645824,0.9908256880733946,1.0,0.8336163525942629,instance,informative+redundant_nonLinear
0,0.0,0.0,0.10465116279069764,0.7647058823529411,0.3983302378192739,0.0,0.4281446261387515,0.9849874895746455,1.0,0.04273111121693669,instance,informative+redundant_nonLinear
0,0.3447916666666666,0.4,0.6666666666666667,0.5294117647058824,0.47195391811131227,0.3333333333333333,0.4575313496038588,0.9991659716430359,1.0,-0.0014044283391501657,instance,informative+redundant_nonLinear
0,0.5896624472573839,0.4,0.0,0.6470588235294118,0.5320384750324209,0.0,0.49782791734278076,0.9991659716430359,1.0,0.38489827958986206,instance,informative+redundant_nonLinear
0,0.038461538461538436,0.0,0.5294117647058824,0.35294117647058826,0.25464669108893057,0.0,0.41471282193059367,0.9791492910758965,1.0,0.6322820515461608,instance,informative+redundant_nonLinear
0,0.15948275862068972,0.0,0.2947368421052632,0.8823529411764706,0.24803274216221327,0.0,0.4618598914239833,0.9908256880733946,1.0,0.6594646309593641,instance,informative+redundant_nonLinear
